,ET,P,wy,sumP
2004-06-30,74.36989795918366,0.0,2004,641.2104518955404
2004-07-31,39.87265306122449,1.070727291432294,2004,642.2811791869727
2004-08-31,29.353258692365838,0.0,2004,642.2811791869727
2004-09-30,50.02540816326531,1.165681773966009,2004,643.4468609609387
2004-10-31,43.688608647383326,214.3163237138228,2005,214.3163237138228
2004-11-30,27.197923195358314,47.72627327658913,2005,262.04259699041194
2004-12-31,21.168673469387755,165.52199901234022,2005,427.5645960027522
2005-01-31,27.83360260508733,337.020224831321,2005,764.5848208340732
2005-02-28,18.587009818254117,145.12205158580434,2005,909.7068724198775
2005-03-31,29.940458606519535,208.69464111328128,2005,1118.4015135331588
2005-04-30,29.7100025092004,72.1654087413441,2005,1190.566922274503
2005-05-31,73.42173469387755,141.79417904940516,2005,1332.361101323908
2005-06-30,91.44959183673473,0.20754545927047732,2005,1332.5686467831786
2005-07-31,28.49387755102041,0.0,2005,1332.5686467831786
2005-08-31,37.06520408163265,2.957772742618214,2005,1335.5264195257967
2005-09-30,68.45331632653063,6.797045642679389,2005,1342.323465168476
2005-10-31,44.801428571428566,16.87440924210982,2006,16.87440924210982
2005-11-30,35.59071428571429,23.031727357344195,2006,39.906136599454015
2005-12-31,21.52548469387755,224.8497730601918,2006,264.7559096596458
2006-01-31,30.009273223949222,284.1942832253196,2006,548.9501928849654
2006-02-28,35.985072801050244,94.4341354370117,2006,643.3843283219771
2006-03-31,9.957166392092256,299.19777610085225,2006,942.5821044228294
2006-04-30,47.14360158686186,317.01199618252843,2006,1259.5941006053579
2006-05-31,82.5645918367347,28.245500391179867,2006,1287.8396009965377
2006-06-30,65.91255102040816,0.0,2006,1287.8396009965377
2006-07-31,29.63826530612245,19.929908665743742,2006,1307.7695096622815
2006-08-31,34.355375450699036,0.0,2006,1307.7695096622815
2006-09-30,71.9476530612245,0.0,2006,1307.7695096622815
2006-10-31,46.24938775510205,11.521818161010742,2007,11.521818161010742
2006-11-30,32.869942075840235,27.093727025118742,2007,38.61554518612948
2006-12-31,24.169826948323188,119.26918168501422,2007,157.8847268711437
2007-01-31,23.476632653061227,32.43809041109952,2007,190.32281728224322
2007-02-28,36.140941737936984,178.63695803555575,2007,368.959775317799
2007-03-31,58.45038826929546,44.849681334062055,2007,413.809456651861
2007-04-30,57.591984039093674,35.563908316872336,2007,449.37336496873337
2007-05-31,79.59734693877552,9.45036367936568,2007,458.82372864809906
2007-06-30,52.263979591836744,0.0,2007,458.82372864809906
2007-07-31,35.71724489795919,0.0,2007,458.82372864809906
2007-08-31,30.401938775510207,5.759999936277216,2007,464.5837285843763
2007-09-30,89.46153061224489,8.1260451186787,2007,472.70977370305496
2007-10-31,43.21051020408163,20.081864443692293,2008,20.081864443692293
2007-11-30,42.683640456182474,4.718045429749922,2008,24.799909873442214
2007-12-31,23.143602922650544,136.11045005104756,2008,160.91035992448977
2008-01-31,27.265960349998835,288.7186459628019,2008,449.62900588729167
2008-02-29,38.46076530612245,195.98504777388138,2008,645.614053661173
2008-03-31,29.944180105608677,19.595317407087848,2008,665.2093710682608
2008-04-30,57.65852936136672,0.3114999993280931,2008,665.5208710675889
2008-05-31,49.69899673325795,40.07159025018865,2008,705.5924613177776
2008-06-30,54.79163265306123,0.0,2008,705.5924613177776
2008-07-31,32.271355528539544,18.971500743519176,2008,724.5639620612967
2008-08-31,26.177142857142858,0.0,2008,724.5639620612967
2008-09-30,56.17091836734694,0.2633181937377561,2008,724.8272802550345
2008-10-31,47.8696396449013,46.02845608104359,2009,46.02845608104359
2008-11-30,32.69886207244646,112.01831574873492,2009,158.04677182977852
2008-12-31,27.20598064103507,127.63100537386809,2009,285.6777772036466
2009-01-31,31.9164769630201,138.54118277809835,2009,424.21895998174494
2009-02-28,39.11477465655259,198.07777751575819,2009,622.2967374975032
2009-03-31,52.13027076310672,84.99631881713867,2009,707.2930563146418
2009-04-30,27.14613089291661,44.25059023770419,2009,751.543646552346
2009-05-31,73.04892857142859,56.42145364934748,2009,807.9651002016934
2009-06-30,50.38938413235117,41.10377311706543,2009,849.0688733187588
2009-07-31,26.392203428878606,0.0,2009,849.0688733187588
2009-08-31,32.36255102040816,7.93090889670632,2009,856.9997822154652
2009-09-30,52.64397959183674,0.0,2009,856.9997822154652
2009-10-31,48.74071428571429,196.02354500510475,2010,196.02354500510475
2009-11-30,39.149387755102055,5.827091065320102,2010,201.85063607042486
2009-12-31,20.232387940833018,200.45545404607603,2010,402.30609011650085
2010-01-31,23.228524538696874,219.87508808482778,2010,622.1811782013286
2010-02-28,17.04432815604118,213.86536546186966,2010,836.0465436631983
2010-03-31,24.3918988662439,91.21804358742455,2010,927.2645872506229
2010-04-30,28.300542249957832,181.05853895707563,2010,1108.3231262076986
2010-05-31,44.720714285714294,49.258865009654656,2010,1157.581991217353
2010-06-30,81.55224489795918,0.2140909151639789,2010,1157.796082132517
2010-07-31,47.023163265306124,0.0,2010,1157.796082132517
2010-08-31,46.37377551020408,0.0,2010,1157.796082132517
2010-09-30,50.43221527320607,1.5973636535080995,2010,1159.3934457860253
2010-10-31,46.01130238319985,164.45677947998047,2011,164.45677947998047
2010-11-30,32.743302508503405,116.93695657903497,2011,281.39373605901545
2010-12-31,22.932128622374062,468.4306293834339,2011,749.8243654424493
2011-01-31,27.45211515756473,91.82127519087358,2011,841.645640633323
2011-02-28,29.149594708834968,174.35335887562144,2011,1015.9989995089443
2011-03-31,38.24924298406188,353.3711908513849,2011,1369.3701903603292
2011-04-30,44.850156025671644,39.828364458951086,2011,1409.1985548192804
2011-05-31,74.90173469387756,107.56677280772817,2011,1516.7653276270084
2011-06-30,86.62933335046866,70.76781567660245,2011,1587.5331433036108
2011-07-31,77.98132619687287,0.0,2011,1587.5331433036108
2011-08-31,32.08134567734379,2.1172273538329383,2011,1589.6503706574438
2011-09-30,65.76102040816326,11.98877280408686,2011,1601.6391434615307
2011-10-31,67.16642857142857,66.98286507346413,2012,66.98286507346413
2011-11-30,40.474528328814046,40.95454441417347,2012,107.9374094876376
2011-12-31,33.96959183673469,0.0,2012,107.9374094876376
2012-01-31,40.6038775510204,162.83664148504084,2012,270.7740509726784
2012-02-29,38.27524399206919,41.48677219044078,2012,312.2608231631192
2012-03-31,21.931605463502013,144.56445520574397,2012,456.82527836886317
2012-04-30,74.58039035425493,133.78654133189806,2012,590.6118197007612
2012-05-31,66.37183673469389,3.8204953562129624,2012,594.4323150569742
2012-06-30,85.2770708811229,2.51740901036696,2012,596.9497240673412
2012-07-31,45.68914923994289,0.0,2012,596.9497240673412
2012-08-31,19.387344714918658,0.5724090879613702,2012,597.5221331553025
2012-09-30,52.193265306122456,0.10240909091556782,2012,597.6245422462181
2012-10-31,60.650335646949145,29.221908829428937,2013,29.221908829428937
2012-11-30,27.334388495325378,89.37322894009677,2013,118.5951377695257
2012-12-31,26.358890152882694,279.5989227294922,2013,398.1940604990179
2013-01-31,29.297222585623416,43.39204424077814,2013,441.58610473979604
2013-02-28,36.675097294731856,27.952454133467242,2013,469.5385588732633
2013-03-31,47.728004974843124,42.95931920138272,2013,512.497878074646
2013-04-30,58.032959183673476,34.041771455244586,2013,546.5396495298905
2013-05-31,80.44642857142858,15.40527274391868,2013,561.9449222738093
2013-06-30,56.38571428571428,0.7556363398378546,2013,562.7005586136471
2013-07-31,35.45086703393014,3.9037273472005674,2013,566.6042859608477
2013-08-31,43.38624896820653,2.279545458880338,2013,568.883831419728
2013-09-30,81.4034693877551,7.364818074486473,2013,576.2486494942145
2013-10-31,42.13397959183673,26.356591658158738,2014,26.356591658158738
2013-11-30,42.82152662627551,21.854591716419566,2014,48.211183374578304
2013-12-31,28.03477424505664,25.925408536737617,2014,74.13659191131592
2014-01-31,36.94252830755871,32.33454565568404,2014,106.47113756699996
2014-02-28,37.25969997391344,87.5449992093173,2014,194.01613677631724
2014-03-31,55.85046599747391,102.66727447509767,2014,296.6834112514149
2014-04-30,52.88469387755102,92.77363447709517,2014,389.4570457285101
2014-05-31,63.299795918367344,30.514318206093524,2014,419.97136393460363
2014-06-30,55.59938775510204,0.0,2014,419.97136393460363
2014-07-31,35.72165569453588,4.258363832126964,2014,424.2297277667306
2014-08-31,42.009897959183675,1.8660909804430874,2014,426.09581874717367
2014-09-30,46.647653061224496,23.05568131533536,2014,449.15150006250906
2014-10-31,40.55663265306123,0.0,2015,0.0
2014-11-30,34.88288826717783,74.16613388061523,2015,74.16613388061523
2014-12-31,25.373772991361324,133.52445567737925,2015,207.69058955799449
2015-01-31,38.58428571428572,6.425136219371448,2015,214.11572577736592
2015-02-28,46.9230612244898,87.81854317405008,2015,301.934268951416
2015-03-31,66.28098107993198,12.09586394916881,2015,314.0301329005848
2015-04-30,38.90336734693877,49.33313629843972,2015,363.36326919902456
2015-05-31,72.08792652107573,24.901636730540883,2015,388.26490592956543
2015-06-30,45.26265306122449,11.9310451854359,2015,400.1959511150013
2015-07-31,59.670408163265314,22.968317898837004,2015,423.16426901383835
2015-08-31,57.82449551334707,0.0,2015,423.16426901383835
2015-09-30,40.0544337160258,13.841681783849543,2015,437.0059507976879
2015-10-31,29.58877551020408,33.94654551419345,2016,33.94654551419345
2015-11-30,25.03204796675472,110.66726962002842,2016,144.61381513422188
2015-12-31,16.278643500746426,170.89182004061612,2016,315.50563517483795
2016-01-31,25.16133950617284,222.89800470525572,2016,538.4036398800937
2016-02-29,28.415350553004156,79.11790570345792,2016,617.5215455835516
2016-03-31,41.62581632653062,177.94650476629084,2016,795.4680503498424
2016-04-30,63.05544544475436,67.87272956154563,2016,863.340779911388
2016-05-31,55.6588775510204,34.129409443248406,2016,897.4701893546364
2016-06-30,25.436530612244898,9.702545642852783,2016,907.1727349974892
2016-07-31,18.715714285714288,0.0,2016,907.1727349974892
2016-08-31,18.652653061224488,0.0,2016,907.1727349974892
2016-09-30,35.48020408163266,0.2913181741129268,2016,907.4640531716022
2016-10-31,35.41405134848664,137.2980963967063,2017,137.2980963967063
2016-11-30,19.196547417278012,59.55804391340776,2017,196.85614031011409
2016-12-31,22.400491440475815,206.06968619606712,2017,402.9258265061812
2017-01-31,24.031244894468887,714.0129505504261,2017,1116.9387770566073
2017-02-28,28.007894411019382,371.65404857288706,2017,1488.5928256294944
2017-03-31,50.350520719720336,112.5389570756392,2017,1601.1317827051337
2017-04-30,51.875080192864665,162.97958582097834,2017,1764.111368526112
2017-05-31,70.79792276627967,10.494908853010697,2017,1774.6062773791227
2017-06-30,39.53448979591837,3.8478636633266103,2017,1778.4541410424492
2017-07-31,6.384591836734694,0.0,2017,1778.4541410424492
2017-08-31,26.397244897959187,1.7835000021891159,2017,1780.2376410446384
2017-09-30,55.66683673469389,26.144817525690254,2017,1806.3824585703287
2017-10-31,26.255816326530613,8.47450030933727,2018,8.47450030933727
2017-11-30,30.293941346084768,80.18227317116478,2018,88.65677348050205
2017-12-31,20.5718670048079,2.732909159226851,2018,91.3896826397289
2018-01-31,19.60332169522909,98.52472964200105,2018,189.91441228172994
2018-02-28,34.3194806543288,22.222544843500312,2018,212.13695712523025
2018-03-31,45.9955818190885,421.57322970303625,2018,633.7101868282665
2018-04-30,46.67091836734694,91.61113357543944,2018,725.321320403706
2018-05-31,74.38177204732021,12.664772987365724,2018,737.9860933910717
2018-06-30,46.28928571428572,0.0,2018,737.9860933910717
2018-07-31,12.772653061224489,2.5843181176619097,2018,740.5704115087336
2018-08-31,20.97397959183674,0.0,2018,740.5704115087336
2018-09-30,40.16938775510204,0.0,2018,740.5704115087336
2018-10-31,33.967448979591836,41.917271874167696,2019,41.917271874167696
2018-11-30,29.06317598434759,161.58177254416725,2019,203.49904441833496
2018-12-31,22.05477487294451,48.363955931230024,2019,251.86300034956497
2019-01-31,29.673164623391255,228.17454320734194,2019,480.0375435569069
2019-02-28,30.38382539327518,386.08890186656606,2019,866.1264454234729
2019-03-31,53.92116805850265,217.0908653952859,2019,1083.217310818759
2019-04-30,49.672127221856485,36.7761362249201,2019,1119.993447043679
2019-05-31,75.80648509060572,158.5951884876598,2019,1278.5886355313387
2019-06-30,72.89295918367347,7.857863707975907,2019,1286.4464992393146
2019-07-31,33.90979591836735,4.4640454920855435,2019,1290.9105447314003
2019-08-31,27.66845457132812,0.0,2019,1290.9105447314003
2019-09-30,61.89224489795918,1.4150454781272195,2019,1292.3255902095275
2019-10-31,31.179591836734694,0.0,2020,0.0
2019-11-30,30.19926853909881,73.78736183860084,2020,73.78736183860084
2019-12-31,23.3075090616395,174.77586780894887,2020,248.56322964754972
2020-01-31,29.25549103602517,26.806590166958895,2020,275.3698198145086
2020-02-29,34.086869993651185,11.870408751747824,2020,287.24022856625646
2020-03-31,48.934112256593465,143.73845187100497,2020,430.9786804372614
2020-04-30,56.560086676716146,125.17713616111062,2020,556.155816598372
2020-05-31,53.16995922365029,60.1101807680997,2020,616.2659973664718
2020-06-30,58.166271701461554,0.0,2020,616.2659973664718
2020-07-31,23.967653061224492,0.0,2020,616.2659973664718
2020-08-31,25.676836734693882,0.0,2020,616.2659973664718
2020-09-30,25.134183673469387,0.0,2020,616.2659973664718
2020-10-31,39.86623286976789,0.0,2021,0.0
2020-11-30,20.61751886824807,33.00749986821955,2021,33.00749986821955
2020-12-31,23.400062560132994,63.322589874267585,2021,96.33008974248713
2021-01-31,27.909893320964752,186.9620624889027,2021,283.2921522313898
2021-02-28,23.353971230172387,39.960986224087804,2021,323.2531384554776
2021-03-31,36.94591343923933,99.61291781338778,2021,422.8660562688654
2021-04-30,44.138976505924944,9.900390711697666,2021,432.76644698056305
2021-05-31,63.26632653061225,3.990036325021224,2021,436.7564833055843
2021-06-30,38.17408163265306,0.8331545212052085,2021,437.5896378267895
2021-07-31,19.777158652379157,0.0,2021,437.5896378267895
2021-08-31,21.421326530612248,0.0,2021,437.5896378267895
2021-09-30,28.012551020408164,1.137777252630754,2021,438.72741507942027
