,ET,P,wy,sumP,D
2000-10-31,,54.765845874687294,2001,54.765845874687294,
2000-11-30,,43.73064001814111,2001,98.4964858928284,
2000-12-31,,32.62612339273676,2001,131.12260928556515,
2001-01-31,28.765242904211863,64.89918480290996,2001,196.0217940884751,
2001-02-28,37.00400898386136,108.06729523547284,2001,304.089089323948,
2001-03-31,37.97177303142347,55.65416401082819,2001,359.74325333477617,
2001-04-30,36.02227956568935,99.97678713984303,2001,459.72004047461917,
2001-05-31,50.726489813087575,11.431692446594113,2001,471.1517329212133,
2001-06-30,27.663641924959236,0.32946590221012256,2001,471.4811988234234,
2001-07-31,40.94545968943135,4.105288965167937,2001,475.58648778859134,
2001-08-31,32.099637296223456,0.8986274290636376,2001,476.485115217655,
2001-09-30,41.56643105670271,12.738770494213354,2001,489.2238857118683,
2001-10-31,20.793071255624497,22.790031125019123,2002,22.790031125019123,
2001-11-30,22.614728680760273,140.6771970971838,2002,163.46722822220292,
2001-12-31,23.33024534786603,232.6469017747161,2002,396.114129996919,
2002-01-31,26.070530479034247,59.55017472552015,2002,455.66430472243917,
2002-02-28,29.675377469374123,53.01010481103674,2002,508.6744095334759,
2002-03-31,38.10876979209065,110.93134141897225,2002,619.6057509524481,
2002-04-30,34.71305194098207,52.0760104965854,2002,671.6817614490335,
2002-05-31,43.89912536756478,25.008571589147888,2002,696.6903330381814,
2002-06-30,49.24484903612384,0.027687499299645427,2002,696.718020537481,
2002-07-31,35.671476632060006,17.73361381307825,2002,714.4516343505593,
2002-08-31,33.685263171047474,3.409091014318265e-05,2002,714.4516684414695,
2002-09-30,39.742808395947854,2.804436654868451,2002,717.2561050963379,
2002-10-31,19.70609571863078,1.1860560002047327,2003,1.1860560002047327,
2002-11-30,20.83908749841906,141.17790367696193,2003,142.36395967716666,
2002-12-31,22.252816977238364,257.54266821873654,2003,399.90662789590317,
2003-01-31,27.97479292914122,52.92350881749934,2003,452.8301367134025,
2003-02-28,28.62967248985781,49.85174622783414,2003,502.68188294123667,
2003-03-31,39.49295708301463,70.92955236930352,2003,573.6114353105402,
2003-04-30,29.894628967505973,157.30113049296594,2003,730.9125658035061,
2003-05-31,48.47390666494737,53.218845067086164,2003,784.1314108705923,
2003-06-30,48.28928348524582,2.9904245546498855,2003,787.1218354252421,
2003-07-31,34.796266476901344,19.86623240136481,2003,806.988067826607,
2003-08-31,44.288733226591,48.95423330579486,2003,855.9423011324019,
2003-09-30,39.217304241435585,8.77115830701667,2003,864.7134594394186,
2003-10-31,21.665089059173006,0.9691720531539774,2004,0.9691720531539774,
2003-11-30,25.131628144891863,74.54985711172031,2004,75.5190291648743,
2003-12-31,24.280706067796345,232.12574228063806,2004,307.64477144551233,
2004-01-31,27.373781580730686,75.36314918468526,2004,383.0079206301976,
2004-02-29,27.372508283489402,170.76430845879892,2004,553.7722290889965,
2004-03-31,29.68657229873443,36.87511742889107,2004,590.6473465178875,
2004-04-30,39.90943219703133,16.314624691938427,2004,606.961971209826,
2004-05-31,36.66259030496425,23.662631496206508,2004,630.6246027060324,
2004-06-30,47.979556358083705,4.4189253497820395,2004,635.0435280558145,
2004-07-31,42.79789668986821,1.835563272721582,2004,636.8790913285361,
2004-08-31,33.258043724652005,5.1920413231694855,2004,642.0711326517056,
2004-09-30,38.87001567528628,4.393561797192345,2004,646.464694448898,
2004-10-31,30.347953881254462,126.96830357514418,2005,126.96830357514418,
2004-11-30,19.477946278548924,75.3933317692249,2005,202.36163534436906,
2004-12-31,16.05896488302453,112.08619216819862,2005,314.4478275125677,
2005-01-31,25.222825677954205,201.08862881846244,2005,515.5364563310302,
2005-02-28,38.83398999134866,85.61534459869584,2005,601.151800929726,
2005-03-31,42.73073145517636,167.07639533203917,2005,768.2281962617652,
2005-04-30,38.59302020480757,54.09773310748014,2005,822.3259293692454,
2005-05-31,60.26059256718743,100.63184034669554,2005,922.9577697159409,
2005-06-30,58.494023887372954,28.090095756889944,2005,951.0478654728308,
2005-07-31,42.76638458401307,0.01422402640659507,2005,951.0620894992375,
2005-08-31,43.61658034257751,17.321778327613682,2005,968.3838678268511,
2005-09-30,38.91137725920545,20.57723087614233,2005,988.9610987029935,
2005-10-31,23.279415347655558,34.75059102417586,2006,34.75059102417586,
2005-11-30,24.69464152563526,68.91640662218069,2006,103.66699764635655,
2005-12-31,17.56799753244426,335.19191457079603,2006,438.8589122171526,
2006-01-31,29.119728144474184,238.873328716724,2006,677.7322409338766,
2006-02-28,29.180807658728636,92.26553165757811,2006,769.9977725914547,
2006-03-31,54.877375103700686,187.31007180895125,2006,957.3078444004059,
2006-04-30,40.55623267324963,158.91027612810012,2006,1116.218120528506,
2006-05-31,49.48108661833193,19.902781466384987,2006,1136.120901994891,
2006-06-30,46.288643265229126,1.424177777457547,2006,1137.5450797723486,
2006-07-31,34.292451369499744,3.5129926504639832,2006,1141.0580724228125,
2006-08-31,39.74862969004894,1.2952621991854985,2006,1142.353334621998,
2006-09-30,39.13200244698207,3.5269739329814915,2006,1145.8803085549796,
2006-10-31,20.986433697101234,32.46824013722408,2007,32.46824013722408,
2006-11-30,22.094833649536774,82.99766728165862,2007,115.4659074188827,
2006-12-31,18.25130058960833,83.22995271930446,2007,198.69586013818716,
2007-01-31,22.207386791406712,48.46206696002515,2007,247.1579270982123,
2007-02-28,31.962673046234304,178.09511595887022,2007,425.25304305708255,
2007-03-31,29.108796137143617,42.73334782464163,2007,467.98639088172416,
2007-04-30,32.89352651618166,49.739728153526016,2007,517.7261190352501,
2007-05-31,43.25834062162684,14.17325918550615,2007,531.8993782207563,
2007-06-30,49.630388930787326,5.605460169253413,2007,537.5048383900097,
2007-07-31,34.67911993810209,0.0,2007,537.5048383900097,
2007-08-31,41.21191068515499,1.9049902856349943,2007,539.4098286756447,
2007-09-30,40.64610439388785,25.817802834820437,2007,565.2276315104651,
2007-10-31,23.943109356767817,38.82792205624766,2008,38.82792205624766,
2007-11-30,20.99644775503546,21.695346706873412,2008,60.52326876312107,
2007-12-31,21.839872316442698,93.23960982979119,2008,153.76287859291227,
2008-01-31,29.40092855718305,235.57231438624393,2008,389.3351929791562,
2008-02-29,35.360960331325536,141.8458576202393,2008,531.1810505993955,
2008-03-31,30.172331673242024,29.529464580795985,2008,560.7105151801915,
2008-04-30,35.796011988371035,6.43520205903363,2008,567.1457172392251,
2008-05-31,38.14305996185749,52.04456494690535,2008,619.1902821861304,
