,ET,P,wy,sumP,D
2000-10-31,,90.13462978486344,2001,90.13462978486344,
2000-11-30,,15.06911019974546,2001,105.20373998460889,
2000-12-31,,5.019969702106252,2001,110.22370968671514,
2001-01-31,47.20835604067263,125.85789083072534,2001,236.08160051744048,
2001-02-28,40.8871041129424,144.39059119739292,2001,380.4721917148334,
2001-03-31,66.37437951116029,27.664489319567316,2001,408.13668103440074,
2001-04-30,62.66455160180568,136.04138092239546,2001,544.1780619567962,
2001-05-31,105.97030620924554,0.0016767636360307129,2001,544.1797387204323,
2001-06-30,46.83177455204254,0.0,2001,544.1797387204323,
2001-07-31,77.19317994421255,12.948142481616031,2001,557.1278812020483,
2001-08-31,33.480981396136315,0.0,2001,557.1278812020483,
2001-09-30,38.093747474044704,0.0,2001,557.1278812020483,
2001-10-31,24.162614024974886,20.439058430821557,2002,20.439058430821557,
2001-11-30,31.860969485721842,158.8794742978959,2002,179.31853272871746,
2001-12-31,22.448140558327097,207.95288473378596,2002,387.27141746250345,
2002-01-31,23.248008310211407,83.64178454001082,2002,470.91320200251425,
2002-02-28,40.55439309536188,21.09415524935039,2002,492.0073572518646,
2002-03-31,56.81613342812151,121.9447078607896,2002,613.9520651126543,
2002-04-30,59.0452007883502,24.147949687541317,2002,638.1000148001956,
2002-05-31,100.42774950271578,33.823502263152335,2002,671.923517063348,
2002-06-30,85.01129589699748,0.34895669982228433,2002,672.2724737631703,
2002-07-31,46.63458914044341,0.0,2002,672.2724737631703,
2002-08-31,34.755659057300406,0.0030006097811803413,2002,672.2754743729515,
2002-09-30,35.81796594539095,0.002402927443266981,2002,672.2778773003948,
2002-10-31,24.830742931211585,0.0,2003,0.0,
2002-11-30,29.116743327431067,249.15477977736404,2003,249.15477977736404,
2002-12-31,27.847303030495723,129.18406336024952,2003,378.3388431376136,
2003-01-31,31.315064231945517,17.23516885835384,2003,395.57401199596745,
2003-02-28,43.9766353465221,96.26845848175007,2003,491.84247047771754,
2003-03-31,64.15371927805786,92.90746702801822,2003,584.7499375057357,
2003-04-30,55.78352571898039,133.13461330078027,2003,717.884550806516,
2003-05-31,96.71002827743769,77.63126704430626,2003,795.5158178508223,
2003-06-30,103.78765820759044,0.6712778871421509,2003,796.1870957379645,
2003-07-31,33.908253253803835,7.229599493987968,2003,803.4166952319524,
2003-08-31,57.58367925110528,3.698756647536512,2003,807.1154518794889,
2003-09-30,41.31866226118476,4.080240846479974,2003,811.1956927259689,
2003-10-31,23.62584402566758,0.4602528975546265,2004,0.4602528975546265,
