,ET,P,wy,sumP,D
2000-10-31,,79.69473293237851,2001,79.69473293237851,
2000-11-30,,53.7445116114438,2001,133.43924454382233,
2000-12-31,,55.472777197783124,2001,188.91202174160546,
2001-01-31,25.02730112143986,91.58339582714355,2001,280.495417568749,
2001-02-28,37.498716703506176,159.45012522100507,2001,439.9455427897541,
2001-03-31,37.05663527603524,70.0487483112592,2001,509.9942911010133,
2001-04-30,34.97073802582722,135.71102490508346,2001,645.7053160060967,
2001-05-31,55.762570144871525,14.21481043798965,2001,659.9201264440863,
2001-06-30,35.343205160320636,3.8728577168780305,2001,663.7929841609644,
2001-07-31,50.515737000416735,0.0010822942466509906,2001,663.794066455211,
2001-08-31,32.23445641282565,1.8635061925736967,2001,665.6575726477847,
2001-09-30,44.464410070140275,16.730903002389347,2001,682.3884756501741,
2001-10-31,23.287083361585708,30.305907332689088,2002,30.305907332689088,
2001-11-30,22.948830017510055,200.53659445745984,2002,230.84250179014893,
2001-12-31,24.75228594968814,279.1889262591811,2002,510.03142804933,
2002-01-31,28.758815155085074,133.33383028406155,2002,643.3652583333915,
2002-02-28,30.37315597099416,80.02431897094421,2002,723.3895773043357,
2002-03-31,39.73662941528637,167.1274348993848,2002,890.5170122037205,
2002-04-30,33.20721974782741,76.5469873480666,2002,967.0639995517871,
2002-05-31,46.337131398441244,36.140788199598354,2002,1003.2047877513854,
2002-06-30,57.838289078156315,0.0,2002,1003.2047877513854,
2002-07-31,43.85461548096192,11.550144585588031,2002,1014.7549323369734,
2002-08-31,37.32151177354708,4.902219461978522,2002,1019.657151798952,
2002-09-30,42.443781312625255,0.450226942081924,2002,1020.1073787410339,
2002-10-31,22.032087203142645,3.213942663925247,2003,3.213942663925247,
2002-11-30,21.672531952466418,189.03145753475198,2003,192.24540019867723,
2002-12-31,20.632544733094242,312.9841894592132,2003,505.2295896578904,
2003-01-31,29.245572499873173,115.92641751486761,2003,621.156007172758,
2003-02-28,30.32450388080048,55.31078807612011,2003,676.4667952488782,
2003-03-31,39.409280048207094,101.97229506190577,2003,778.439090310784,
2003-04-30,46.42660337750981,262.90456734750035,2003,1041.3436576582844,
2003-05-31,55.30700088670077,63.09552301611389,2003,1104.4391806743984,
2003-06-30,58.408161534917014,6.033528664462881,2003,1110.4727093388613,
2003-07-31,38.28598648639562,7.456793063299317,2003,1117.9295024021606,
2003-08-31,51.732208166332654,59.22278382831677,2003,1177.1522862304773,
2003-09-30,43.535658817635266,18.703840124934093,2003,1195.8561263554113,
2003-10-31,25.372061005593885,2.67148882314154,2004,2.67148882314154,
2003-11-30,27.425821844365224,89.61686424959328,2004,92.28835307273482,
2003-12-31,24.169338533370055,319.9689978697056,2004,412.25735094244044,
2004-01-31,30.383778598788915,117.77724346436766,2004,530.0345944068081,
2004-02-29,39.32750058580814,233.50022971897647,2004,763.5348241257846,
2004-03-31,28.648126826579823,41.20607792766314,2004,804.7409020534477,
2004-04-30,42.06549859039625,38.177264092271756,2004,842.9181661457195,
2004-05-31,40.449556986580376,33.90140203347527,2004,876.8195681791948,
2004-06-30,58.673140030060125,7.3605187135444305,2004,884.1800868927393,
2004-07-31,49.9350174546632,1.5863615556845343,2004,885.7664484484238,
2004-08-31,40.82109218436873,1.8971795301484942,2004,887.6636279785723,
2004-09-30,43.73591051389065,8.286611024281031,2004,895.9502390028533,
2004-10-31,31.23399545007363,162.5592423056129,2005,162.5592423056129,
2004-11-30,19.600203016771392,67.14706380944003,2005,229.70630611505294,
2004-12-31,16.45823932501363,185.93455132463032,2005,415.64085743968326,
2005-01-31,21.57026965366652,292.880001838665,2005,708.5208592783483,
2005-02-28,41.270353791130354,102.93670256655115,2005,811.4575618448995,
2005-03-31,41.05465591749575,229.15874692388897,2005,1040.6163087687885,
2005-04-30,37.59459526496584,83.63179301502102,2005,1124.2481017838095,
2005-05-31,67.00988193211593,173.2633428026613,2005,1297.5114445864708,
2005-06-30,68.25403806375536,69.21052821437617,2005,1366.721972800847,
2005-07-31,50.14212041903981,0.0,2005,1366.721972800847,
2005-08-31,48.79464554108217,15.569656124733331,2005,1382.2916289255802,
2005-09-30,45.4557818170603,17.377036796246383,2005,1399.6686657218265,
2005-10-31,25.245109338565364,39.56593242845035,2006,39.56593242845035,
2005-11-30,24.882893853701653,98.1262024192144,2006,137.69213484766476,
2005-12-31,17.25035353145003,477.2027507981754,2006,614.8948856458401,
2006-01-31,30.553714419946587,330.97654469173744,2006,945.8714303375775,
2006-02-28,30.84843230152938,145.70047229186554,2006,1091.571902629443,
2006-03-31,44.77794196333117,288.13113646852105,2006,1379.703039097964,
2006-04-30,39.10349533603155,270.76551084447084,2006,1650.4685499424347,
2006-05-31,50.12725297982096,26.976109830518613,2006,1677.4446597729534,
2006-06-30,55.130834729248626,3.504740714432295,2006,1680.9494004873857,
2006-07-31,45.15695766533065,4.569835440476338,2006,1685.519235927862,
2006-08-31,46.97378507014028,0.0,2006,1685.519235927862,
2006-09-30,42.52168565910022,4.046177063796883,2006,1689.5654129916588,
2006-10-31,23.732078091621702,11.678236768727288,2007,11.678236768727288,
2006-11-30,22.688492098322783,138.83851916534346,2007,150.51675593407074,
2006-12-31,17.972717004720973,117.94616054240008,2007,268.4629164764708,
2007-01-31,23.45536878165994,51.58174600387154,2007,320.04466248034237,
2007-02-28,33.613119651194296,256.9289391724546,2007,576.973601652797,
2007-03-31,27.891961361398664,50.05676816526493,2007,627.0303698180619,
2007-04-30,35.894878311471466,84.66176245634692,2007,711.6921322744088,
2007-05-31,47.27103153015834,28.63723662607093,2007,740.3293689004797,
2007-06-30,55.503594689378765,13.107581024455309,2007,753.436949924935,
2007-07-31,39.78813251503006,0.0,2007,753.436949924935,
2007-08-31,44.02194760371895,3.5256084472015305,2007,756.9625583721365,
2007-09-30,45.08092405456977,37.69899035332505,2007,794.6615487254616,
2007-10-31,25.685722141347146,62.87103163036621,2008,62.87103163036621,
2007-11-30,22.84122636456171,36.37712719315602,2008,99.24815882352223,
2007-12-31,21.43480385940476,125.80368475783197,2008,225.0518435813542,
2008-01-31,21.768108504986998,297.5592327165484,2008,522.6110762979026,
2008-02-29,36.10417625489677,180.91799184746873,2008,703.5290681453714,
2008-03-31,31.604715121359117,46.33061415180006,2008,749.8596822971715,
2008-04-30,34.785824102429785,15.42042164077188,2008,765.2801039379434,
2008-05-31,42.40144611094968,41.0423669791281,2008,806.3224709170715,
2008-06-30,53.57404852934742,0.0,2008,806.3224709170715,
2008-07-31,44.201233717434874,2.669568602306921,2008,808.9920395193784,
2008-08-31,36.7147502729674,3.7560499413519577,2008,812.7480894607304,
2008-09-30,40.66559225384128,0.8779301984779109,2008,813.6260196592083,
2008-10-31,31.979451480757877,48.51433470956702,2009,48.51433470956702,
2008-11-30,18.387284802844782,115.4871035074058,2009,164.00143821697282,
2008-12-31,20.52930484927657,173.01501384934878,2009,337.01645206632156,
2009-01-31,34.69080253520327,90.0428581713441,2009,427.05931023766567,
2009-02-28,26.759928410049575,171.52848701762437,2009,598.5877972552901,
2009-03-31,39.52369155963944,201.80457665498116,2009,800.3923739102712,
2009-04-30,30.479293612414086,42.351316618503176,2009,842.7436905287743,
2009-05-31,54.466100990685426,135.6821809611713,2009,978.4258714899456,
2009-06-30,64.73079301532799,31.455994479971334,2009,1009.8818659699169,
2009-07-31,43.98951567118101,1.328389033851704,2009,1011.2102550037687,
2009-08-31,49.625156563126254,8.66692269888899,2009,1019.8771777026577,
2009-09-30,36.47153095379537,2.2612518489911237,2009,1022.1384295516489,
2009-10-31,27.761047094188378,110.62343517503238,2010,110.62343517503238,
2009-11-30,20.918937377767712,43.191784399703245,2010,153.81521957473564,
2009-12-31,25.744151551376213,159.93393256361048,2010,313.7491521383461,
2010-01-31,20.980338426445662,206.23084736583831,2010,519.9799995041844,
2010-02-28,37.909648664268296,120.1113655109358,2010,640.0913650151202,
2010-03-31,28.111390160233736,138.97739709107356,2010,779.0687621061938,
2010-04-30,36.49315988033284,189.08443144610393,2010,968.1531935522978,
2010-05-31,51.89362449295208,91.77929932934386,2010,1059.9324928816416,
2010-06-30,63.04842863119212,15.509960400493366,2010,1075.442453282135,
2010-07-31,53.955949398797586,0.0,2010,1075.442453282135,
2010-08-31,52.29374981167224,6.709513804561777,2010,1082.1519670866967,
2010-09-30,44.65088927855711,1.5514439097663706,2010,1083.7034109964632,
