,ET,P,wy,sumP,D
2000-10-31,,103.93495894923355,2001,103.93495894923355,
2000-11-30,,17.50860899433945,2001,121.443567943573,
2000-12-31,,18.513223919723973,2001,139.95679186329698,
2001-01-31,33.9669008709214,156.76478211373993,2001,296.7215739770369,
2001-02-28,44.48946264510818,188.19539101340558,2001,484.91696499044247,
2001-03-31,49.844466361117234,105.67214602846089,2001,590.5891110189034,
2001-04-30,37.117887231805135,178.14572758530124,2001,768.7348386042047,
2001-05-31,22.817396718032526,2.730987937883897,2001,771.4658265420886,
2001-06-30,12.930307270976288,0.0,2001,771.4658265420886,
2001-07-31,27.424065494615455,35.32805145726059,2001,806.7938779993492,
2001-08-31,20.108425123389907,0.0017424242034780257,2001,806.7956204235527,
2001-09-30,16.268561153244253,22.133632573214445,2001,828.9292529967671,
2001-10-31,10.32697983620753,33.56020361004454,2002,33.56020361004454,
2001-11-30,25.343826194939815,170.01735883770564,2002,203.57756244775018,
2001-12-31,31.274177455746308,274.555231961337,2002,478.1327944090872,
2002-01-31,29.30123545519923,100.00413123622084,2002,578.136925645308,
2002-02-28,32.78694617813844,55.37495799209132,2002,633.5118836373994,
2002-03-31,31.96628566427133,98.06926537716028,2002,731.5811490145596,
2002-04-30,34.987051824439654,57.79254759586218,2002,789.3736966104218,
2002-05-31,33.58951615212839,57.41543553670246,2002,846.7891321471243,
2002-06-30,21.959346352344767,2.395309044375564,2002,849.1844411914999,
2002-07-31,22.41194770181942,4.695136492180101,2002,853.87957768368,
2002-08-31,18.159060130010833,0.0,2002,853.87957768368,
2002-09-30,19.583138709168203,17.441694366570673,2002,871.3212720502507,
2002-10-31,11.166328982285098,4.139051620165507,2003,4.139051620165507,
2002-11-30,24.289177364936595,203.6329784971295,2003,207.772030117295,
2002-12-31,27.059547082904047,221.50358017430162,2003,429.27561029159665,
2003-01-31,32.415554535693694,26.756966579321656,2003,456.0325768709183,
2003-02-28,41.24319181227414,110.65963932384143,2003,566.6922161947598,
2003-03-31,47.113572495979426,84.73238084966486,2003,651.4245970444247,
2003-04-30,47.84968176940677,219.91669931122752,2003,871.3412963556522,
2003-05-31,34.46487438899844,78.08042246500652,2003,949.4217188206587,
2003-06-30,22.645162934578895,0.0,2003,949.4217188206587,
2003-07-31,24.301990337713985,17.159424010190097,2003,966.5811428308489,
2003-08-31,22.738230777807296,18.64060659119577,2003,985.2217494220447,
2003-09-30,19.186941210653583,4.704206081953915,2003,989.9259555039986,
2003-10-31,10.582163200217982,1.5525727095025958,2004,1.5525727095025958,
2003-11-30,31.349386909325005,56.313285816077034,2004,57.86585852557963,
2003-12-31,18.990489328700892,196.07095558860087,2004,253.9368141141805,
2004-01-31,35.369931366221316,94.0141030513879,2004,347.9509171655684,
