,ET,P,wy,sumP,D
2000-10-31,,130.94996683834162,2001,130.94996683834162,
2000-11-30,,78.4472987633625,2001,209.39726560170413,
2000-12-31,,100.05859369176032,2001,309.45585929346447,
2001-01-31,28.409577025532656,121.31997436057519,2001,430.7758336540397,
2001-02-28,37.1612297326204,225.94082851264312,2001,656.7166621666828,
2001-03-31,38.29569877286386,94.8841399855286,2001,751.6008021522114,
2001-04-30,32.73246027503815,160.8238098493969,2001,912.4246120016082,
2001-05-31,38.92875950957789,24.49140917799855,2001,936.9160211796068,
2001-06-30,29.481854811797252,0.5442099334629437,2001,937.4602311130698,
2001-07-31,53.508519994315456,0.005263358941088423,2001,937.4654944720108,
2001-08-31,34.420119758187944,0.0013435115141950489,2001,937.466837983525,
2001-09-30,41.86893481578185,19.898358548870522,2001,957.3651965323955,
2001-10-31,20.663313693555097,54.11943458964805,2002,54.11943458964805,
2001-11-30,23.14838767394724,319.11034003104874,2002,373.2297746206968,
2001-12-31,24.604996709658447,405.1582638107182,2002,778.388038431415,
2002-01-31,30.13374241898328,201.01814543745897,2002,979.406183868874,
2002-02-28,31.488885805776455,111.43607047859949,2002,1090.8422543474735,
2002-03-31,4.986624672774868,245.04693242429775,2002,1335.8891867717712,
2002-04-30,22.410532126235594,93.97656302415686,2002,1429.865749795928,
2002-05-31,31.588728977901223,42.04566473633278,2002,1471.9114145322608,
2002-06-30,49.732409888033004,0.0,2002,1471.9114145322608,
2002-07-31,52.5389214110805,6.883923503278775,2002,1478.7953380355395,
2002-08-31,42.34850397918579,3.9241831466441845,2002,1482.7195211821838,
2002-09-30,41.14358712308356,0.11232442283675868,2002,1482.8318456050206,
2002-10-31,18.5959540576261,2.633984812343393,2003,2.633984812343393,
2002-11-30,21.772326432432575,318.4526587333388,2003,321.0866435456822,
2002-12-31,20.840597139371763,489.45251942408896,2003,810.5391629697712,
2003-01-31,31.954169127135806,167.69830427096997,2003,978.2374672407411,
2003-02-28,30.164268627066598,71.72359609239884,2003,1049.96106333314,
2003-03-31,16.95045242669857,172.8871282329996,2003,1222.8481915661396,
2003-04-30,13.670398773006138,329.8791028670682,2003,1552.7272944332078,
2003-05-31,19.922933837927218,76.08753649879047,2003,1628.8148309319984,
2003-06-30,51.07351476992721,7.747713769665201,2003,1636.5625447016635,
2003-07-31,49.13150684363582,5.066106958243682,2003,1641.628651659907,
2003-08-31,54.22759794918885,35.58181694991716,2003,1677.2104686098241,
2003-09-30,40.866515534129164,7.028324463895259,2003,1684.2387930737193,
2003-10-31,21.417913929086595,2.8558664038663597,2004,2.8558664038663597,
2003-11-30,19.111995051213135,147.54315272906354,2004,150.3990191329299,
2003-12-31,17.564764483829848,515.6095767421576,2004,666.0085958750875,
2004-01-31,32.04203314699749,171.87614004120567,2004,837.8847359162932,
2004-02-29,15.130745881591642,312.28391737610326,2004,1150.1686532923964,
2004-03-31,29.27367056677374,56.41913713935676,2004,1206.587790431753,
2004-04-30,30.985485223024497,50.86443601127799,2004,1257.4522264430311,
2004-05-31,33.085671353473124,51.56700789473438,2004,1309.0192343377655,
2004-06-30,56.33146254435045,3.1375687422643175,2004,1312.15680308003,
2004-07-31,56.21837695133149,3.537687071407114,2004,1315.694490151437,
2004-08-31,39.99873737373738,0.09851908352037621,2004,1315.7930092349575,
2004-09-30,40.14246632996631,13.191950503196422,2004,1328.984959738154,
2004-10-31,31.86548497968487,233.72512200042488,2005,233.72512200042488,
2004-11-30,21.493363734698566,85.56553632430446,2005,319.29065832472935,
2004-12-31,18.060444024659358,262.0504710656086,2005,581.341129390338,
2005-01-31,21.87821616384445,408.2019585762315,2005,989.5430879665695,
2005-02-28,38.21153950369037,117.31628202482032,2005,1106.8593699913897,
2005-03-31,25.283507735656706,315.30794018461506,2005,1422.1673101760048,
2005-04-30,36.328936738629665,98.19192927120297,2005,1520.3592394472078,
2005-05-31,56.051234149294125,240.60240499481898,2005,1760.9616444420267,
2005-06-30,52.78228856411629,87.78646879705762,2005,1848.7481132390842,
2005-07-31,54.59235055349464,0.004503816821192967,2005,1848.7526170559054,
2005-08-31,55.6683692990511,5.40297695334631,2005,1854.1555940092517,
2005-09-30,44.44936170493631,13.747442802400077,2005,1867.9030368116516,
2005-10-31,24.17864939442386,54.16150470180365,2006,54.16150470180365,
2005-11-30,25.093718050185206,189.9524880329161,2006,244.11399273471977,
2005-12-31,19.516851003353473,722.5763929527224,2006,966.6903856874421,
2006-01-31,30.210736539965954,470.56536154710614,2006,1437.2557472345484,
2006-02-28,31.70064668860846,252.07401298930628,2006,1689.3297602238547,
2006-03-31,28.076671732522797,407.3930525452126,2006,2096.7228127690673,
2006-04-30,23.576867905409607,296.0645692548678,2006,2392.787382023935,
2006-05-31,29.59756625304938,34.08373299809813,2006,2426.8711150220333,
2006-06-30,45.528379879340186,3.6402403907921475,2006,2430.5113554128257,
2006-07-31,51.891815886134054,3.804916063337835,2006,2434.3162714761634,
2006-08-31,52.81158172635445,0.04061068742329837,2006,2434.3568821635868,
2006-09-30,41.015174664274355,1.473690812369339,2006,2435.830572975956,
2006-10-31,21.611977848586307,13.905534442144495,2007,13.905534442144495,
2006-11-30,23.912250605762928,233.76343472313334,2007,247.66896916527784,
2006-12-31,20.320833184714616,206.47563433465157,2007,454.1446034999294,
2007-01-31,25.694456737386275,70.59838046008393,2007,524.7429839600134,
2007-02-28,33.9850832260359,380.99110086455596,2007,905.7340848245693,
2007-03-31,26.910248682080564,77.31446576300468,2007,983.048550587574,
2007-04-30,29.916839153305414,105.42280322358808,2007,1088.471353811162,
2007-05-31,36.12461267276494,47.82347718449948,2007,1136.2948309956616,
2007-06-30,59.631466176920725,15.464183224976516,2007,1151.7590142206382,
2007-07-31,48.587312519130684,0.057251908396946556,2007,1151.816266129035,
2007-08-31,47.55668426691153,8.439691104961714,2007,1160.2559572339967,
2007-09-30,41.498688598059424,45.39694376938215,2007,1205.652901003379,
2007-10-31,24.870470952890226,113.0142434971933,2008,113.0142434971933,
2007-11-30,21.921977037138827,43.332603454589844,2008,156.34684695178316,
2007-12-31,23.427742263483086,187.28579706090093,2008,343.63264401268407,
2008-01-31,19.65115426583583,388.2765661341543,2008,731.9092101468384,
2008-02-29,36.5214643260436,249.32002077757855,2008,981.2292309244169,
2008-03-31,17.436636943061995,76.57174994199329,2008,1057.80098086641,
2008-04-30,32.15414131847156,25.75120240131407,2008,1083.552183267724,
