,ET,P,wy,sumP
2007-11-30,23.06917388167388,7.103562623262405,2008,30.622937709093094
2007-12-31,23.30839147940279,156.18700122833252,2008,186.8099389374256
2008-01-31,27.746273191453724,291.5520648956299,2008,478.3620038330555
2008-02-29,40.536852195344835,236.7750558853149,2008,715.1370597183704
2008-03-31,37.23734998965446,25.389062881469723,2008,740.5261225998402
2008-04-30,36.263985184624104,0.49100000597536564,2008,741.0171226058155
2008-05-31,38.550172666163505,41.99793791770935,2008,783.0150605235249
2008-06-30,48.158459595959584,0.0,2008,783.0150605235249
2008-07-31,34.320616883116884,23.1916241645813,2008,806.2066846881062
2008-08-31,30.743326118326117,0.0,2008,806.2066846881062
2008-09-30,45.99522005772006,0.9120000079274178,2008,807.1186846960336
2008-10-31,33.51641414141414,43.7243115901947,2009,43.7243115901947
2008-11-30,20.193091630591628,122.87537240982056,2009,166.59968400001526
2008-12-31,21.943791737605736,151.76656150817874,2009,318.36624550819397
2009-01-31,32.26723554286302,153.48306941986084,2009,471.8493149280548
2009-02-28,43.800186011904756,215.0856809616089,2009,686.9349958896637
2009-03-31,54.6280886627907,100.05018949508667,2009,786.9851853847504
2009-04-30,21.336170361400892,52.72581195831299,2009,839.7109973430634
2009-05-31,55.33560829894431,56.116876602172844,2009,895.8278739452362
2009-06-30,43.91892135642136,36.352124452590935,2009,932.1799983978271
2009-07-31,39.35732323232323,0.0,2009,932.1799983978271
2009-08-31,40.18650793650794,8.386687219142914,2009,940.5666856169701
2009-09-30,36.86805555555556,0.0,2009,940.5666856169701
2009-10-31,28.13221500721501,205.22649955749512,2010,205.22649955749512
2009-11-30,23.621121542635272,6.042812496423721,2010,211.26931205391884
2009-12-31,17.052166918231233,213.61169242858887,2010,424.8810044825077
2010-01-31,26.537014230979747,221.99212455749512,2010,646.8731290400028
2010-02-28,18.81483208955224,235.3102560043335,2010,882.1833850443363
2010-03-31,37.1141975308642,99.61430978775024,2010,981.7976948320866
2010-04-30,35.43181818181818,200.95274353027344,2010,1182.75043836236
2010-05-31,54.93671679197994,46.48787474632263,2010,1229.2383131086826
2010-06-30,49.54565036417334,0.0,2010,1229.2383131086826
2010-07-31,44.13906926406926,0.6805000156164169,2010,1229.918813124299
2010-08-31,41.035533910533914,0.0,2010,1229.918813124299
2010-09-30,40.3188767931415,1.4866250455379486,2010,1231.405438169837
2010-10-31,32.8846584197904,163.7470626831055,2011,163.7470626831055
2010-11-30,25.929015054015053,130.57525157928467,2011,294.32231426239014
2010-12-31,20.05077348396242,533.2410583496094,2011,827.5633726119995
2011-01-31,27.661194553175125,99.44012641906738,2011,927.0034990310669
2011-02-28,48.24562105632157,188.21125316619873,2011,1115.2147521972656
2011-03-31,29.625,392.8518695831299,2011,1508.0666217803955
2011-04-30,22.375,44.06318807601928,2011,1552.1298098564148
2011-05-31,44.947115384615394,103.05468511581421,2011,1655.184494972229
2011-06-30,53.54609917153661,59.909313917160034,2011,1715.093808889389
2011-07-31,52.51560218900994,8.077249854803085,2011,1723.1710587441921
2011-08-31,42.731782106782106,4.811374813318253,2011,1727.9824335575104
2011-09-30,56.37626262626262,19.766249179840088,2011,1747.7486827373505
2011-10-31,36.872655122655125,73.0984992980957,2012,73.0984992980957
2011-11-30,23.362914862914863,46.49081349372864,2012,119.58931279182434
2011-12-31,15.93500201905374,0.0,2012,119.58931279182434
2012-01-31,23.48071465051802,164.1635618209839,2012,283.7528746128082
2012-02-29,37.89726384726385,44.78462481498718,2012,328.5374994277954
2012-03-31,24.713235294117645,133.76024341583252,2012,462.29774284362793
2012-04-30,39.096116939941524,140.31593227386475,2012,602.6136751174927
2012-05-31,44.64204545454545,3.3135687708854675,2012,605.9272438883781
2012-06-30,52.59839466089466,2.768812522292137,2012,608.6960564106703
2012-07-31,40.01857864357864,0.0,2012,608.6960564106703
2012-08-31,31.683531746031743,1.6944999992847443,2012,610.390556409955
2012-09-30,44.547528860028855,0.0,2012,610.390556409955
2012-10-31,39.28751803751805,29.705749034881592,2013,29.705749034881592
2012-11-30,18.30590503246753,99.40768623352051,2013,129.1134352684021
2012-12-31,23.95183038414112,296.8484477996826,2013,425.9618830680847
2013-01-31,29.123233085380967,49.25631356239319,2013,475.2181966304779
2013-02-28,35.757356667559456,27.54675018787384,2013,502.76494681835175
2013-03-31,41.2199689133336,42.940186977386475,2013,545.7051337957382
2013-04-30,31.54890597706387,32.18431341648102,2013,577.8894472122192
2013-05-31,52.475198412698404,14.62062531709671,2013,592.510072529316
2013-06-30,45.60642135642135,0.9308125078678132,2013,593.4408850371838
2013-07-31,40.22258297258296,5.968874990940093,2013,599.4097600281239
2013-08-31,46.01090230952502,2.0747499987483025,2013,601.4845100268722
2013-09-30,52.820977633477625,9.701312720775604,2013,611.1858227476478
2013-10-31,26.26947678758024,24.598562836647034,2014,24.598562836647034
2013-11-30,25.293355548521273,18.1124370098114,2014,42.710999846458435
2013-12-31,17.72468817331831,28.223124742507935,2014,70.93412458896637
2014-01-31,21.893786477002106,32.25518870353699,2014,103.18931329250336
2014-02-28,23.15129218243442,103.73799753189085,2014,206.92731082439423
2014-03-31,26.96788041877763,108.66044092178345,2014,315.5877517461777
2014-04-30,32.78445165945166,101.54756259918213,2014,417.1353143453598
2014-05-31,51.6097582972583,31.915375590324402,2014,449.0506899356842
2014-06-30,42.65304834054834,0.0,2014,449.0506899356842
2014-07-31,37.08639971139971,4.456062376499176,2014,453.5067523121834
2014-08-31,41.214015151515156,2.765437573194504,2014,456.2721898853779
2014-09-30,41.43777056277057,25.279249668121338,2014,481.5514395534992
2014-10-31,22.69724025974026,0.0,2015,0.0
2014-11-30,22.37597567779296,74.75393915176393,2015,74.75393915176393
2014-12-31,27.819959130434423,148.87949943542478,2015,223.63343858718872
2015-01-31,22.036582966205675,5.908625096082687,2015,229.54206368327138
2015-02-28,34.29341278258042,100.42856168746948,2015,329.9706253707409
2015-03-31,35.81801927781228,13.522500395774841,2015,343.49312576651573
2015-04-30,36.33618818761521,47.621875047683716,2015,391.11500081419945
2015-05-31,62.22307932103058,25.46393752098083,2015,416.5789383351802
2015-06-30,54.58470426613767,10.52174985408783,2015,427.10068818926806
2015-07-31,63.940115440115434,28.871499896049496,2015,455.97218808531755
2015-08-31,56.279651737151745,4.015312612056732,2015,459.9875006973743
2015-09-30,37.95012626262626,12.804999887943268,2015,472.79250058531755
2015-10-31,26.133564010324577,35.479312896728516,2016,35.479312896728516
2015-11-30,21.530379342879343,108.66837692260742,2016,144.14768981933594
2015-12-31,19.59348860771424,173.5691270828247,2016,317.71681690216064
2016-01-31,7.982142857142856,229.53162384033203,2016,547.2484407424927
2016-02-29,24.600512324651667,99.42400169372559,2016,646.6724424362183
2016-03-31,51.098984047166134,179.07194137573242,2016,825.7443838119507
2016-04-30,39.37294242784454,63.87056088447571,2016,889.6149446964264
2016-05-31,46.03594316105557,34.085373878479004,2016,923.7003185749054
2016-06-30,44.9681521813928,10.604187071323395,2016,934.3045056462288
2016-07-31,32.31078643578643,0.0,2016,934.3045056462288
2016-08-31,31.46554834054834,0.01912499965692405,2016,934.3236306458857
2016-09-30,36.18695887445888,0.6452499814331532,2016,934.9688806273189
2016-10-31,32.53879707908081,136.53811836242676,2017,136.53811836242676
2016-11-30,17.64806112075632,54.36093807220458,2017,190.89905643463135
2016-12-31,23.743134650108527,218.1681280136108,2017,409.0671844482422
2017-01-31,25.181169662816693,735.1848907470703,2017,1144.2520751953125
2017-02-28,32.242548228237126,385.13736152648926,2017,1529.3894367218018
2017-03-31,52.347003975766754,115.17462205886841,2017,1644.5640587806702
2017-04-30,41.910115499254836,176.7454433441162,2017,1821.3095021247864
2017-05-31,38.840165485323496,10.715062379837036,2017,1832.0245645046234
2017-06-30,48.08522727272727,6.213687449693679,2017,1838.238251954317
2017-07-31,27.098986195214884,0.0,2017,1838.238251954317
2017-08-31,35.217532467532465,5.5773747861385345,2017,1843.8156267404556
2017-09-30,42.29536435786436,30.40543806552887,2017,1874.2210648059845
2017-10-31,18.36634199134199,8.446124911308289,2018,8.446124911308289
2017-11-30,23.974476911976915,94.21144056320192,2018,102.6575654745102
2017-12-31,15.746145589383294,3.293375074863434,2018,105.95094054937364
2018-01-31,24.533849360638563,108.56569004058838,2018,214.516630589962
2018-02-28,31.82144127579027,24.024562120437622,2018,238.54119271039963
2018-03-31,58.740240641711225,444.71586990356445,2018,683.2570626139641
2018-04-30,35.89850110495763,96.00418949127197,2018,779.261252105236
2018-05-31,74.96176046176046,10.018937438726425,2018,789.2801895439625
2018-06-30,46.67126623376623,0.0,2018,789.2801895439625
2018-07-31,32.43786075036075,4.465437531471252,2018,793.7456270754337
2018-08-31,30.886453823953826,0.0,2018,793.7456270754337
2018-09-30,32.533459595959584,0.6697500012814999,2018,794.4153770767152
2018-10-31,21.707729779731856,55.75656080245972,2019,55.75656080245972
2018-11-30,19.886518342768344,174.16412925720215,2019,229.92069005966187
2018-12-31,19.029704444106613,52.78737664222717,2019,282.70806670188904
2019-01-31,33.67623681279622,251.43724727630615,2019,534.1453139781952
2019-02-28,15.125,425.78175163269043,2019,959.9270656108856
2019-03-31,56.375,248.47955894470215,2019,1208.4066245555878
2019-04-30,30.708333333333336,40.84887361526489,2019,1249.2554981708527
2019-05-31,44.540556350482596,155.942063331604,2019,1405.1975615024567
2019-06-30,47.77777777777777,7.3111876249313354,2019,1412.508749127388
2019-07-31,43.39132395382396,9.72287517786026,2019,1422.2316243052483
2019-08-31,37.01875901875902,0.0,2019,1422.2316243052483
2019-09-30,44.95689644630322,2.2303750962018962,2019,1424.4619994014502
2019-10-31,20.230609668109665,0.0,2020,0.0
2019-11-30,22.578026695526695,83.9039978981018,2020,83.9039978981018
2019-12-31,11.390625,185.73124885559082,2020,269.6352467536926
2020-01-31,36.26608743358744,27.436812162399292,2020,297.0720589160919
2020-02-29,29.66610434270836,12.722249746322632,2020,309.79430866241455
2020-03-31,28.20138888888889,148.880934715271,2020,458.67524337768555
2020-04-30,62.80994092712842,141.60831928253174,2020,600.2835626602173
2020-05-31,47.29126211763287,54.85743689537048,2020,655.1409995555878
2020-06-30,47.14357864357864,0.0,2020,655.1409995555878
2020-07-31,32.515602453102446,0.0,2020,655.1409995555878
2020-08-31,27.31277056277056,0.0,2020,655.1409995555878
2020-09-30,33.36228354978354,0.0,2020,655.1409995555878
2020-10-31,24.062083255538624,0.0,2021,0.0
2020-11-30,14.909275719726539,31.237625241279602,2021,31.237625241279602
2020-12-31,19.087382917427345,65.83587646484375,2021,97.07350170612335
2021-01-31,24.353857237858577,211.48616027832028,2021,308.55966198444366
2021-02-28,26.089997985842707,43.520718574523926,2021,352.0803805589676
2021-03-31,31.981707317073173,109.54322767257692,2021,461.6236082315445
2021-04-30,31.64381520119225,11.055812537670135,2021,472.67942076921463
2021-05-31,52.59334415584415,2.750324964523316,2021,475.42974573373795
2021-06-30,35.0217352092352,1.3546125143766405,2021,476.7843582481146
2021-07-31,32.447150072150066,0.2487062411382794,2021,477.03306448925287
2021-08-31,35.082070707070706,0.0,2021,477.03306448925287
2021-09-30,35.65683621933621,0.784137487411499,2021,477.81720197666436
