,ET,P,wy,sumP,D
2000-10-31,,146.38393262118126,2001,146.38393262118126,
2000-11-30,,27.626655003737454,2001,174.0105876249187,
2000-12-31,,13.220800807367452,2001,187.23138843228617,
2001-01-31,41.27250071046445,162.4473389765508,2001,349.67872740883695,
2001-02-28,40.47329645784458,203.37979811248294,2001,553.0585255213199,
2001-03-31,56.1066492617683,49.52133024677439,2001,602.5798557680943,
2001-04-30,48.304795930278345,179.84824415244844,2001,782.4280999205428,
2001-05-31,74.3015375740439,0.6036529341196814,2001,783.0317528546625,
2001-06-30,42.78376184458597,0.0,2001,783.0317528546625,
2001-07-31,68.58545066359042,25.188282929856282,2001,808.2200357845188,
2001-08-31,40.4534395764005,0.7074781653518666,2001,808.9275139498707,
2001-09-30,40.51242452263315,1.2923438773351754,2001,810.2198578272058,
2001-10-31,21.625985882359984,33.613646693239204,2002,33.613646693239204,
2001-11-30,28.284035466768636,210.13880653197276,2002,243.75245322521198,
2001-12-31,24.244826555588094,271.9304431719093,2002,515.6828963971213,
2002-01-31,23.90020595019248,109.04925995124451,2002,624.7321563483658,
2002-02-28,34.9701546190645,34.26249222914246,2002,658.9946485775083,
2002-03-31,47.1100201007582,164.59915407155418,2002,823.5938026490625,
2002-04-30,48.91000502631559,38.603087976201344,2002,862.1968906252638,
2002-05-31,73.33695271839143,38.299113264753906,2002,900.4960038900177,
2002-06-30,73.6091903094202,1.2838358241541674,2002,901.7798397141719,
2002-07-31,54.14501565728527,0.8937800331537725,2002,902.6736197473257,
2002-08-31,38.21646418050494,0.0,2002,902.6736197473257,
2002-09-30,40.58430664877953,0.24318688739547328,2002,902.9168066347212,
2002-10-31,22.867217325133602,6.518972015554819,2003,6.518972015554819,
2002-11-30,27.052526659034395,316.4497001839201,2003,322.9686721994749,
2002-12-31,26.55845489135694,186.80236403914316,2003,509.7710362386181,
2003-01-31,27.263075615592296,22.564401359351578,2003,532.3354375979696,
2003-02-28,39.23008564055937,128.45921528966502,2003,660.7946528876347,
2003-03-31,52.85038412043816,137.46511241207543,2003,798.2597652997101,
2003-04-30,49.39816324030786,172.65829854765198,2003,970.9180638473621,
2003-05-31,74.959436875884,93.65246152165106,2003,1064.5705253690132,
2003-06-30,76.90635525407991,0.0,2003,1064.5705253690132,
2003-07-31,46.441729165899226,29.579972718426138,2003,1094.1504980874395,
2003-08-31,57.04606694135712,19.827363405646295,2003,1113.9778614930858,
2003-09-30,44.586077401492986,13.577197334325012,2003,1127.555058827411,
2003-10-31,24.24713396342618,0.21144145103423825,2004,0.21144145103423825,
2003-11-30,25.377762839624822,74.32590532791083,2004,74.53734677894506,
2003-12-31,17.455949302661924,284.75307074285627,2004,359.2904175218013,
