,ET,P,wy,sumP,D
2000-10-31,,104.63736469703811,2001,104.63736469703811,
2000-11-30,,18.061473502053158,2001,122.69883819909127,
2000-12-31,,25.43360893071047,2001,148.13244712980173,
2001-01-31,32.33557896658512,130.20036103990347,2001,278.33280816970523,
2001-02-28,43.394132414065794,192.1750160016512,2001,470.50782417135645,
2001-03-31,47.14719803968865,147.89046098474876,2001,618.3982851561052,
2001-04-30,33.747707767466,207.8846159204405,2001,826.2829010765457,
2001-05-31,21.29472096726864,14.450649118257896,2001,840.7335501948036,
2001-06-30,10.283179829267286,0.0,2001,840.7335501948036,
2001-07-31,23.573661040927526,35.498393046228514,2001,876.2319432410321,
2001-08-31,16.10147562758428,2.6371553704967696,2001,878.8690986115289,
2001-09-30,12.098632730400904,29.47032046666621,2001,908.3394190781951,
2001-10-31,9.023579797213378,41.926599833700394,2002,41.926599833700394,
2001-11-30,25.394260839849355,183.99974762487136,2002,225.92634745857174,
2001-12-31,31.62926195344916,281.4289510180378,2002,507.35529847660956,
2002-01-31,29.370909576509405,108.77120574315393,2002,616.1265042197635,
2002-02-28,31.103404373539025,64.14279291086031,2002,680.2692971306238,
2002-03-31,41.57344118647909,84.06612371143544,2002,764.3354208420593,
2002-04-30,32.47627210943988,70.48839296095555,2002,834.8238138030149,
2002-05-31,30.934267405440313,47.396631620083646,2002,882.2204454230986,
2002-06-30,17.81228519541015,6.555649930012157,2002,888.7760953531107,
2002-07-31,17.69262494840694,5.366130071948148,2002,894.1422254250589,
2002-08-31,13.925971480312558,0.062049342036160124,2002,894.2042747670951,
2002-09-30,16.19646588657988,19.751893125779453,2002,913.9561678928745,
2002-10-31,8.879425208890282,7.167512497445297,2003,7.167512497445297,
2002-11-30,24.60563984111173,201.40937075140883,2003,208.57688324885413,
2002-12-31,27.928912541710712,232.6391091095774,2003,441.21599235843155,
2003-01-31,31.84203592259209,40.45512471491831,2003,481.6711170733499,
2003-02-28,39.96634361583271,98.37590172973994,2003,580.0470188030898,
2003-03-31,45.316984401012235,79.90828974762857,2003,659.9553085507184,
2003-04-30,47.50238228033682,179.85708732493444,2003,839.8123958756529,
2003-05-31,35.7243594595117,85.8459158362004,2003,925.6583117118533,
2003-06-30,19.709154485448888,0.0,2003,925.6583117118533,
2003-07-31,20.463591977748003,24.61798197205304,2003,950.2762936839064,
2003-08-31,19.416353298863545,18.03168494101854,2003,968.3079786249249,
2003-09-30,15.183360539669296,13.123449222909082,2003,981.431427847834,
2003-10-31,8.21725223316847,1.1191904142019695,2004,1.1191904142019695,
2003-11-30,32.62400884742211,56.74642047268606,2004,57.86561088688803,
2003-12-31,19.028682731961553,161.46441459934616,2004,219.33002548623418,
2004-01-31,35.781364966919824,102.05239805422333,2004,321.3824235404575,
2004-02-29,43.42760050988029,231.76252499519035,2004,553.1449485356479,
2004-03-31,31.493868442806253,55.367109188559475,2004,608.5120577242074,
2004-04-30,30.27875655821883,15.346438510724678,2004,623.858496234932,
2004-05-31,21.60636967995065,29.598261612200606,2004,653.4567578471326,
2004-06-30,20.47922478973639,8.876576924707459,2004,662.3333347718401,
2004-07-31,19.757079050296525,4.70477049026573,2004,667.0381052621058,
2004-08-31,17.888837931079717,5.317244226020376,2004,672.3553494881262,
2004-09-30,16.48954516587126,2.070877910967459,2004,674.4262273990937,
2004-10-31,36.631694582531225,222.30392850351618,2005,222.30392850351618,
2004-11-30,27.11940802363319,76.09096385163873,2005,298.3948923551549,
2004-12-31,22.9451330615187,209.50974648458924,2005,507.90463883974417,
2005-01-31,31.814608931779986,372.061637354176,2005,879.9662761939202,
2005-02-28,46.21094811622531,167.84567365590598,2005,1047.811949849826,
2005-03-31,50.7134369426479,221.65946243799235,2005,1269.4714122878183,
2005-04-30,45.66066332228969,94.2309391177886,2005,1363.702351405607,
2005-05-31,53.87693304069413,244.01264932978228,2005,1607.7150007353894,
2005-06-30,30.5188714218614,0.12264948244218862,2005,1607.8376502178317,
2005-07-31,20.646145238305905,4.5617821593251495,2005,1612.3994323771567,
2005-08-31,19.95594188725731,10.19911728232925,2005,1622.598549659486,
2005-09-30,15.676148425619319,8.548037923916045,2005,1631.1465875834022,
2005-10-31,17.710268361353478,14.014262998661808,2006,14.014262998661808,
2005-11-30,22.46413455918366,29.008187938154798,2006,43.022450936816604,
2005-12-31,31.875152235999327,314.46746284641034,2006,357.48991378322694,
2006-01-31,37.53927077537297,309.3233908603066,2006,666.8133046435335,
2006-02-28,33.77298269032496,116.22657827745407,2006,783.0398829209876,
2006-03-31,54.755263802802574,324.23481849759645,2006,1107.274701418584,
2006-04-30,48.73740942185175,373.4474324120416,2006,1480.7221338306258,
2006-05-31,36.57589439267037,59.795747257812685,2006,1540.5178810884386,
2006-06-30,23.382534543672644,2.9149129944717327,2006,1543.4327940829103,
2006-07-31,22.35299517168715,23.83457286385765,2006,1567.2673669467679,
2006-08-31,17.52054923501476,0.0,2006,1567.2673669467679,
2006-09-30,16.783713877815575,0.0,2006,1567.2673669467679,
2006-10-31,12.525740363416036,11.535505634650853,2007,11.535505634650853,
2006-11-30,20.021667197158305,26.744820126316014,2007,38.28032576096687,
2006-12-31,23.457565566365467,112.24074447921848,2007,150.52107024018534,
2007-01-31,28.85482475355635,31.93498143606019,2007,182.45605167624552,
2007-02-28,39.48464641501884,236.2206437462255,2007,418.676695422471,
2007-03-31,29.136496387776294,48.14420156311572,2007,466.8208969855867,
2007-04-30,32.78790393963612,64.90191494233429,2007,531.722811927921,
2007-05-31,21.991358443910457,16.726723795397245,2007,548.4495357233183,
2007-06-30,18.72240308953334,0.4621981010385599,2007,548.9117338243568,
2007-07-31,17.827687001688098,3.5767306524998794,2007,552.4884644768567,
2007-08-31,17.297716922293674,6.723234281815284,2007,559.211698758672,
2007-09-30,22.444036412374935,10.100746378738286,2007,569.3124451374104,
2007-10-31,16.54271964203337,15.451641316650905,2008,15.451641316650905,
2007-11-30,16.248014557643394,5.267940771945738,2008,20.719582088596642,
2007-12-31,28.586229827611316,159.3110744883443,2008,180.03065657694094,
2008-01-31,33.24171747100148,347.5635086416502,2008,527.5941652185911,
2008-02-29,25.822501958982883,266.1440659182811,2008,793.7382311368722,
2008-03-31,31.25393792998101,20.351751589984232,2008,814.0899827268564,
2008-04-30,33.339933605948204,3.8336371111068126,2008,817.9236198379632,
2008-05-31,30.70816212861092,47.16480249689337,2008,865.0884223348565,
2008-06-30,19.362010026817522,0.0,2008,865.0884223348565,
2008-07-31,18.25285350802815,5.684326034366039,2008,870.7727483692225,
2008-08-31,15.745889465616068,0.024986476893400594,2008,870.797734846116,
2008-09-30,16.831807041321632,1.778602333597796,2008,872.5763371797137,
2008-10-31,20.08205421981264,37.31135433807709,2009,37.31135433807709,
2008-11-30,16.478135096238418,143.22573676304515,2009,180.53709110112223,
2008-12-31,23.07645550762817,152.09102472506075,2009,332.628115826183,
2009-01-31,33.266004018928086,143.75335789563366,2009,476.38147372181663,
2009-02-28,39.391031850882754,212.73396080418638,2009,689.115434526003,
2009-03-31,47.04416563846564,183.67709217015766,2009,872.7925266961606,
2009-04-30,35.05296262297948,76.72423572010466,2009,949.5167624162652,
2009-05-31,35.49598441239394,102.41858294972204,2009,1051.9353453659874,
2009-06-30,43.02931358459031,60.41812809587223,2009,1112.3534734618595,
2009-07-31,17.720391228742628,3.835060250820125,2009,1116.1885337126796,
2009-08-31,19.530928379906225,7.1304923097292585,2009,1123.319026022409,
2009-09-30,15.940942184044731,0.3574934282683229,2009,1123.6765194506772,
2009-10-31,18.112008550543724,151.05453251955805,2010,151.05453251955805,
2009-11-30,16.88155665606014,10.320808732195909,2010,161.37534125175395,
2009-12-31,29.068810502501222,220.3012703845376,2010,381.67661163629157,
2010-01-31,26.115682874689078,251.87738308711363,2010,633.5539947234051,
2010-02-28,41.28311028378548,233.24817375272343,2010,866.8021684761286,
2010-03-31,32.28830502537291,123.4163590063129,2010,990.2185274824415,
2010-04-30,44.887847530919466,259.9216091758327,2010,1250.140136658274,
2010-05-31,49.16366937063973,56.37638740232814,2010,1306.5165240606023,
2010-06-30,31.278240992571593,3.424902066915182,2010,1309.9414261275174,
2010-07-31,20.322802737575955,3.50574708570405,2010,1313.4471732132215,
2010-08-31,17.20053381566811,0.0,2010,1313.4471732132215,
2010-09-30,19.699999389867823,0.2695285078112244,2010,1313.7167017210327,
2010-10-31,22.67096828785826,145.8489195059615,2011,145.8489195059615,
2010-11-30,26.729962943818723,145.06878456037646,2011,290.91770406633793,
2010-12-31,28.659207554461737,549.498038899829,2011,840.4157429661669,
2011-01-31,29.993088127122906,98.61714291433147,2011,939.0328858804984,
2011-02-28,41.533473562565604,216.7842644975897,2011,1155.8171503780882,
2011-03-31,54.360407713102816,379.7077452453258,2011,1535.524895623414,
2011-04-30,51.248508230339894,41.927354231215375,2011,1577.4522498546294,
2011-05-31,55.39920181223125,122.12899104614705,2011,1699.5812409007765,
2011-06-30,34.96684433961327,75.35939059620017,2011,1774.9406314969767,
2011-07-31,22.81896275259377,7.4275018478694745,2011,1782.3681333448462,
2011-08-31,17.97158811739513,9.255352732382326,2011,1791.6234860772286,
2011-09-30,24.697869521235667,12.560834649362066,2011,1804.1843207265906,
2011-10-31,10.775766794043596,63.418924751337514,2012,63.418924751337514,
2011-11-30,24.73375785207626,40.76679474289656,2012,104.18571949423406,
2011-12-31,17.714728260762016,0.0,2012,104.18571949423406,
2012-01-31,20.656541588554646,154.53872367791965,2012,258.7244431721537,
2012-02-29,40.04659478142311,39.98970338196782,2012,298.71414655412156,
2012-03-31,48.89807538884668,199.76489449662776,2012,498.4790410507493,
2012-04-30,33.175080166942976,153.2556685676352,2012,651.7347096183845,
2012-05-31,17.3423996999901,0.7884641709119324,2012,652.5231737892964,
2012-06-30,18.492312279046757,7.03859289888053,2012,659.5617666881769,
2012-07-31,18.861089309508085,1.5664579648067036,2012,661.1282246529836,
2012-08-31,17.188160721427003,8.921839976171306,2012,670.0500646291549,
2012-09-30,14.579399770344914,0.029357455915918484,2012,670.0794220850709,
2012-10-31,19.73156644094286,27.31972139620642,2013,27.31972139620642,
2012-11-30,20.035258375956996,112.07393727665065,2013,139.39365867285707,
2012-12-31,27.653220884664993,344.7105654443217,2013,484.1042241171788,
2013-01-31,27.712457094693836,38.73366305981464,2013,522.8378871769934,
2013-02-28,40.34566266952708,16.58484493745001,2013,539.4227321144434,
2013-03-31,35.44420909548721,67.82081378551953,2013,607.243545899963,
2013-04-30,21.45054303050832,39.03684963956912,2013,646.2803955395322,
2013-05-31,29.38711635093933,17.672228074213223,2013,663.9526236137453,
2013-06-30,21.50567719029496,3.0377774041647103,2013,666.99040101791,
2013-07-31,22.165910054334713,5.093883777571005,2013,672.084284795481,
2013-08-31,20.352446969255144,6.729674351319932,2013,678.8139591468009,
2013-09-30,17.797103695944056,10.510035377496866,2013,689.3239945242977,
2013-10-31,15.348910495149656,24.174347485715195,2014,24.174347485715195,
2013-11-30,23.719446877125566,17.41212091250727,2014,41.586468398222465,
2013-12-31,19.781646393636937,32.23984967407428,2014,73.82631807229674,
2014-01-31,19.120655521953438,42.662268782219705,2014,116.48858685451646,
2014-02-28,36.588444410163504,121.38018071024045,2014,237.86876756475692,
2014-03-31,42.145765201569496,139.4544401336135,2014,377.3232076983704,
2014-04-30,24.724053905916605,125.92103060783698,2014,503.2442383062074,
2014-05-31,29.600019371263507,25.09866381806937,2014,528.3429021242767,
2014-06-30,18.282457404783138,0.2746505843072433,2014,528.617552708584,
2014-07-31,27.620863130543125,26.54902205202315,2014,555.1665747606071,
2014-08-31,20.69934810434726,11.256106654105828,2014,566.4226814147129,
2014-09-30,16.766325669928822,16.498561258553067,2014,582.921242673266,
2014-10-31,9.79515039877937,0.0,2015,0.0,
2014-11-30,20.107080583572042,50.045932196734256,2015,50.045932196734256,
2014-12-31,30.736811456681416,133.5791079705222,2015,183.62504016725643,
2015-01-31,28.56315482206775,5.811006940247721,2015,189.43604710750415,
2015-02-28,26.755818980379804,95.099196300172,2015,284.53524340767615,
2015-03-31,26.41844843478631,13.106504856145872,2015,297.641748263822,
2015-04-30,22.96879930867818,58.28434680916414,2015,355.9260950729862,
2015-05-31,48.62047102440255,36.15320033427568,2015,392.07929540726184,
2015-06-30,29.419769308210185,17.396568294157067,2015,409.4758637014189,
2015-07-31,33.77066562091794,36.81517611609566,2015,446.29103981751456,
2015-08-31,19.169687711381165,6.443302970793513,2015,452.7343427883081,
2015-09-30,22.88948149386069,14.911350133823376,2015,467.64569292213145,
2015-10-31,20.343352920475713,32.165884436222555,2016,32.165884436222555,
2015-11-30,30.517483634605654,123.1792195247628,2016,155.34510396098534,
2015-12-31,29.031647410015218,183.2161293420179,2016,338.56123330300323,
2016-01-31,35.46699723340941,243.14071125454376,2016,581.701944557547,
2016-02-29,27.323634885245237,95.62486845986888,2016,677.3268130174158,
2016-03-31,44.65509398751707,194.43152324498055,2016,871.7583362623964,
2016-04-30,48.282056078365024,73.22505958875023,2016,944.9833958511466,
2016-05-31,39.95933115706955,39.73560796285931,2016,984.7190038140059,
2016-06-30,26.095023627290068,27.110646036633277,2016,1011.8296498506392,
2016-07-31,18.5703878510279,0.0038410089208815276,2016,1011.83349085956,
2016-08-31,16.971067712746652,0.35280665367425085,2016,1012.1862975132343,
2016-09-30,15.211397022298211,1.602358198218179,2016,1013.7886557114525,
2016-10-31,21.84617305509723,162.84799721645336,2017,162.84799721645336,
2016-11-30,16.078606109763193,66.80762454640796,2017,229.65562176286133,
2016-12-31,28.382064469706282,232.58921700750884,2017,462.24483877037017,
2017-01-31,29.47495898408263,776.6456351921573,2017,1238.8904739625275,
2017-02-28,41.1952790174399,432.8329124116061,2017,1671.7233863741335,
2017-03-31,48.72690720887209,117.6185081911366,2017,1789.3418945652702,
2017-04-30,44.55707255069754,209.17237151296519,2017,1998.5142660782353,
2017-05-31,37.598287341354535,10.749790631888207,2017,2009.2640567101234,
2017-06-30,25.656504175499983,6.408990134098377,2017,2015.6730468442217,
2017-07-31,18.97589415051024,1.959012821403861,2017,2017.6320596656255,
2017-08-31,20.422284617010035,16.06041829209579,2017,2033.6924779577214,
2017-09-30,19.81945370404541,29.59421316573495,2017,2063.2866911234564,
2017-10-31,7.4918204370449,8.466680915906416,2018,8.466680915906416,
2017-11-30,22.377375153388513,129.03770431719332,2018,137.50438523309973,
2017-12-31,13.768527155080402,3.5785171881928086,2018,141.08290242129254,
2018-01-31,29.507685819252796,100.79350138547132,2018,241.87640380676385,
2018-02-28,32.318975252314324,25.578199736556126,2018,267.45460354332,
2018-03-31,52.93713441954433,479.7642901459634,2018,747.2188936892834,
2018-04-30,25.90306887220072,112.10773112759956,2018,859.3266248168829,
2018-05-31,47.739297387097,14.566110337338257,2018,873.8927351542212,
2018-06-30,21.045859905566235,0.0,2018,873.8927351542212,
2018-07-31,20.5049325783916,14.723201290905827,2018,888.6159364451271,
2018-08-31,16.246196331520693,0.9378665929976091,2018,889.5538030381247,
2018-09-30,16.78954012506199,0.9456041702940756,2018,890.4994072084188,
2018-10-31,10.449055298855207,40.70970059417145,2019,40.70970059417145,
2018-11-30,17.907355107145612,176.35862912072082,2019,217.0683297148923,
2018-12-31,29.49377690854253,56.334217579044115,2019,273.4025472939364,
2019-01-31,34.9195888362975,258.95420271890214,2019,532.3567500128386,
2019-02-28,45.02899984024964,473.86749785127705,2019,1006.2242478641156,
2019-03-31,54.993927476633715,233.5264132315653,2019,1239.750661095681,
2019-04-30,42.038492571342445,43.41376243139569,2019,1283.1644235270767,
2019-05-31,57.689767706433145,168.65219368850978,2019,1451.8166172155866,
