,ET,P,wy,sumP,D
2000-10-31,,57.17543381494833,2001,57.17543381494833,
2000-11-30,,35.334603843959506,2001,92.51003765890783,
2000-12-31,,39.21658837879802,2001,131.72662603770584,
2001-01-31,21.963795312716176,63.98933947678153,2001,195.71596551448738,
2001-02-28,36.461625878756266,122.2523947641359,2001,317.96836027862327,
2001-03-31,33.839721748267124,74.15001114378583,2001,392.1183714224091,
2001-04-30,33.92730457191504,91.18726710055734,2001,483.30563852296643,
2001-05-31,67.95099506183148,2.9096224026899806,2001,486.2152609256564,
2001-06-30,41.48363277039167,0.6808918251621731,2001,486.8961527508186,
2001-07-31,56.90298657711796,0.19817729954152027,2001,487.0943300503601,
2001-08-31,31.095387172116425,0.0,2001,487.0943300503601,
2001-09-30,54.464911965504854,16.049124203675177,2001,503.1434542540353,
2001-10-31,29.33960466833568,17.229199994540384,2002,17.229199994540384,
2001-11-30,26.222559449989976,153.38474419776423,2002,170.61394419230461,
2001-12-31,23.885982353976843,237.71638031546948,2002,408.3303245077741,
2002-01-31,25.879932325771357,109.51128352280203,2002,517.8416080305761,
2002-02-28,26.58373385960092,56.63505167994938,2002,574.4766597105255,
2002-03-31,5.944728201386355,138.6052467806119,2002,713.0819064911374,
2002-04-30,31.30652126679483,48.833250580104526,2002,761.9151570712419,
2002-05-31,49.35708388605832,21.092063998499658,2002,783.0072210697415,
2002-06-30,69.23054138459645,0.0006595744573055429,2002,783.0078806441988,
2002-07-31,51.84005120373698,1.1169077920998238,2002,784.1247884362987,
2002-08-31,47.19596209126842,1.3804769296304762,2002,785.5052653659292,
2002-09-30,55.54497394897592,3.1741896512660572,2002,788.6794550171952,
2002-10-31,29.596538430503355,0.22667021822210742,2003,0.22667021822210742,
2002-11-30,22.93378377256203,159.46180327395174,2003,159.68847349217384,
2002-12-31,22.980699419980557,265.0759859287992,2003,424.764459420973,
2003-01-31,29.285501921910285,75.64880487428489,2003,500.41326429525793,
2003-02-28,26.011927128451163,48.16866934214922,2003,548.5819336374071,
2003-03-31,41.68180111577401,86.13425602473265,2003,634.7161896621398,
2003-04-30,26.362542829455126,176.8665881326012,2003,811.582777794741,
2003-05-31,53.363331572595584,27.710168070826967,2003,839.292945865568,
2003-06-30,76.58595843123533,4.95903003807609,2003,844.251975903644,
2003-07-31,42.09958307278109,14.813177670147399,2003,859.0651535737915,
2003-08-31,63.26117073201303,53.86676646969842,2003,912.9319200434899,
2003-09-30,54.668512533636424,9.673503488513594,2003,922.6054235320034,
2003-10-31,33.34536471433706,9.648108166160313,2004,9.648108166160313,
2003-11-30,24.741450311964268,67.29002083446962,2004,76.93812900062993,
2003-12-31,24.435277087509057,261.9836373295344,2004,338.92176633016436,
