Unnamed: 0,ET,P,wy,sumP,D
2009-10-31,18.112008550543724,151.05453251955802,2010,151.05453251955802,
2009-11-30,16.88155665606014,10.320808732195907,2010,161.37534125175395,
2009-12-31,29.068810502501226,220.3012703845376,2010,381.6766116362917,
2010-01-31,26.115682874689078,251.8773830871136,2010,633.5539947234051,
2010-02-28,41.283110283785476,233.24817375272343,2010,866.8021684761287,
2010-03-31,32.288305025372914,123.4163590063129,2010,990.2185274824416,
2010-04-30,44.887847530919466,259.92160917583266,2010,1250.1401366582738,
2010-05-31,49.163669370639724,56.37638740232814,2010,1306.5165240606025,
2010-06-30,31.278240992571593,3.4249020669151817,2010,1309.9414261275176,
2010-07-31,20.32280273757595,3.50574708570405,2010,1313.4471732132215,
2010-08-31,17.20053381566811,0.0,2010,1313.4471732132215,
2010-09-30,19.699999389867823,0.2695285078112244,2010,1313.7167017210327,
2010-10-31,22.670968287858262,145.8489195059615,2011,145.8489195059615,
2010-11-30,26.729962943818727,145.06878456037649,2011,290.91770406633793,
2010-12-31,28.659207554461737,549.498038899829,2011,840.4157429661668,
2011-01-31,29.993088127122906,98.6171429143315,2011,939.0328858804984,
2011-02-28,41.533473562565604,216.78426449758967,2011,1155.8171503780882,
2011-03-31,54.360407713102816,379.7077452453258,2011,1535.524895623414,
2011-04-30,51.24850823033989,41.927354231215375,2011,1577.4522498546296,
2011-05-31,55.399201812231254,122.12899104614704,2011,1699.5812409007763,
2011-06-30,34.96684433961327,75.35939059620017,2011,1774.9406314969767,
2011-07-31,22.81896275259377,7.427501847869474,2011,1782.3681333448462,
2011-08-31,17.97158811739513,9.255352732382326,2011,1791.6234860772283,
2011-09-30,24.69786952123567,12.560834649362063,2011,1804.1843207265906,
2011-10-31,10.775766794043596,63.41892475133752,2012,63.41892475133752,
2011-11-30,24.733757852076263,40.766794742896565,2012,104.18571949423406,
2011-12-31,17.714728260762016,0.0,2012,104.18571949423406,
2012-01-31,20.65654158855465,154.53872367791962,2012,258.7244431721537,
2012-02-29,40.04659478142311,39.98970338196782,2012,298.7141465541216,
2012-03-31,48.898075388846685,199.76489449662773,2012,498.4790410507493,
2012-04-30,33.175080166942976,153.25566856763518,2012,651.7347096183845,
2012-05-31,17.3423996999901,0.7884641709119324,2012,652.5231737892964,
2012-06-30,18.49231227904676,7.03859289888053,2012,659.5617666881769,
2012-07-31,18.861089309508085,1.5664579648067036,2012,661.1282246529836,
2012-08-31,17.188160721427007,8.921839976171306,2012,670.0500646291549,
2012-09-30,14.579399770344914,0.02935745591591848,2012,670.0794220850709,
2012-10-31,19.73156644094286,27.319721396206422,2013,27.319721396206422,
2012-11-30,20.035258375957,112.07393727665064,2013,139.39365867285707,
2012-12-31,27.653220884664997,344.7105654443217,2013,484.10422411717883,
2013-01-31,27.712457094693843,38.73366305981464,2013,522.8378871769934,
2013-02-28,40.34566266952708,16.58484493745001,2013,539.4227321144433,
2013-03-31,35.44420909548721,67.82081378551953,2013,607.243545899963,
2013-04-30,21.45054303050832,39.03684963956911,2013,646.2803955395323,
2013-05-31,29.387116350939326,17.672228074213226,2013,663.9526236137452,
2013-06-30,21.50567719029496,3.0377774041647103,2013,666.9904010179099,
2013-07-31,22.165910054334717,5.093883777571005,2013,672.084284795481,
2013-08-31,20.352446969255144,6.729674351319933,2013,678.8139591468008,
2013-09-30,17.797103695944053,10.510035377496868,2013,689.3239945242977,
2013-10-31,15.348910495149655,24.174347485715195,2014,24.174347485715195,
2013-11-30,23.71944687712557,17.41212091250727,2014,41.58646839822247,
2013-12-31,19.781646393636933,32.239849674074286,2014,73.82631807229673,
2014-01-31,19.12065552195344,42.6622687822197,2014,116.48858685451646,
2014-02-28,36.588444410163504,121.38018071024044,2014,237.8687675647569,
2014-03-31,42.14576520156949,139.4544401336135,2014,377.32320769837037,
2014-04-30,24.724053905916605,125.921030607837,2014,503.24423830620736,
2014-05-31,29.600019371263514,25.098663818069372,2014,528.3429021242766,
2014-06-30,18.282457404783138,0.2746505843072433,2014,528.617552708584,
2014-07-31,27.62086313054313,26.549022052023147,2014,555.1665747606071,
2014-08-31,20.699348104347262,11.256106654105828,2014,566.4226814147129,
2014-09-30,16.766325669928822,16.498561258553067,2014,582.921242673266,
2014-10-31,9.79515039877937,0.0,2015,0.0,
2014-11-30,20.10708058357204,50.045932196734256,2015,50.045932196734256,
2014-12-31,30.736811456681412,133.5791079705222,2015,183.62504016725643,
2015-01-31,28.56315482206775,5.811006940247721,2015,189.43604710750412,
2015-02-28,26.755818980379807,95.09919630017201,2015,284.53524340767615,
2015-03-31,26.41844843478631,13.106504856145873,2015,297.64174826382197,
2015-04-30,22.96879930867818,58.28434680916414,2015,355.92609507298624,
2015-05-31,48.62047102440254,36.15320033427568,2015,392.0792954072617,
2015-06-30,29.41976930821018,17.396568294157067,2015,409.47586370141886,
2015-07-31,33.77066562091794,36.81517611609566,2015,446.29103981751456,
2015-08-31,19.169687711381165,6.443302970793513,2015,452.7343427883081,
2015-09-30,22.889481493860693,14.911350133823376,2015,467.64569292213145,
2015-10-31,20.343352920475713,32.165884436222555,2016,32.165884436222555,
2015-11-30,30.517483634605647,123.1792195247628,2016,155.34510396098534,
2015-12-31,29.031647410015214,183.2161293420179,2016,338.56123330300323,
2016-01-31,35.4669972334094,243.14071125454376,2016,581.701944557547,
2016-02-29,27.323634885245237,95.62486845986886,2016,677.3268130174158,
2016-03-31,44.65509398751707,194.43152324498055,2016,871.7583362623964,
2016-04-30,48.282056078365024,73.22505958875024,2016,944.9833958511467,
2016-05-31,39.95933115706954,39.73560796285931,2016,984.719003814006,
2016-06-30,26.09502362729007,27.11064603663328,2016,1011.8296498506392,
2016-07-31,18.5703878510279,0.003841008920881528,2016,1011.8334908595599,
2016-08-31,16.971067712746652,0.35280665367425085,2016,1012.1862975132344,
2016-09-30,15.211397022298213,1.6023581982181792,2016,1013.7886557114523,
2016-10-31,21.846173055097232,162.8479972164534,2017,162.8479972164534,
2016-11-30,16.078606109763193,66.80762454640795,2017,229.65562176286133,
2016-12-31,28.382064469706282,232.58921700750886,2017,462.24483877037017,
2017-01-31,29.474958984082626,776.6456351921573,2017,1238.8904739625275,
2017-02-28,41.1952790174399,432.8329124116061,2017,1671.7233863741335,
2017-03-31,48.72690720887209,117.61850819113658,2017,1789.3418945652704,
2017-04-30,44.557072550697534,209.1723715129652,2017,1998.5142660782356,
2017-05-31,37.598287341354535,10.749790631888207,2017,2009.2640567101237,
2017-06-30,25.656504175499983,6.408990134098379,2017,2015.6730468442215,
2017-07-31,18.975894150510236,1.9590128214038607,2017,2017.6320596656253,
2017-08-31,20.422284617010035,16.06041829209579,2017,2033.6924779577212,
2017-09-30,19.81945370404541,29.59421316573495,2017,2063.2866911234564,
2017-10-31,7.4918204370449,8.466680915906416,2018,8.466680915906416,
2017-11-30,22.377375153388513,129.03770431719332,2018,137.50438523309973,
2017-12-31,13.768527155080402,3.5785171881928086,2018,141.08290242129254,
2018-01-31,29.5076858192528,100.7935013854713,2018,241.87640380676385,
2018-02-28,32.318975252314324,25.57819973655613,2018,267.45460354332,
2018-03-31,52.93713441954432,479.76429014596334,2018,747.2188936892834,
2018-04-30,25.903068872200716,112.10773112759956,2018,859.3266248168829,
2018-05-31,47.739297387097,14.566110337338257,2018,873.8927351542212,
2018-06-30,21.045859905566235,0.0,2018,873.8927351542212,
2018-07-31,20.504932578391603,14.723201290905829,2018,888.6159364451271,
2018-08-31,16.246196331520693,0.9378665929976092,2018,889.5538030381247,
2018-09-30,16.78954012506199,0.9456041702940756,2018,890.4994072084187,
2018-10-31,10.449055298855207,40.70970059417145,2019,40.70970059417145,
2018-11-30,17.907355107145612,176.35862912072082,2019,217.06832971489231,
2018-12-31,29.493776908542532,56.334217579044115,2019,273.40254729393644,
2019-01-31,34.9195888362975,258.95420271890214,2019,532.3567500128386,
2019-02-28,45.02899984024965,473.8674978512771,2019,1006.2242478641156,
2019-03-31,54.99392747663372,233.52641323156533,2019,1239.750661095681,
2019-04-30,42.03849257134245,43.41376243139568,2019,1283.1644235270767,
2019-05-31,57.689767706433145,168.65219368850978,2019,1451.8166172155866,
2019-06-30,25.392285917029184,10.234102904273756,2019,1462.0507201198602,
2019-07-31,25.019508507723565,13.399520547069306,2019,1475.4502406669296,
2019-08-31,21.321093600862863,1.6554243556763,2019,1477.105665022606,
2019-09-30,18.739173302883668,3.630908629960485,2019,1480.7365736525664,
2019-10-31,8.361344089520209,0.0,2020,0.0,
2019-11-30,17.365697768800654,76.9441118477381,2020,76.9441118477381,
2019-12-31,29.5443370803621,188.22432649623588,2020,265.168438343974,
2020-01-31,38.652851217242976,29.787948331637697,2020,294.95638667561167,
2020-02-29,36.241944375173794,11.881164931065856,2020,306.8375516066776,
2020-03-31,55.245670158654974,149.78317597316726,2020,456.6207275798448,
2020-04-30,43.03907710963309,161.12906479974941,2020,617.7497923795943,
2020-05-31,29.07063884985913,48.366448787220754,2020,666.116241166815,
2020-06-30,27.456142263784308,3.920731358360828,2020,670.0369725251759,
2020-07-31,20.077753534981262,0.0,2020,670.0369725251759,
2020-08-31,17.713973173499475,0.2546133009610665,2020,670.291585826137,
2020-09-30,10.219794906935297,4.568713667294644e-05,2020,670.2916315132736,
2020-10-31,10.409690861031088,0.0,2021,0.0,
2020-11-30,16.305676832667597,35.25683423022778,2021,35.25683423022778,
2020-12-31,19.281932103398052,66.3268931232698,2021,101.58372735349758,
2021-01-31,31.08987894824219,225.12325150785398,2021,326.7069788613516,
2021-02-28,37.67666252179846,54.109977193743184,2021,380.8169560550948,
2021-03-31,42.90544803721984,110.55316703361383,2021,491.37012308870857,
2021-04-30,23.50319973547579,12.119402393611553,2021,503.4895254823201,
2021-05-31,26.27052806514141,4.799084786608903,2021,508.288610268929,
2021-06-30,19.291348463516247,4.025544277495809,2021,512.3141545464248,
2021-07-31,28.689058871371962,15.363666353518505,2021,527.6778208999433,
2021-08-31,18.366468878379077,2.8427767265174126,2021,530.5205976264607,
2021-09-30,17.314247873620104,1.7414638181353173,2021,532.262061444596,
