Unnamed: 0,ET,P,wy,sumP,D
2000-10-31,,124.0697034878968,2001,124.0697034878968,
2000-11-30,,64.36256067612592,2001,188.43226416402268,
2000-12-31,,68.59149528952207,2001,257.0237594535448,
2001-01-31,29.838540557542512,146.1938924798059,2001,403.2176519333507,
2001-02-28,38.157271910427525,214.18624536850876,2001,617.4038973018594,
2001-03-31,49.93116346041419,108.8540609368372,2001,726.2579582386966,
2001-04-30,24.38567367312962,186.0318036247702,2001,912.2897618634668,
2001-05-31,41.774778299959436,12.619655167247375,2001,924.9094170307143,
2001-06-30,25.597982721617125,3.052706759871401,2001,927.9621237905857,
2001-07-31,44.40284901812106,0.7124714921502505,2001,928.6745952827357,
2001-08-31,32.864249635351946,0.009764705706236049,2001,928.6843599884419,
2001-09-30,32.21800426300346,21.3032136511479,2001,949.98757363959,
2001-10-31,19.679937762418398,44.72488457174863,2002,44.72488457174863,
2001-11-30,24.93207639871553,283.3658401420213,2002,328.09072471377004,
2001-12-31,26.232115499722408,358.2070481520433,2002,686.2977728658134,
2002-01-31,33.333240798516776,124.81590026579292,2002,811.1136731316063,
2002-02-28,36.980719883968604,106.36581340116614,2002,917.4794865327724,
2002-03-31,33.83072687548188,209.85895300127262,2002,1127.338439534045,
2002-04-30,45.31814223231439,80.7192567920253,2002,1208.0576963260705,
2002-05-31,47.12902160856458,57.62145337065961,2002,1265.6791496967298,
2002-06-30,44.65446674175144,0.0,2002,1265.6791496967298,
2002-07-31,41.228231411953274,28.525703784890844,2002,1294.2048534816204,
2002-08-31,30.789638593268872,0.0,2002,1294.2048534816204,
2002-09-30,33.36343489166263,6.20678734088915,2002,1300.4116408225098,
2002-10-31,19.12916842561653,0.09680723736475633,2003,0.09680723736475633,
2002-11-30,26.01901375991841,233.07187524855945,2003,233.16868248592425,
2002-12-31,22.066395950706124,404.1988379845252,2003,637.3675204704493,
2003-01-31,35.71279700971434,79.74601102803088,2003,717.1135314984804,
2003-02-28,41.10052911494184,90.94887319021095,2003,808.0624046886912,
2003-03-31,54.11393070876184,109.36971034399522,2003,917.4321150326866,
2003-04-30,17.233153241650292,326.28615893886104,2003,1243.7182739715477,
2003-05-31,30.181216189817782,92.27904929596916,2003,1335.9973232675168,
2003-06-30,43.16312916371884,0.07834479543570076,2003,1336.0756680629527,
2003-07-31,40.413388622646025,35.6758217513831,2003,1371.7514898143354,
2003-08-31,45.40670058536114,56.17921534749718,2003,1427.930705161833,
2003-09-30,34.25204608070878,12.430546606935527,2003,1440.3612517687684,
2003-10-31,18.357119394997024,1.7694035976720612,2004,1.7694035976720612,
2003-11-30,29.20941930858039,122.64837106557992,2004,124.41777466325199,
2003-12-31,16.70499869189822,416.43315037515913,2004,540.8509250384111,
2004-01-31,35.797028641865985,127.01273968726801,2004,667.8636647256791,
2004-02-29,36.946995679144884,277.7846930732554,2004,945.6483577989343,
2004-03-31,43.63572728647014,50.97903048139891,2004,996.6273882803334,
2004-04-30,44.31332798330159,29.76368125984572,2004,1026.3910695401794,
2004-05-31,36.892914462685006,61.24013457147243,2004,1087.6312041116516,
2004-06-30,44.99514879896364,25.699794077118057,2004,1113.3309981887696,
2004-07-31,48.85706696918949,6.2862226115093,2004,1119.617220800279,
2004-08-31,35.42952686205262,0.0006533936865004076,2004,1119.6178741939657,
2004-09-30,32.7179190334662,6.073575546730697,2004,1125.6914497406965,
2004-10-31,33.39235518108158,242.92313559691829,2005,242.92313559691829,
2004-11-30,22.341564489830628,82.16248654326701,2005,325.08562214018536,
2004-12-31,20.091173481093907,227.52022829357855,2005,552.6058504337641,
2005-01-31,22.368879595209666,310.5532962298502,2005,863.1591466636143,
2005-02-28,45.9564302780472,163.16360048319962,2005,1026.3227471468138,
2005-03-31,36.11878460190306,266.8539973608509,2005,1293.1767445076646,
2005-04-30,56.944313201582425,116.88560841417959,2005,1410.0623529218442,
2005-05-31,65.0545755937343,205.41191635477054,2005,1615.4742692766147,
2005-06-30,58.32949029043103,56.306887303002824,2005,1671.7811565796176,
2005-07-31,43.998568964444274,0.0,2005,1671.7811565796176,
2005-08-31,41.84531044604112,7.780903043358573,2005,1679.5620596229764,
2005-09-30,32.06938474062758,21.860198251370395,2005,1701.4222578743465,
2005-10-31,21.141940641746935,56.980022143886096,2006,56.980022143886096,
2005-11-30,24.125201114312574,102.24908804915071,2006,159.22911019303683,
2005-12-31,22.020958497436926,576.025118700951,2006,735.2542288939877,
2006-01-31,33.49439090297513,303.2689778737892,2006,1038.5232067677769,
2006-02-28,23.29694136205164,162.57586123091062,2006,1201.0990679986874,
2006-03-31,31.26684864748157,351.2545472019938,2006,1552.3536152006814,
2006-04-30,53.554123036649216,352.0252292546752,2006,1904.3788444553568,
2006-05-31,57.293915662445116,46.30849236881032,2006,1950.6873368241668,
