This data was generated by SERVIR's ClimateSERV system (http://ClimateSERV.servirglobal.net/),
10/8/2003, -1.856845219930013
10/16/2003, -2.3834527333577475
10/24/2003, -2.1501949628194175
11/1/2003, -0.5923272371292114
11/9/2003, 0.32618528604507446
11/17/2003, 1.1304280757904053
11/25/2003, 2.025605837504069
12/3/2003, 0.6114961306254069
12/11/2003, 0.26638015111287433
12/19/2003, 0.7643868923187256
12/27/2003, 1.4263909657796223
1/1/2004, 1.380506197611491
1/9/2004, 1.3210945129394531
1/17/2004, 1.196067253748576
1/25/2004, 1.3826780319213867
2/2/2004, 0.9834550221761068
2/10/2004, 1.1073241233825684
2/18/2004, 1.0757168928782146
3/5/2004, -0.44504213333129883
3/13/2004, -0.6392232577006022
3/21/2004, -0.9780368010203043
3/29/2004, -0.46138568719228107
4/6/2004, -0.7698731422424316
4/14/2004, -1.117811918258667
4/22/2004, -0.673091729482015
4/30/2004, -1.4478901227315266
5/8/2004, -1.069130579630534
5/16/2004, -1.072927474975586
5/24/2004, -0.5906261205673218
6/1/2004, -0.05354654788970947
6/9/2004, -0.21446349223454794
6/17/2004, -0.6155290603637695
6/25/2004, -0.4807729323705037
7/3/2004, -0.007871565719445547
7/11/2004, -0.38904309272766113
7/19/2004, 0.1541040043036143
7/27/2004, 0.18309487899144491
8/4/2004, -0.07127221922079723
8/12/2004, 0.2950080633163452
8/20/2004, 0.5794450441996256
8/28/2004, 0.6967504819234213
9/5/2004, 0.7845797538757324
9/13/2004, -1.3085012435913086
9/21/2004, -1.144539753595988
9/29/2004, -1.4243491490681965
10/7/2004, -0.05598164598147074
10/15/2004, -0.41689876715342206
10/23/2004, 1.8479067484537761
10/31/2004, 2.975243886311849
11/8/2004, 2.332836151123047
11/16/2004, 2.380726178487142
11/24/2004, 1.2028927008310955
12/2/2004, 0.7928098837534586
12/10/2004, 0.2787770628929138
12/18/2004, -0.15545169512430826
12/26/2004, -0.3160016934076945
1/1/2005, -0.976706345876058
1/9/2005, -0.33598510424296063
1/17/2005, 0.24405264854431152
1/25/2005, 0.02380756785472234
2/2/2005, 0.022752811511357624
2/10/2005, -0.18611439069112143
2/18/2005, -0.11433722575505574
2/26/2005, 1.2805607318878174
3/6/2005, -1.278108278910319
3/14/2005, 0.03299870093663534
3/22/2005, 0.27544758717219037
3/30/2005, 0.616492748260498
4/7/2005, 1.0895256996154785
4/15/2005, 0.6586758295694987
4/23/2005, 1.0766886075337727
5/1/2005, 1.9488102595011394
5/9/2005, 2.367925484975179
5/17/2005, 2.4565879503885903
5/25/2005, 2.0904781023661294
6/2/2005, 1.16508944829305
6/10/2005, 1.0554990768432617
6/18/2005, 1.1764785448710124
6/26/2005, 1.4367211659749348
7/4/2005, 0.6332388718922933
7/12/2005, 0.9637899398803711
7/20/2005, -0.06071551640828451
7/28/2005, -0.24772590398788452
8/5/2005, 0.27604981263478595
8/13/2005, 0.2517977754275004
8/21/2005, 1.1373729705810547
8/29/2005, 0.7675069173177084
9/6/2005, 1.2779479026794434
9/14/2005, 1.5688883463541667
9/22/2005, 2.015355110168457
9/30/2005, 1.6477287610371907
10/8/2005, 0.1934748888015747
10/16/2005, -0.00281447172164917
10/24/2005, 0.4046977758407593
11/1/2005, 0.5943741798400879
11/9/2005, 1.2872681617736816
11/17/2005, 0.7976813316345215
11/25/2005, 0.2031636635462443
12/3/2005, 0.07071285446484883
12/11/2005, 0.3532627423604329
12/19/2005, 0.6241624355316162
12/27/2005, 0.4406974713007609
1/1/2006, 0.32543663183848065
1/9/2006, 0.6306917667388916
1/17/2006, 1.0834550857543945
1/25/2006, 1.257123311360677
2/2/2006, 1.1974973678588867
2/10/2006, 0.3289594252904256
2/18/2006, 0.3072533408800761
2/26/2006, -0.18002504110336304
3/6/2006, 1.0983529090881348
3/14/2006, 1.2027018864949544
4/23/2006, 1.2938706080118816
5/1/2006, 0.8015730381011963
5/9/2006, 0.5948913892110189
5/17/2006, -0.19642937183380127
5/25/2006, -0.38654565811157227
6/2/2006, -0.36025981108347577
6/10/2006, -0.2512229084968567
6/18/2006, -0.0039915939172108965
6/26/2006, 0.04345322151978811
7/4/2006, 0.14471052090326944
7/12/2006, -0.1685070594151815
7/20/2006, 0.06718604763348897
7/28/2006, -0.30017316341400146
8/5/2006, 0.18110148111979166
8/13/2006, 0.5910380681355795
8/21/2006, 0.6292245785395304
8/29/2006, 0.2854957977930705
9/6/2006, -0.1724320650100708
9/14/2006, -0.5442957083384196
9/22/2006, 0.1742145617802938
9/30/2006, -0.19418352842330933
10/8/2006, 0.6495943069458008
10/16/2006, 0.36197622617085773
10/24/2006, 0.09022768338521321
11/1/2006, -0.258398433526357
11/9/2006, -0.24119208256403604
11/17/2006, 0.11473395427068074
11/25/2006, 0.5681952238082886
12/3/2006, 0.9257629712422689
12/11/2006, 0.21201018492380777
12/19/2006, 0.47621798515319824
12/27/2006, 0.3788636525472005
1/1/2007, 0.7910302480061849
1/9/2007, 0.7191890875498453
1/17/2007, 0.6165503660837809
1/25/2007, 1.0115981896718342
2/2/2007, 0.9935630162556967
2/10/2007, 1.0693471431732178
2/18/2007, 1.1425859133402507
2/26/2007, 0.9518513679504395
3/6/2007, 0.08771089712778728
3/14/2007, -1.7815148035685222
3/22/2007, -1.7625738779703777
3/30/2007, -0.7724855740865072
4/7/2007, -0.6059619585673014
4/15/2007, -0.34253203868865967
4/23/2007, -0.6337575117746989
5/1/2007, -0.7432498137156168
5/9/2007, -0.8355019092559814
5/17/2007, -0.7816440264383951
5/25/2007, -0.6866530577341715
6/2/2007, -0.8912542661031088
6/10/2007, -0.373190959294637
6/18/2007, -0.8923075993855795
6/26/2007, -0.768467903137207
7/4/2007, -1.869815985361735
7/12/2007, -1.70665709177653
7/20/2007, -0.9667377471923828
7/28/2007, -1.4466233253479004
8/5/2007, -0.900775671005249
8/13/2007, -0.7749754587809244
8/21/2007, -0.14292125900586447
8/29/2007, 0.10119641820589702
9/6/2007, 0.1868151624997457
9/14/2007, 0.6289389133453369
9/22/2007, 0.7280619939168295
9/30/2007, 1.01216459274292
10/8/2007, 1.1020341714223225
10/16/2007, 1.5077501932779949
10/24/2007, 0.5263990561167399
11/1/2007, -0.03531572222709656
11/9/2007, -0.6259312232335409
11/17/2007, -0.9783132076263428
11/25/2007, -0.9162186781565348
12/3/2007, 0.3018202781677246
12/11/2007, 0.763085683186849
12/19/2007, 1.021984577178955
12/27/2007, 1.539212703704834
1/1/2008, 1.5071460405985515
1/9/2008, 0.9595723946889242
1/17/2008, 0.9891384442647299
1/25/2008, 0.8987172444661459
2/2/2008, 0.34434278806050617
2/10/2008, -0.8653554916381836
2/18/2008, 0.2824098467826843
2/26/2008, 0.2785339951515198
3/5/2008, 1.4574028650919597
3/13/2008, 1.373539129892985
3/21/2008, 1.3137787183125813
3/29/2008, 1.01645294825236
4/6/2008, 0.6829929351806641
4/14/2008, -0.004286259102324645
4/22/2008, 0.031222333510716755
4/30/2008, -0.0895739992459615
5/8/2008, 0.21784762541453043
5/16/2008, -0.3189343810081482
5/24/2008, -0.3208904067675273
6/1/2008, -0.0858965814113617
6/9/2008, -0.23458568255106607
6/17/2008, -0.23652954896291098
6/25/2008, -0.7676459948221842
7/3/2008, -0.8532830874125162
7/11/2008, -0.20316962401072183
7/19/2008, 0.28224388758341473
7/27/2008, 0.5097960233688354
8/4/2008, 0.33715979258219403
8/12/2008, 0.004070964952309926
8/20/2008, -0.2294922669728597
8/28/2008, -0.6827536424001058
9/5/2008, -1.0911998748779297
9/13/2008, -1.8721965154012044
9/21/2008, -1.2396303812662761
9/29/2008, -0.9094232718149821
10/7/2008, 0.32376450300216675
10/15/2008, -0.17406229178110758
10/23/2008, -0.4032634099324544
10/31/2008, -1.3027574221293132
11/8/2008, -1.043861707051595
11/16/2008, -1.406376043955485
11/24/2008, -1.2191088994344075
12/2/2008, -1.4760200182596843
12/10/2008, -1.9997680981953938
12/18/2008, -2.3003199895222983
12/26/2008, -2.133826732635498
1/1/2009, -1.4534368515014648
1/9/2009, -1.4138450622558594
1/17/2009, -1.3390638033548992
1/25/2009, -1.2151695887247722
2/2/2009, -1.9473406473795574
2/10/2009, -1.7446597417195637
2/18/2009, -1.7712785402933757
2/26/2009, -2.1375176111857095
3/6/2009, 0.41239364941914874
3/14/2009, 0.2795833746592204
3/22/2009, 0.26677868763605755
3/30/2009, 0.0771288921435674
4/7/2009, -0.30818289518356323
4/15/2009, -0.11142795284589131
4/23/2009, -0.6097105344136556
5/1/2009, -0.029033611218134563
5/9/2009, -0.11277398467063904
5/17/2009, -0.03845147291819254
5/25/2009, -0.6149166425069174
6/2/2009, -0.6156460841496786
6/10/2009, -0.33202145497004193
6/18/2009, 1.6373000144958496
6/26/2009, 1.6326475143432617
7/4/2009, 1.273015817006429
7/12/2009, 0.2109057903289795
7/20/2009, -0.684777577718099
7/28/2009, -0.44784339269002277
8/5/2009, 0.06466756761074066
8/13/2009, 0.5404123465220133
8/21/2009, 0.8793198267618815
8/29/2009, 0.4313553174336751
9/6/2009, 0.2587004502614339
9/14/2009, 0.7139291763305664
9/22/2009, 0.24759119749069214
9/30/2009, -0.3048192063967387
10/8/2009, 0.18067395687103271
10/16/2009, 0.6213918526967367
10/24/2009, 0.9837396939595541
11/1/2009, -0.005055983861287435
11/9/2009, 0.013770698259274164
11/17/2009, -0.2346834143002828
11/25/2009, -0.23357796669006348
12/3/2009, -0.4084647496541341
12/11/2009, 0.29953666528066
12/19/2009, -0.014390518267949423
12/27/2009, 0.2964481512705485
1/1/2010, 0.06296706199645996
1/9/2010, -0.3193034331003825
1/17/2010, -0.09886826078097026
1/25/2010, -0.2532607515652974
2/2/2010, 0.7379352251688639
2/10/2010, 0.6901234785715739
2/18/2010, 0.23956467707951865
2/26/2010, 0.22549017270406088
3/6/2010, 0.211645245552063
3/14/2010, 0.7028264999389648
3/22/2010, 0.8568631807963053
3/30/2010, 0.8552505175272623
4/7/2010, 0.1802428960800171
4/15/2010, 0.7607224782307943
4/23/2010, 0.9976755777994791
5/1/2010, 1.1498497327168782
5/9/2010, 0.9225505193074545
5/17/2010, 0.7667663097381592
5/25/2010, 1.0937047799428303
6/2/2010, 1.0449432531992595
6/10/2010, 0.9687933921813965
6/18/2010, 0.6980506579081217
6/26/2010, 1.1998332341512044
7/4/2010, 0.9759329160054525
7/12/2010, 0.9998430411020914
7/20/2010, -0.1856680711110433
7/28/2010, -0.31635745366414386
8/5/2010, -0.9031190872192383
8/13/2010, -0.48045778274536133
8/21/2010, -0.04827386140823364
8/29/2010, 0.38597885767618817
9/6/2010, -0.151054581006368
9/14/2010, 0.10636051495869954
9/22/2010, 0.8465418815612793
9/30/2010, 0.11213247974713643
10/8/2010, 0.2696885863939921
10/16/2010, 0.3730611801147461
10/24/2010, 0.8239051500956217
11/1/2010, 0.9137698809305826
11/9/2010, 0.472470760345459
11/17/2010, 0.0011009204511841137
11/25/2010, -0.2680874268213908
12/3/2010, -0.2999088366826375
12/11/2010, -0.28040945529937744
12/19/2010, -0.35802499453226727
12/27/2010, -0.5121084849039713
1/1/2011, 0.3613797028859456
1/9/2011, 1.6590091387430828
1/17/2011, 1.2654848098754883
1/25/2011, 0.8891897996266683
2/2/2011, 0.2591816782951355
2/10/2011, -0.36847766240437824
2/18/2011, -0.4806571404139201
2/26/2011, -0.23744632800420126
3/6/2011, 0.34263380368550617
4/7/2011, 0.7667880853017172
4/15/2011, 1.0788513819376628
4/23/2011, 1.2729450861612956
5/1/2011, 0.7453405062357584
5/9/2011, 0.7241562207539877
5/17/2011, 0.9945786794026693
5/25/2011, 1.3766870498657227
6/2/2011, 2.3374646504720054
6/10/2011, 2.6682535807291665
6/18/2011, 2.6413256327311196
6/26/2011, 1.8960730234781902
7/4/2011, 1.6952287356058757
7/12/2011, 2.0848870277404785
7/20/2011, 2.2668814659118652
7/28/2011, 2.0238914489746094
8/5/2011, 1.7772280375162761
8/13/2011, 1.0720418294270833
8/21/2011, 0.33276544014612836
8/29/2011, 0.20405791203180948
9/6/2011, 0.40146032969156903
9/14/2011, 1.5412359237670898
9/22/2011, 1.6257572174072266
9/30/2011, 1.4834192593892415
10/8/2011, 1.312942345937093
10/16/2011, 1.0474669138590496
10/24/2011, 0.5492923657099406
11/1/2011, 0.4527137279510498
11/9/2011, 1.079887866973877
11/17/2011, 1.1924626032511394
11/25/2011, 1.5276001294453938
12/3/2011, -0.45694466431935626
12/11/2011, -0.3876928488413493
12/19/2011, -0.8322210311889648
12/27/2011, -0.6390165090560913
1/1/2012, -0.9635121822357178
1/9/2012, -1.6412316958109539
1/17/2012, -1.3703088760375977
1/25/2012, -0.502129872639974
2/2/2012, -0.08953761061032613
2/10/2012, 0.9999790191650391
2/18/2012, 1.1692941188812256
2/26/2012, 0.5498847564061483
3/5/2012, 0.26905618111292523
3/13/2012, 0.01943030332525571
3/21/2012, 0.39191269874572754
3/29/2012, 0.3022668759028117
4/6/2012, 1.6008275349934895
4/14/2012, 1.6286274592081706
4/22/2012, 0.6428563594818115
4/30/2012, 0.26148857673009235
5/8/2012, -0.33911697069803876
5/16/2012, -0.3512602647145589
5/24/2012, -0.4725853204727173
6/1/2012, -0.7874700228373209
6/9/2012, -0.4336702823638916
6/17/2012, -0.41317300001780194
6/25/2012, 0.2963560422261556
7/3/2012, 0.2332480549812317
7/11/2012, 0.41152838865915936
7/19/2012, 0.49469319979349774
7/27/2012, 0.14110504587491354
8/4/2012, -0.6579781770706177
8/12/2012, -0.5105796655019125
8/20/2012, -0.6266605854034424
8/28/2012, 0.0026861180861790976
9/5/2012, 0.22756834824879965
9/13/2012, -0.2010286053021749
9/21/2012, -0.4199844201405843
9/29/2012, -0.31702454884847003
10/7/2012, -1.0863087177276611
10/15/2012, -0.7363714377085367
10/23/2012, -0.8635087807973226
10/31/2012, -0.7956956227620443
11/8/2012, -1.3344980875651042
11/16/2012, -1.125666856765747
11/24/2012, -1.152545690536499
12/2/2012, -1.0222260157267253
12/10/2012, -1.1109655698140461
12/18/2012, -0.6952023506164551
12/26/2012, -0.329745352268219
1/1/2013, 0.14689808090527853
1/9/2013, 0.706477165222168
1/17/2013, 0.41082815329233807
1/25/2013, 0.3001339038213094
2/2/2013, -0.6531341075897217
2/10/2013, -0.06297040979067485
2/18/2013, 0.14993833502133688
2/26/2013, 0.2339822252591451
3/6/2013, 0.33448322614034015
3/14/2013, 0.26141758759816486
3/22/2013, 0.4737415711085002
3/30/2013, 1.1165262858072917
4/7/2013, 0.8559850056966146
4/15/2013, 0.9922564824422201
4/23/2013, -0.5726377964019775
5/1/2013, -1.2254940668741863
5/9/2013, -1.5265469551086426
5/17/2013, -1.2867581049601238
5/25/2013, -0.6574700673421224
6/2/2013, -0.2967540423075358
6/10/2013, -0.32773518562316895
6/18/2013, -0.33586986859639484
6/26/2013, -0.17983200152715048
7/4/2013, 0.2895938952763875
7/12/2013, 0.4426066478093465
7/20/2013, -0.8104756673177084
7/28/2013, -0.5571762720743815
8/5/2013, -0.4209603468577067
8/13/2013, 0.2899845838546753
8/21/2013, 0.40551988283793133
8/29/2013, 0.632159153620402
9/6/2013, 0.6102001667022705
9/14/2013, 0.5597198009490967
9/22/2013, 0.6844353675842285
9/30/2013, 1.8109472592671711
10/8/2013, 2.0569868087768555
10/16/2013, 1.2090115547180176
10/24/2013, -0.36896900335947674
11/1/2013, -0.17111444473266602
11/9/2013, -1.0823858578999836
11/17/2013, -0.9620744387308756
11/25/2013, -0.8349939187367758
12/3/2013, -0.6582651933034261
12/11/2013, -0.44359739621480304
12/19/2013, -0.42102309068044025
12/27/2013, -0.5949451526006063
1/1/2014, -0.7039150396982828
1/9/2014, -1.0575007597605388
1/17/2014, -1.445313294728597
1/25/2014, -1.3737209637959797
2/2/2014, -1.6872882843017578
2/10/2014, -1.3335067431132
2/18/2014, -0.39740149180094403
2/26/2014, -0.2570819656054179
3/6/2014, -0.5621793667475382
3/14/2014, -0.8579910596211752
3/22/2014, -0.8267240524291992
3/30/2014, -0.4241313934326172
4/7/2014, -0.5718000332514445
4/15/2014, -0.9666310946146647
4/23/2014, -0.650473435719808
5/1/2014, -0.3905877669652303
5/9/2014, 0.0993491808573405
5/17/2014, 0.20713839928309122
5/25/2014, -0.2834283510843913
6/2/2014, -0.6919658978780111
6/10/2014, -0.9779934883117676
6/18/2014, -1.095087210337321
6/26/2014, -1.104772726694743
7/4/2014, -0.8690834045410156
7/12/2014, -0.4539402723312378
7/20/2014, 0.5227956374486288
7/28/2014, 1.0110383033752441
8/5/2014, 0.8592332998911539
8/13/2014, 0.507283608118693
8/21/2014, 0.8237274487813314
8/29/2014, 1.1322154998779297
9/6/2014, 0.7982355753580729
9/14/2014, 0.014047662417093912
9/22/2014, -0.5657204786936442
9/30/2014, 0.5370634396870931
10/8/2014, -0.29321523507436115
10/16/2014, -0.2141420841217041
10/24/2014, -0.7993819713592529
11/1/2014, -0.6478339831034342
11/9/2014, -0.7710905075073242
11/17/2014, -0.26796507835388184
11/25/2014, -0.6405453681945801
12/3/2014, 0.20600730180740356
12/11/2014, -0.2708247900009155
12/19/2014, 0.17569406827290854
12/27/2014, -0.6834212938944498
1/1/2015, -0.8604834079742432
1/9/2015, -0.37673525015513104
1/17/2015, -0.25840091705322266
1/25/2015, -0.5998980204264323
2/2/2015, -1.125125805536906
2/10/2015, -1.5114909807840984
2/18/2015, -2.2546866734822593
2/26/2015, -1.7181046803792317
3/6/2015, -1.5851246515909831
3/14/2015, -1.611940066019694
3/22/2015, -1.4152448972066243
3/30/2015, -1.7718226114908855
4/7/2015, -1.7841676076253254
4/15/2015, -1.493718147277832
4/23/2015, -1.8157854080200195
5/1/2015, -1.384773890177409
5/9/2015, -1.117355744043986
5/17/2015, -0.2676896055539449
5/25/2015, 0.4951264063517253
6/2/2015, 0.9472259680430094
6/10/2015, 0.767505963643392
6/18/2015, 0.1763017177581787
6/26/2015, -0.5164093971252441
7/4/2015, -0.8850361506144205
7/12/2015, 0.3184913794199626
7/20/2015, 1.3605365753173828
7/28/2015, 2.0459232330322266
8/5/2015, 2.3114420572916665
8/13/2015, 0.9977661768595377
8/21/2015, 0.47438732782999676
8/29/2015, 0.4992399613062541
9/6/2015, 0.033284527560075126
9/14/2015, 0.10760512948036194
9/22/2015, -0.4845000108083089
9/30/2015, -0.8496878147125244
10/8/2015, -0.7145031293233236
10/16/2015, 0.7776416142781576
10/24/2015, 0.784422238667806
11/1/2015, 0.21617635091145834
11/9/2015, 0.7811663945515951
11/17/2015, 0.3251732587814331
11/25/2015, 0.6781781514485677
12/3/2015, 1.279096523920695
12/11/2015, 0.9917452335357666
12/19/2015, 0.557375987370809
12/27/2015, 0.4191608428955078
1/1/2016, 0.4826570153236389
1/9/2016, 0.5042200684547424
2/10/2016, 1.163074016571045
2/18/2016, -0.7090355555216471
2/26/2016, -0.6681483586629232
3/5/2016, -1.7728721300760906
3/13/2016, 0.8967731793721517
3/21/2016, 1.3125452995300293
3/29/2016, 1.2407263120015461
4/6/2016, 0.4975152015686035
4/14/2016, 0.5305304129918417
4/22/2016, -0.6550679604212443
4/30/2016, 0.27005986372629803
5/8/2016, -0.036148240168889366
5/16/2016, 0.6826915740966797
5/24/2016, 1.0455080668131511
6/1/2016, 0.44890109697977704
6/9/2016, 0.47304030259450275
6/17/2016, 0.8400201797485352
6/25/2016, 0.06716929872830708
7/3/2016, 0.45219433307647705
7/11/2016, -0.5446455478668213
7/19/2016, -0.3512159585952759
7/27/2016, -0.20815571149190268
8/4/2016, -0.6475369135538737
8/12/2016, -0.20177135864893594
8/20/2016, -0.13443660736083984
8/28/2016, 0.021123203138510387
9/5/2016, 0.06580721338589986
9/13/2016, 0.28073763847351074
9/21/2016, -0.23186123371124268
9/29/2016, -0.3815157413482666
10/7/2016, -0.4197935660680135
10/15/2016, 0.2325897216796875
10/23/2016, 0.4785892168680827
10/31/2016, 0.23681040604909262
11/8/2016, 0.131740540266037
11/16/2016, -0.38665326436360675
11/24/2016, 0.08668351173400879
12/2/2016, 0.381702462832133
12/10/2016, 1.3697010676066081
12/18/2016, 0.9110000928243002
12/26/2016, 0.5884473323822021
1/1/2017, 0.3403818607330322
1/9/2017, 0.5150594711303711
2/2/2017, 1.2624778747558594
2/10/2017, 1.2460333108901978
2/18/2017, 1.3107967376708984
2/26/2017, 0
3/6/2017, 0.12850813070933023
3/14/2017, -0.0998605489730835
3/22/2017, 0.16079086065292358
3/30/2017, 0.36856146653493244
4/7/2017, 1.4165700276692708
4/15/2017, 3.1296393076578775
4/23/2017, 2.8400093714396157
5/1/2017, 1.7430488268534343
5/9/2017, 1.7217624982198079
5/17/2017, 1.5570329030354817
5/25/2017, 0.9058557351430258
6/2/2017, 0.8918894131978353
6/10/2017, 1.3645901679992676
6/18/2017, 1.4258503913879395
6/26/2017, 2.499107042948405
7/4/2017, 0.36683984597524005
7/12/2017, 0.15337443351745605
7/20/2017, -0.26386066277821857
7/28/2017, 0.03244557480017344
8/5/2017, 0.42281607786814374
8/13/2017, 1.0808595021565754
8/21/2017, 1.918104648590088
8/29/2017, 1.6642468770345051
9/6/2017, 2.076500415802002
9/14/2017, 2.508572578430176
9/22/2017, 3.8086229960123696
9/30/2017, 4.247936248779297
10/8/2017, 3.285037358601888
10/16/2017, 0.44658199946085614
12/3/2017, 1.5706439018249512
12/11/2017, -0.7735913594563802
1/1/2018, -1.2665468056996663
1/9/2018, -0.4137003421783447
1/17/2018, 0.08722792069117229
1/25/2018, 1.2977734406789143
2/2/2018, 0.7351921399434408
2/10/2018, 1.2471956411997478
2/18/2018, 0.8046600023905436
2/26/2018, 0.1532071034113566
3/6/2018, -0.07420970996220906
3/30/2018, 0.36849435170491535
4/7/2018, 0.14650896191596985
4/15/2018, 0.2884243329366048
4/23/2018, 0.470742146174113
5/1/2018, 0.5834035078684489
5/9/2018, 0.3714178800582886
5/17/2018, 0.3775574366251628
5/25/2018, 0.8285024960835775
6/2/2018, 0.719727357228597
6/10/2018, 0.4151124159495036
6/18/2018, 0.03427751610676447
6/26/2018, -0.8031689325968424
7/4/2018, -0.9083561102549235
7/12/2018, -0.6724737485249838
7/20/2018, -0.334708293279012
7/28/2018, -0.25206321477890015
8/5/2018, 0.09028468529383342
8/13/2018, -1.1146964232126872
8/21/2018, -1.2087793350219727
8/29/2018, -1.031823952992757
9/6/2018, -1.6499725977579753
9/14/2018, -1.2275089422861736
9/22/2018, -1.5477830568949382
9/30/2018, -1.4853323300679524
10/8/2018, 0.4538715680440267
10/16/2018, 0.6252689361572266
10/24/2018, 0.37388046582539874
11/1/2018, -0.685974915822347
11/9/2018, -1.5040364265441895
11/17/2018, -1.7073976198832195
11/25/2018, -0.388211727142334
1/1/2019, 0.1902849276860555
1/9/2019, 0.8690325419108073
1/17/2019, 1.1750022570292156
1/25/2019, 1.0616564750671387
2/2/2019, 0.6798863410949707
2/10/2019, 0.20982670783996582
2/18/2019, 0.16231870651245117
3/14/2019, 0.9747904141743978
3/22/2019, 1.1394410133361816
3/30/2019, 1.1593328317006428
4/7/2019, 0.9135800997416178
4/15/2019, 0.6939061482747396
4/23/2019, 0.5143412748972574
5/1/2019, 0.23726175228754678
5/9/2019, -0.10915760199228923
5/17/2019, 0.4385158220926921
5/25/2019, 1.6170034408569336
6/2/2019, 1.8519797325134277
6/10/2019, 2.1024433771769204
6/18/2019, 1.1119778951009114
6/26/2019, 0.902588685353597
7/4/2019, 1.4191128412882488
7/12/2019, 1.332699139912923
7/20/2019, 1.3832109769185383
7/28/2019, 1.7336463928222656
8/5/2019, 0.8645002841949463
8/13/2019, 1.0727739334106445
8/21/2019, 0.45644362767537433
8/29/2019, 0.6599640051523844
9/6/2019, 1.0497355461120605
9/14/2019, 0.9733852545420328
9/22/2019, 1.2456247011820476
9/30/2019, 1.7379852930704753
10/8/2019, 0.9602907498677572
10/16/2019, 0.74045729637146
10/24/2019, -0.3128167788187663
11/1/2019, -0.7747223377227783
11/9/2019, -1.2908714612325032
11/17/2019, -1.7791239420572917
11/25/2019, -1.3882829348246257
12/3/2019, 1.0139349301656086
1/1/2020, 0.3770328362782796
1/9/2020, 0.38577044010162354
1/17/2020, 0.5745447874069214
1/25/2020, 0.8551196257273356
2/2/2020, 0.9149539470672607
2/10/2020, -0.03685927391052246
2/18/2020, -0.3884431521097819
2/26/2020, -0.9888871510823568
3/5/2020, -0.6818323135375977
3/13/2020, -0.28472312291463214
3/21/2020, -0.030156577626864117
3/29/2020, 0.5892903804779053
4/6/2020, -0.0401493509610494
4/14/2020, 0.27298470338185626
4/22/2020, -0.06640288730462392
