This data was generated by SERVIR's ClimateSERV system (http://ClimateSERV.servirglobal.net/),
6/10/2010, 1.0418363717886119
6/18/2010, 0.7791282213651217
6/26/2010, 0.48524757531973034
7/4/2010, 0.49813780417809117
7/12/2010, 0.6613655090332031
7/20/2010, 0.08583738253666805
7/28/2010, -0.04703276890974779
8/5/2010, -0.28367007695711577
8/13/2010, -0.33606499892014724
8/21/2010, -0.866120118361253
8/29/2010, -0.2989367888523982
9/6/2010, -0.8041362028855544
9/14/2010, -0.8059314581064078
9/22/2010, -0.9263065044696515
9/30/2010, -1.926468775822566
10/8/2010, -0.44322890501755935
10/16/2010, 1.0659358684833233
10/24/2010, 2.446704864501953
11/1/2010, 1.6835660200852613
11/9/2010, 1.1841768118051381
11/17/2010, 0.06210143749530499
11/25/2010, -0.05376766278193547
12/3/2010, 0.2615731129279503
12/11/2010, -0.02491899637075571
12/19/2010, -0.16853732329148513
12/27/2010, -0.36899346571702224
1/1/2011, 0.060066090180323675
1/9/2011, 0.708496460547814
1/17/2011, 0.7193942436805139
1/25/2011, 0.600075575021597
2/2/2011, 0.255847509090717
2/10/2011, 0.25621663607083833
2/18/2011, 0.2858589612520658
2/26/2011, 0.8176315625508627
3/6/2011, 0.9349226518110796
3/14/2011, 1.492591381072998
3/22/2011, 1.6298333803812664
3/30/2011, 1.210580165569599
4/7/2011, 0.8049289263211764
4/15/2011, 0.9268757746769831
4/23/2011, 1.3853714282696064
5/1/2011, 1.1875166526207557
5/9/2011, 1.1717729568481445
5/17/2011, 1.6300211686354418
5/25/2011, 1.661758276132437
6/2/2011, 2.3452703035794773
6/10/2011, 2.2441087869497447
6/18/2011, 1.8179752643291767
6/26/2011, 1.1572595743032603
7/4/2011, 1.2314965174748347
7/12/2011, 1.3723496657151442
7/20/2011, 0.9389870716975286
7/28/2011, 0.9500914353590745
8/5/2011, 0.2714739946218637
8/13/2011, -0.4967199472280649
8/21/2011, -0.35208845138549805
8/29/2011, -0.28933262825012207
9/6/2011, 0.1014792277262761
9/14/2011, 1.307524167574369
9/22/2011, 1.7762000744159405
9/30/2011, 1.7960743537315955
10/8/2011, 1.1195923731877253
10/16/2011, 0.5462172948397123
10/24/2011, 0.23559913268456092
11/1/2011, -0.057427626389723554
11/9/2011, 0.45841022638174206
11/17/2011, 0.5755453109741211
11/25/2011, 0.5795510365412786
12/3/2011, 0.01480646775319026
12/11/2011, -0.09588775267967811
12/19/2011, -0.22652651713444635
12/27/2011, -0.646588398860051
1/1/2012, -0.8532134569608248
1/9/2012, -1.3246038877047026
1/17/2012, -1.3004335256723256
1/25/2012, -0.8810572257408729
2/2/2012, -0.510957461137038
2/10/2012, 0.14984827775221604
2/18/2012, 0.583003777724046
2/26/2012, 0.24583653303293082
3/5/2012, -0.36841256801898664
3/13/2012, -0.20211298649127668
3/21/2012, -0.04680074636752789
3/29/2012, 0.26333163334773135
4/6/2012, 0.7750172981849084
4/14/2012, 0.550597777733436
4/22/2012, 0.14531307954054612
4/30/2012, -0.2882018822890062
5/8/2012, -0.6472588319044846
5/16/2012, -0.8158562733576848
5/24/2012, -1.0020136466393104
6/1/2012, -1.2085627775925856
6/9/2012, -1.000355573800894
6/17/2012, -0.8811759215134841
6/25/2012, -0.5497343356792743
7/3/2012, -0.6997310198270358
7/11/2012, -0.7892106129572942
7/19/2012, -0.7364354500403771
7/27/2012, -1.286281732412485
8/4/2012, -1.3801092001108022
8/12/2012, -0.8249505116389348
8/20/2012, 1.0751274549044096
8/28/2012, 1.8641499739426832
9/5/2012, 2.1721360133244443
9/13/2012, 0.8641488001896784
9/21/2012, 0.4417763856741098
9/29/2012, 0.4594123913691594
10/7/2012, -0.5099021104665903
10/15/2012, -0.5002931814927322
10/23/2012, 0.023341027589944694
10/31/2012, 0.11202518756573017
11/8/2012, -0.8896834300114558
11/16/2012, -0.47181026752178484
11/24/2012, -0.9718977854802058
12/2/2012, -0.4152339788583609
12/10/2012, -0.928886340214656
12/18/2012, -0.5027094987722543
12/26/2012, -0.7251794521625226
1/1/2013, -0.17689593021686262
1/9/2013, 0.6346404735858624
1/17/2013, 0.16126636358407828
1/25/2013, 0.15121974394871637
2/2/2013, -0.2958046656388503
2/10/2013, -0.22454692767216608
2/18/2013, -0.1491994857788086
2/26/2013, -0.054128518471351035
3/6/2013, -0.4854132945720966
3/14/2013, -0.6548359210674579
3/22/2013, -1.0623189485990083
3/30/2013, -0.4891489835885855
4/7/2013, -0.2793884827540471
4/15/2013, -0.33076931880070615
4/23/2013, -1.0354963449331431
5/1/2013, -1.2110399833092322
5/9/2013, -1.1928969163161058
5/17/2013, -1.1755844262930064
5/25/2013, -0.980582383962778
6/2/2013, -0.6740556863638071
6/10/2013, -0.6116985541123611
6/18/2013, -0.4004731545081505
6/26/2013, -0.07485734499417819
7/4/2013, 0.007192948689827552
7/12/2013, 0.05951445836287279
7/20/2013, -0.5325061357938327
7/28/2013, 0.02776886637394245
8/5/2013, -0.09138081623957707
8/13/2013, 0.7673168182373047
8/21/2013, 0.22037937090947077
8/29/2013, 1.1627473831176758
9/6/2013, 1.1788487801185021
9/14/2013, 0.9317244016207181
9/22/2013, 0.8812938836904672
9/30/2013, 0.8498643728402945
10/8/2013, 1.4814227177546575
10/16/2013, 0.774076535151555
10/24/2013, 0.06939021440652701
11/1/2013, 0.20587998170119065
11/9/2013, -0.5855453931368314
11/17/2013, -0.4159976885868953
11/25/2013, 0.016931980848312378
12/3/2013, 0.21851950425368089
12/11/2013, 0.020027419695487388
12/19/2013, -0.5063392565800593
12/27/2013, -0.7743995373065655
1/1/2014, -1.051107333256648
1/9/2014, -1.271749496459961
1/17/2014, -1.6209451235257661
1/25/2014, -1.5330034402700572
2/2/2014, -1.9468357379619892
2/10/2014, -1.4297968057485728
2/18/2014, -1.064828872680664
2/26/2014, -1.2785365764911358
3/6/2014, -1.32256346482497
3/14/2014, -1.017523325406588
3/22/2014, -0.7069321412306565
3/30/2014, -0.0408172057225154
4/7/2014, -0.015244141221046448
4/15/2014, -0.29363012313842773
4/23/2014, -0.6176407153789814
5/1/2014, -0.8307757010826697
5/9/2014, -0.46223559746375453
5/17/2014, -0.38137487264779896
5/25/2014, -0.7960381141075721
6/2/2014, -0.7862171759972205
6/10/2014, -1.009025133573092
6/18/2014, -0.9686493506798377
6/26/2014, -0.7746948829064002
7/4/2014, -0.6157017487746018
7/12/2014, -0.663056153517503
7/20/2014, -0.19765681486863357
7/28/2014, -0.2138981819152832
8/5/2014, 0.7595013838547927
8/13/2014, 1.2184074108417218
8/21/2014, 1.7764992347130408
8/29/2014, 0.687561401954064
9/6/2014, -0.8818245667677659
9/14/2014, -0.9825889880840595
9/22/2014, -1.3055301079383264
9/30/2014, -0.014396137916124783
10/8/2014, -0.6424559079683744
10/16/2014, -0.9683821751521184
10/24/2014, -1.4296163412240834
11/1/2014, -0.734305895291842
11/9/2014, -0.9940231029803936
11/17/2014, -0.8230356803307166
11/25/2014, -0.8821051670954778
12/3/2014, -1.5797430185171275
12/11/2014, -1.1968970665564904
12/19/2014, -1.1173187402578502
12/27/2014, -0.16094282957223746
1/1/2015, -0.7687068352332482
1/9/2015, -0.613322588113638
1/17/2015, -0.4913798112135667
1/25/2015, -0.8875460991492639
2/2/2015, -1.3626656165489783
2/10/2015, -1.715438989492563
2/18/2015, -2.369978978083684
2/26/2015, -1.7371996366060698
3/6/2015, -2.0237514789287863
3/14/2015, -1.7961952502910907
3/22/2015, -1.8265765263484075
3/30/2015, -2.1513338822584887
4/7/2015, -2.03090946490948
4/15/2015, -1.7410935621995192
4/23/2015, -1.6021201793964093
5/1/2015, -0.9635538688072791
5/9/2015, -0.39644490755521333
5/17/2015, 0.5715122956496018
5/25/2015, 1.107731819152832
6/2/2015, 1.213671904343825
6/10/2015, 1.0368842345017653
6/18/2015, 0.1786950551546537
6/26/2015, -0.0865855125280527
7/4/2015, 0.16598936227651742
7/12/2015, 1.067774039048415
7/20/2015, 2.131605735191932
7/28/2015, 1.911312983586238
8/5/2015, 1.80443235544058
8/13/2015, 1.3058724036583533
8/21/2015, 1.8915901184082031
8/29/2015, 0.8307261100182166
9/6/2015, 0.7051422412578876
9/14/2015, 1.13044313284067
9/22/2015, 0.5377929394061749
9/30/2015, 0.6009766505314753
10/8/2015, -0.30452616398151106
10/16/2015, 1.182467533991887
10/24/2015, 0.8721248186551608
11/1/2015, 0.44556529705341047
11/9/2015, 0.7607379326453576
11/17/2015, 0.10088525368617131
11/25/2015, 0.15071099538069505
12/3/2015, 0.7451634040245643
12/11/2015, 0.6088184209970328
12/19/2015, 0.8098867122943585
12/27/2015, 0.5938156201289251
1/1/2016, 1.3271497726440429
1/9/2016, 1.0373825073242187
1/17/2016, 1.3099802864922419
1/25/2016, 1.1740132437811956
2/2/2016, 1.080527835422092
2/10/2016, 1.196854379442003
2/18/2016, -0.033656154360089986
2/26/2016, -0.014207133225032262
3/5/2016, -0.9292232073270358
3/13/2016, -0.7488307952880859
3/21/2016, -0.6753915640024039
3/29/2016, -0.06503357337071346
4/6/2016, -0.3713044753441444
4/14/2016, -0.45302666150606596
4/22/2016, -0.4222218440129207
4/30/2016, 0.2730370301466722
5/8/2016, 0.12969476443070632
5/16/2016, 0.8951674974881686
5/24/2016, 1.157296400803786
6/1/2016, 0.6342079456035907
6/9/2016, 0.7757864732008714
6/17/2016, 0.9093905228834885
6/25/2016, 0.42550259370070237
7/3/2016, 0.7880668640136719
7/11/2016, -0.46580259616558367
7/19/2016, -0.8078925059391902
7/27/2016, -1.3487463731032152
8/4/2016, -1.5054984459510217
8/12/2016, -1.4539161095252404
8/20/2016, -0.8731146592360276
8/28/2016, -1.0509049342228816
9/5/2016, -0.891902703505296
9/13/2016, -0.10272950392503005
9/21/2016, -0.3727696125323956
9/29/2016, -0.11804218475635235
10/7/2016, 0.06159856227728037
10/15/2016, 0.06866369797633244
10/23/2016, 0.05234206639803373
10/31/2016, -0.10296002718118522
11/8/2016, -0.574587711921105
11/16/2016, -0.8002294393686148
11/24/2016, -0.796791150019719
12/2/2016, -0.631346922654372
12/10/2016, 0.8775620827308068
12/18/2016, 0.9347286957960862
12/26/2016, 0.72404722067026
1/1/2017, 0.6561690844022311
1/9/2017, 0.543584786928617
1/17/2017, 0.5738085508346558
1/25/2017, 0.8001744530417703
2/2/2017, 0.7074245106090199
2/10/2017, 0.7672420848499645
2/18/2017, 0.9416517416636149
2/26/2017, 1.248427304354581
3/6/2017, 0.8482324893657978
3/14/2017, 0.12720097945286676
3/22/2017, 0.6164365915151743
3/30/2017, 0.9108054087712214
4/7/2017, 1.17883667579064
4/15/2017, 1.5926321469820464
4/23/2017, 0.9272566575270432
5/1/2017, 0.49764666190514195
5/9/2017, 0.30777865189772385
5/17/2017, 0.4091755426847018
5/25/2017, 0.3809831692622258
6/2/2017, 0.4861323283268855
6/10/2017, 0.24093998395479643
6/18/2017, -0.10496711730957031
6/26/2017, -0.16070208182701698
7/4/2017, 0.10994285803574783
7/12/2017, 0.28574334658109224
7/20/2017, -0.07135526950542743
7/28/2017, 0.6545793093167819
8/5/2017, 0.5785124852107122
8/13/2017, 0.3569077711838942
8/21/2017, 1.6267125056340144
8/29/2017, 2.0112780057466946
9/6/2017, 2.8392069889948917
9/14/2017, 2.925479302039513
9/22/2017, 3.58776121873122
9/30/2017, 3.619683779202975
10/8/2017, 2.4054172222430887
10/16/2017, -0.4607689197246845
12/3/2017, -1.0216745963463416
12/11/2017, -1.9160545055682843
1/1/2018, -1.3943717663104718
1/9/2018, -0.9927563300499549
1/17/2018, -0.4139261979323167
1/25/2018, -0.2682648438673753
2/2/2018, -0.5183322246258075
2/10/2018, -0.8463280017559345
2/18/2018, -1.3772057753342848
2/26/2018, -1.5433915945199819
3/6/2018, -0.15056577095618615
3/14/2018, 0.9857926368713379
3/22/2018, 1.4180716514587401
3/30/2018, 0.8663993982168344
4/7/2018, 0.28446492782005894
4/15/2018, 0.16275972586411697
4/23/2018, 0.27995047202477086
5/1/2018, -0.24078337962810809
5/9/2018, -0.26865652891305775
5/17/2018, -0.16088294982910156
5/25/2018, 0.4467950234046349
6/2/2018, 0.605286194727971
6/10/2018, 0.5221643814673791
6/18/2018, 0.12383701251103328
6/26/2018, -0.6428700960599459
7/4/2018, -0.6579041847815881
7/12/2018, -0.2296614280113807
7/20/2018, 0.15251043209662804
7/28/2018, 0.5555942608759954
8/5/2018, 1.211932475750263
8/13/2018, -0.4067978125352126
8/21/2018, -0.6211737119234525
8/29/2018, -0.47409380399263823
9/6/2018, -0.8702985323392428
9/14/2018, -1.4260576688326323
9/22/2018, -1.3109180743877704
9/30/2018, -1.4078062497652495
10/8/2018, 0.3943365170405461
10/16/2018, 0.5516566496628982
10/24/2018, 0.3944772206819974
11/1/2018, -0.21647886129525992
11/9/2018, -0.9437363697932317
11/17/2018, -1.2531648782583384
11/25/2018, -0.6108844830439641
1/1/2019, 1.3890250279353216
1/9/2019, 1.4661361987774189
1/17/2019, 1.224300003051758
1/25/2019, 0.45842860295222354
2/2/2019, 0.40085627482487607
2/10/2019, 0.16447340525113618
2/18/2019, -0.018635662702413704
2/26/2019, 0
3/6/2019, 0
3/14/2019, 1.2395141124725342
3/22/2019, 1.5169604619344075
3/30/2019, 1.6129082043965657
4/7/2019, 1.77442506643442
4/15/2019, 1.6223231095534105
4/23/2019, 1.0796360602745643
5/1/2019, 0.1456779149862436
5/9/2019, 0.1985915624178373
5/17/2019, 0.7471889349130484
5/25/2019, 2.05587284381573
6/2/2019, 2.4069520510160007
6/10/2019, 2.6902835552509012
6/18/2019, 1.7444136692927434
6/26/2019, 1.4429243527925932
7/4/2019, 1.4871865786038911
7/12/2019, 1.1584387559157152
7/20/2019, 0.5785936208871695
7/28/2019, 0.6745835817777194
8/5/2019, 0.11441936859717736
8/13/2019, 0.44674946711613583
8/21/2019, -0.3755810077373798
8/29/2019, -0.24640804070692796
9/6/2019, -0.014486828675636878
9/14/2019, 0.18802288862375113
9/22/2019, 0.6166049517118014
9/30/2019, 0.904990709744967
10/8/2019, 0.07553648490172166
10/16/2019, -0.38743077791654146
10/24/2019, -0.9171865903414212
11/1/2019, -1.2994714883657603
11/9/2019, -1.2835044860839844
11/17/2019, -1.3435274270864634
11/25/2019, -0.8819711391742413
12/3/2019, -0.33971489392794096
