This data was generated by SERVIR's ClimateSERV system (http://ClimateSERV.servirglobal.net/),
6/26/2003, -0.556877613067627
7/4/2003, -0.8527624607086182
7/12/2003, -1.322570562362671
7/20/2003, -1.6279209852218628
7/28/2003, -0.4399219751358032
8/5/2003, 0.6849821209907532
8/13/2003, 0.800316333770752
8/21/2003, -0.0731261670589447
8/29/2003, -0.21049460768699646
9/6/2003, 0.26766955852508545
9/14/2003, 0.15114299952983856
9/22/2003, 0.005539625883102417
9/30/2003, -1.0551453828811646
10/8/2003, -1.8575164079666138
10/16/2003, -2.328747510910034
10/24/2003, -2.1924662590026855
11/1/2003, -1.4799284934997559
11/9/2003, -0.12626239657402039
11/17/2003, 0.6802806258201599
11/25/2003, 1.716090202331543
12/3/2003, 0.3722517788410187
12/11/2003, 0.29241105914115906
12/19/2003, 0.765385627746582
12/27/2003, 1.338188648223877
1/1/2004, 1.4246721267700195
1/9/2004, 1.2020138502120972
1/17/2004, 1.0783145427703857
1/25/2004, 1.1016583442687988
2/2/2004, 0.6608883738517761
2/10/2004, 0.6385696530342102
2/18/2004, 0.7496849298477173
3/5/2004, -0.22317646443843842
3/13/2004, -0.4685542583465576
3/21/2004, -0.771478533744812
3/29/2004, -0.009938602335751057
4/6/2004, -0.49606749415397644
4/14/2004, -0.9013352394104004
4/22/2004, -0.734584629535675
4/30/2004, -1.9889369010925293
5/8/2004, -1.5585198402404785
5/16/2004, -1.0908570289611816
5/24/2004, -0.6427303552627563
6/1/2004, -0.1706453263759613
6/9/2004, -0.2509118914604187
6/17/2004, -0.46917855739593506
6/25/2004, -0.40845876932144165
7/3/2004, 0.0026559531688690186
7/11/2004, -0.48996567726135254
7/19/2004, -0.0575840100646019
7/27/2004, 0.12451982498168945
8/4/2004, -0.08719950914382935
8/12/2004, -0.11406560242176056
8/20/2004, 0.15790273249149323
8/28/2004, 0.15745124220848083
9/5/2004, 0.009619452059268951
9/13/2004, -1.1343892812728882
9/21/2004, -0.927984356880188
9/29/2004, -1.1555724143981934
10/7/2004, 0.17158955335617065
10/15/2004, -0.32835036516189575
10/23/2004, 0.14768363535404205
10/31/2004, 1.8165221214294434
11/8/2004, 2.1275529861450195
11/16/2004, 2.398191452026367
11/24/2004, 1.786923885345459
12/2/2004, 0.8757405281066895
12/10/2004, -0.028547491878271103
12/18/2004, -0.35294708609580994
12/26/2004, -0.37410637736320496
1/1/2005, -1.0820116996765137
1/9/2005, -0.10132566839456558
1/17/2005, 0.3578081727027893
1/25/2005, 0.16978594660758972
2/2/2005, 0.09278958290815353
2/10/2005, 0.0031831562519073486
2/18/2005, 0.3536616563796997
2/26/2005, 2.0761642456054688
3/6/2005, -0.7547293901443481
3/14/2005, 0.28207552433013916
3/22/2005, 0.5557985901832581
3/30/2005, 0.6988110542297363
4/7/2005, 1.5259618759155273
4/15/2005, 1.362281322479248
4/23/2005, 1.5217747688293457
5/1/2005, 2.033358573913574
5/9/2005, 2.498793125152588
5/17/2005, 2.4438679218292236
5/25/2005, 2.072725296020508
6/2/2005, 1.2917158603668213
6/10/2005, 1.1149773597717285
6/18/2005, 1.2044541835784912
6/26/2005, 1.356732964515686
7/4/2005, 0.41953954100608826
7/12/2005, 0.7309684753417969
7/20/2005, -0.43879806995391846
7/28/2005, -0.5495742559432983
8/5/2005, 0.2730315625667572
8/13/2005, 0.3236022889614105
8/21/2005, 1.4693193435668945
8/29/2005, 1.1051169633865356
9/6/2005, 1.7255752086639404
9/14/2005, 1.7498764991760254
9/22/2005, 2.1223294734954834
9/30/2005, 1.8275556564331055
10/8/2005, 0.40609151124954224
10/16/2005, 0.040245287120342255
10/24/2005, 1.096900463104248
11/1/2005, 1.4942020177841187
11/9/2005, 1.8572412729263306
11/17/2005, 1.6000643968582153
11/25/2005, 0.17600350081920624
12/3/2005, -0.10654574632644653
12/11/2005, 0.08558011800050735
12/19/2005, 0.4984934329986572
12/27/2005, 0.346929669380188
1/1/2006, 0.27623677253723145
1/9/2006, 0.812744140625
1/17/2006, 1.1710095405578613
1/25/2006, 1.185488224029541
2/2/2006, 1.2850430011749268
2/10/2006, -0.17794230580329895
2/18/2006, 0.1578196883201599
2/26/2006, -0.30956923961639404
3/6/2006, 0.6723713874816895
3/14/2006, 1.3841142654418945
4/23/2006, 0.7905524969100952
5/1/2006, 0.5013667345046997
5/9/2006, 0.440498948097229
5/17/2006, -0.29307934641838074
5/25/2006, -0.28486964106559753
6/2/2006, -0.16745269298553467
6/10/2006, -0.08238626271486282
6/18/2006, 0.1014365404844284
6/26/2006, -0.14250990748405457
7/4/2006, -0.1866183578968048
7/12/2006, -0.3695589303970337
7/20/2006, -0.12350300699472427
7/28/2006, -0.6851925849914551
8/5/2006, 0.07463857531547546
8/13/2006, 0.5628803968429565
8/21/2006, 0.7417298555374146
8/29/2006, 0.2710091173648834
9/6/2006, -0.27581238746643066
9/14/2006, -0.5277860164642334
9/22/2006, 0.0431690439581871
9/30/2006, -0.22194209694862366
10/8/2006, 0.7647197246551514
10/16/2006, 0.35068023204803467
10/24/2006, 0.2852877974510193
11/1/2006, -0.9738091826438904
11/9/2006, -0.6010857820510864
11/17/2006, -0.3176652789115906
11/25/2006, 0.10167550295591354
12/3/2006, 0.9024210572242737
12/11/2006, -0.04269544780254364
12/19/2006, 0.29335105419158936
12/27/2006, 0.18391333520412445
1/1/2007, 0.6891723871231079
1/9/2007, 0.5842195749282837
1/17/2007, 0.1446084976196289
1/25/2007, 0.765486478805542
2/2/2007, 0.7716405391693115
2/10/2007, 0.634227454662323
2/18/2007, 0.9066572785377502
2/26/2007, 0.4680633544921875
3/6/2007, 0.10277701914310455
3/14/2007, -1.7659024000167847
3/22/2007, -1.6510226726531982
3/30/2007, -0.6557186841964722
4/7/2007, -0.6016567349433899
4/15/2007, -0.23456569015979767
4/23/2007, 0.47318586707115173
5/1/2007, 0.38240015506744385
5/9/2007, 0.06580205261707306
5/17/2007, -0.8200774192810059
5/25/2007, -0.802760124206543
6/2/2007, -0.9273802042007446
6/10/2007, -0.3898610472679138
6/18/2007, -1.0221413373947144
6/26/2007, -0.9319038391113281
7/4/2007, -1.969358205795288
7/12/2007, -1.682725429534912
7/20/2007, -0.8822717070579529
7/28/2007, -1.2634518146514893
8/5/2007, -0.9293906092643738
8/13/2007, -0.711473286151886
8/21/2007, -0.1800111085176468
8/29/2007, 0.17658457159996033
9/6/2007, 0.2845982611179352
9/14/2007, 0.8804102540016174
9/22/2007, 0.8735613822937012
9/30/2007, 0.7695597410202026
10/8/2007, 0.8768572807312012
10/16/2007, 1.7760553359985352
10/24/2007, 0.8096134066581726
11/1/2007, 0.4943419396877289
11/9/2007, -0.3904600739479065
11/17/2007, -1.194631576538086
11/25/2007, -1.151903748512268
12/3/2007, 0.10428418219089508
12/11/2007, 0.6552592515945435
12/19/2007, 1.2604968547821045
12/27/2007, 1.6704378128051758
1/1/2008, 1.316035270690918
1/9/2008, 1.0762369632720947
1/17/2008, 0.8014671802520752
1/25/2008, 0.7044278383255005
2/2/2008, 0.8876562118530273
2/10/2008, 0.03017246723175049
2/18/2008, -0.3914318084716797
2/26/2008, -0.5249361991882324
3/5/2008, 0.7856409549713135
3/13/2008, 0.7546331882476807
3/21/2008, 0.7673293948173523
3/29/2008, 0.3996969163417816
4/6/2008, 0.3759359121322632
4/14/2008, 0.008225246332585812
4/22/2008, 0.14014099538326263
4/30/2008, -0.09156616032123566
5/8/2008, 0.21930639445781708
5/16/2008, -0.3601222038269043
5/24/2008, 0.09807295352220535
6/1/2008, 0.18680715560913086
6/9/2008, 0.12329891324043274
6/17/2008, -0.4494907855987549
6/25/2008, -0.787666916847229
7/3/2008, -0.9072274565696716
7/11/2008, -0.278020977973938
7/19/2008, 0.06382264196872711
7/27/2008, 0.3419293761253357
8/4/2008, 0.1229073777794838
8/12/2008, -0.1510007232427597
8/20/2008, -0.6264693737030029
8/28/2008, -1.218542218208313
9/5/2008, -1.946115255355835
9/13/2008, -2.4673614501953125
9/21/2008, -1.6681272983551025
9/29/2008, -1.1120376586914062
10/7/2008, -0.07668320834636688
10/15/2008, -0.6442814469337463
10/23/2008, -0.7405103445053101
10/31/2008, -0.863247275352478
11/8/2008, -0.17399458587169647
11/16/2008, -0.7903217673301697
11/24/2008, -0.6188445687294006
12/2/2008, -1.3717679977416992
12/10/2008, -1.9377198219299316
12/18/2008, -2.056669235229492
12/26/2008, -2.010979652404785
1/1/2009, -1.6968269348144531
1/9/2009, -1.651328682899475
1/17/2009, -1.4955157041549683
1/25/2009, -1.434248924255371
2/2/2009, -1.8767106533050537
2/10/2009, -1.8896194696426392
2/18/2009, -1.9609042406082153
2/26/2009, -1.5180085897445679
3/6/2009, 0.8133219480514526
3/14/2009, 0.9417838454246521
3/22/2009, 1.104954481124878
3/30/2009, 0.7526127099990845
4/7/2009, -0.018463511019945145
4/15/2009, 0.12430299073457718
4/23/2009, -0.5689228773117065
5/1/2009, 0.2478160560131073
5/9/2009, 0.13690486550331116
5/17/2009, 0.2318529188632965
5/25/2009, -0.3654344081878662
6/2/2009, -0.4061431884765625
6/10/2009, -0.0918627381324768
6/18/2009, 1.7223389148712158
6/26/2009, 1.689255952835083
7/4/2009, 1.1394399404525757
7/12/2009, 0.06664751470088959
7/20/2009, -0.7742331027984619
7/28/2009, -0.9000815153121948
8/5/2009, -0.17326387763023376
8/13/2009, 0.35134848952293396
8/21/2009, 0.9281294345855713
8/29/2009, 0.6458357572555542
9/6/2009, 0.4975842237472534
9/14/2009, -0.0743483304977417
9/22/2009, -0.24932706356048584
9/30/2009, -0.7235078811645508
10/8/2009, 0.6885915398597717
10/16/2009, 1.0152705907821655
10/24/2009, 1.5353374481201172
11/1/2009, 0.3715970814228058
11/9/2009, 0.0642927885055542
11/17/2009, -0.43632692098617554
11/25/2009, -0.8570128083229065
12/3/2009, -0.79671311378479
12/11/2009, 0.2021843045949936
12/19/2009, 0.19604969024658203
12/27/2009, 0.6514921188354492
1/1/2010, 0.45950788259506226
1/9/2010, 0.04268127679824829
1/17/2010, 0.23933705687522888
1/25/2010, 0.1075931116938591
2/2/2010, 0.908725917339325
2/10/2010, 1.4620486497879028
2/18/2010, -0.379902184009552
2/26/2010, -0.5100838541984558
3/6/2010, -0.3133903741836548
3/14/2010, 0.6086513996124268
3/22/2010, 0.6842675805091858
3/30/2010, 0.7910342216491699
4/7/2010, 0.15501409769058228
4/15/2010, 0.3053593933582306
4/23/2010, 0.621318519115448
5/1/2010, 0.7025516033172607
5/9/2010, 0.7811976671218872
5/17/2010, 0.6737105846405029
5/25/2010, 1.0361571311950684
6/2/2010, 1.0828500986099243
6/10/2010, 0.9667161107063293
6/18/2010, 0.7707804441452026
6/26/2010, 1.0168886184692383
7/4/2010, 0.9760931730270386
7/12/2010, 0.8727425336837769
7/20/2010, -0.059687335044145584
7/28/2010, -0.0508185438811779
8/5/2010, -0.8556829690933228
8/13/2010, -0.384258896112442
8/21/2010, -0.19324442744255066
8/29/2010, 0.29001539945602417
9/6/2010, -0.5586450695991516
9/14/2010, -0.11679542809724808
9/22/2010, 0.6254239678382874
9/30/2010, -0.0703287199139595
10/8/2010, 0.06256599724292755
10/16/2010, -0.17700767517089844
10/24/2010, 0.4812206029891968
11/1/2010, 0.6022228598594666
11/9/2010, 0.6050573587417603
11/17/2010, 0.2016710340976715
11/25/2010, -0.022197239100933075
12/3/2010, -0.43881821632385254
12/11/2010, -0.4401758313179016
12/19/2010, -0.42812520265579224
12/27/2010, -0.5137615203857422
1/1/2011, 0.15335077047348022
1/9/2011, 1.40525221824646
1/17/2011, 0.9598420858383179
1/25/2011, 0.5572110414505005
2/2/2011, -0.0012909770011901855
2/10/2011, -0.2916337549686432
2/18/2011, -0.35190650820732117
2/26/2011, -0.1643611192703247
3/6/2011, 0.31597664952278137
4/7/2011, 0.9018221497535706
4/15/2011, 1.4046823978424072
4/23/2011, 1.5363214015960693
5/1/2011, 0.9953882098197937
5/9/2011, 0.11233457177877426
5/17/2011, 0.8910081386566162
5/25/2011, 1.3213081359863281
6/2/2011, 2.1959753036499023
6/10/2011, 2.5328497886657715
6/18/2011, 2.4429855346679688
6/26/2011, 2.066033124923706
7/4/2011, 1.5088953971862793
7/12/2011, 1.6403131484985352
7/20/2011, 1.6414552927017212
7/28/2011, 1.5700263977050781
8/5/2011, 1.6572084426879883
8/13/2011, 1.0033320188522339
8/21/2011, 0.36576613783836365
8/29/2011, 0.22588831186294556
9/6/2011, 0.4153331518173218
9/14/2011, 1.3040094375610352
9/22/2011, 1.5104553699493408
9/30/2011, 1.3980076313018799
10/8/2011, 0.975213348865509
10/16/2011, 0.6635392308235168
10/24/2011, 0.6383310556411743
11/1/2011, 0.40934696793556213
11/9/2011, 0.43901708722114563
11/17/2011, 0.5907752513885498
11/25/2011, 0.7869550585746765
12/3/2011, -0.5004862546920776
12/11/2011, -0.5504411458969116
12/19/2011, -0.8597754240036011
12/27/2011, -0.7310104370117188
1/1/2012, -1.1227470636367798
1/9/2012, -1.6585693359375
1/17/2012, -0.8450772166252136
1/25/2012, -0.447577565908432
2/2/2012, -0.13402798771858215
2/10/2012, 0.7804354429244995
2/18/2012, 1.1343715190887451
2/26/2012, 0.4244428277015686
3/5/2012, 0.133268341422081
3/13/2012, -0.07426510751247406
3/21/2012, 0.30138975381851196
3/29/2012, 0.33088308572769165
4/6/2012, 1.6451841592788696
4/14/2012, 1.392441749572754
4/22/2012, 0.34256020188331604
4/30/2012, -0.028762206435203552
5/8/2012, -0.47322070598602295
5/16/2012, -0.3922007977962494
5/24/2012, -0.5396451950073242
6/1/2012, -0.8330138325691223
6/9/2012, -0.5193486213684082
6/17/2012, -0.4750130772590637
6/25/2012, 0.20926478505134583
7/3/2012, 0.060736075043678284
7/11/2012, 0.1100158542394638
7/19/2012, 0.4655637741088867
7/27/2012, 0.1976722627878189
8/4/2012, -0.8327685594558716
8/12/2012, -0.704614520072937
8/20/2012, -0.6488426923751831
8/28/2012, 0.031404078006744385
9/5/2012, 0.7806413173675537
9/13/2012, 0.23956245183944702
9/21/2012, -0.28565311431884766
9/29/2012, -0.14872324466705322
10/7/2012, -1.2554407119750977
10/15/2012, -0.7541185617446899
10/23/2012, -0.7419499754905701
10/31/2012, -0.6671865582466125
11/8/2012, -1.3863956928253174
11/16/2012, -0.5437562465667725
11/24/2012, -0.9912322759628296
12/2/2012, -0.6427527666091919
12/10/2012, -1.0346158742904663
12/18/2012, -0.8103880882263184
12/26/2012, -0.5993103384971619
1/1/2013, 0.20760901272296906
1/9/2013, 0.734434962272644
1/17/2013, 0.36297452449798584
1/25/2013, 0.24089914560317993
2/2/2013, -0.6466238498687744
2/10/2013, -0.17370666563510895
2/18/2013, 0.13278496265411377
2/26/2013, 0.04284367710351944
3/6/2013, 0.3510342836380005
3/14/2013, 0.4101423919200897
3/22/2013, 0.7864941954612732
3/30/2013, 1.1465634107589722
4/7/2013, 0.8617193698883057
4/15/2013, 0.784686803817749
4/23/2013, -0.50597083568573
5/1/2013, -1.2761154174804688
5/9/2013, -1.5122299194335938
5/17/2013, -1.510242223739624
5/25/2013, -0.9086320400238037
6/2/2013, -0.7348127365112305
6/10/2013, -0.6790167689323425
6/18/2013, -0.4062216877937317
6/26/2013, 0.10439211130142212
7/4/2013, 0.7573791742324829
7/12/2013, 0.6850297451019287
7/20/2013, -0.8810175657272339
7/28/2013, -0.6913192868232727
8/5/2013, -0.7657572031021118
8/13/2013, 0.14700865745544434
8/21/2013, 0.3748167157173157
8/29/2013, 0.8500665426254272
9/6/2013, 0.8903164863586426
9/14/2013, 0.8612611889839172
9/22/2013, 0.9535708427429199
9/30/2013, 1.9742183685302734
10/8/2013, 2.2280023097991943
10/16/2013, 1.2593141794204712
10/24/2013, -0.25619423389434814
11/1/2013, 0.31927090883255005
11/9/2013, -0.944466233253479
11/17/2013, -0.7425891160964966
11/25/2013, -0.580544114112854
12/3/2013, -0.30697399377822876
12/11/2013, -0.4316263794898987
12/19/2013, -0.30696120858192444
12/27/2013, -0.4533650279045105
1/1/2014, -0.7051743268966675
1/9/2014, -1.1726011037826538
1/17/2014, -1.6678054332733154
1/25/2014, -1.4629864692687988
2/2/2014, -2.0403003692626953
2/10/2014, -1.3194184303283691
2/18/2014, -0.3982217013835907
2/26/2014, -0.6148662567138672
3/6/2014, -0.9369391202926636
3/14/2014, -1.4185075759887695
3/22/2014, -1.6054136753082275
3/30/2014, -1.0028064250946045
4/7/2014, -1.0622600317001343
4/15/2014, -1.3727177381515503
4/23/2014, -0.817592978477478
5/1/2014, -0.6941182613372803
5/9/2014, -0.029391750693321228
5/17/2014, 0.30246227979660034
5/25/2014, -0.3707350194454193
6/2/2014, -0.5899622440338135
6/10/2014, -1.1556975841522217
6/18/2014, -1.2844042778015137
6/26/2014, -1.18013334274292
7/4/2014, -0.9459018707275391
7/12/2014, -0.25165098905563354
7/20/2014, 0.6200509071350098
7/28/2014, 1.0316312313079834
8/5/2014, 1.413114309310913
8/13/2014, 0.8452768921852112
8/21/2014, 1.3192343711853027
8/29/2014, 1.1820428371429443
9/6/2014, 0.7095410823822021
9/14/2014, -0.172719344496727
9/22/2014, -0.8220251798629761
9/30/2014, 0.34446290135383606
10/8/2014, -0.24800342321395874
10/16/2014, -0.3429568409919739
10/24/2014, -1.0913342237472534
11/1/2014, -0.7913135290145874
11/9/2014, -0.8412229418754578
11/17/2014, -0.40397968888282776
11/25/2014, -0.723802924156189
12/3/2014, 0.6819642186164856
12/11/2014, 0.7359816431999207
12/19/2014, 1.0666377544403076
12/27/2014, -0.09845786541700363
1/1/2015, -0.521419107913971
1/9/2015, -0.16598978638648987
1/17/2015, -0.2677484154701233
1/25/2015, -0.7050573825836182
2/2/2015, -1.0006879568099976
2/10/2015, -1.3681237697601318
2/18/2015, -2.0240318775177
2/26/2015, -1.5692660808563232
3/6/2015, -1.530963659286499
3/14/2015, -1.593794345855713
3/22/2015, -1.1740144491195679
3/30/2015, -1.839233636856079
4/7/2015, -1.73330557346344
4/15/2015, -1.6088283061981201
4/23/2015, -1.8499462604522705
5/1/2015, -1.456849455833435
5/9/2015, -0.981696367263794
5/17/2015, 0.1371479630470276
5/25/2015, 0.6118985414505005
6/2/2015, 1.054082989692688
6/10/2015, 0.7376847267150879
6/18/2015, -0.05436813086271286
6/26/2015, -0.32296061515808105
7/4/2015, 0.0661226138472557
7/12/2015, 1.3700997829437256
7/20/2015, 2.2292110919952393
7/28/2015, 2.5894341468811035
8/5/2015, 2.0324625968933105
8/13/2015, 0.6057760715484619
8/21/2015, 0.06163400411605835
8/29/2015, 0.4199623465538025
9/6/2015, -0.006559804081916809
9/14/2015, 0.34607458114624023
9/22/2015, -0.18913117051124573
9/30/2015, -0.77264404296875
10/8/2015, -0.7967008352279663
10/16/2015, 0.8047385811805725
10/24/2015, 1.2314307689666748
11/1/2015, 0.6093636155128479
11/9/2015, 0.9316731691360474
11/17/2015, 0.3158249258995056
11/25/2015, 0.9156210422515869
12/3/2015, 1.773012399673462
12/11/2015, 1.6425764560699463
12/19/2015, 1.401947259902954
12/27/2015, 1.2848453521728516
1/1/2016, 1.1953794956207275
1/17/2016, 1.6543742418289185
1/25/2016, 1.6562252044677734
2/2/2016, 1.385291337966919
2/10/2016, 1.8045353889465332
2/18/2016, 0.1430184543132782
2/26/2016, 0.027553603053092957
3/5/2016, -2.098541736602783
3/13/2016, 0.10161605477333069
3/21/2016, 0.43579915165901184
3/29/2016, 0.7395756244659424
4/6/2016, -0.0324883833527565
4/14/2016, -0.31697171926498413
4/22/2016, -1.4841270446777344
4/30/2016, 0.024329252541065216
5/8/2016, -0.1398068219423294
5/16/2016, 0.5613123178482056
5/24/2016, 1.0164237022399902
6/1/2016, 0.3511320650577545
6/9/2016, 0.4899216294288635
6/17/2016, 0.8849611282348633
6/25/2016, -0.05151547119021416
7/3/2016, 0.1640278398990631
7/11/2016, -0.8971025943756104
7/19/2016, -0.4896996021270752
7/27/2016, -0.42335912585258484
8/4/2016, -0.8012682199478149
8/12/2016, -0.12738023698329926
8/20/2016, -0.06212908774614334
8/28/2016, 0.032052598893642426
9/5/2016, -0.09570048749446869
9/13/2016, 0.07832882553339005
9/21/2016, -0.24159781634807587
9/29/2016, -0.2820918560028076
10/7/2016, -0.08220589905977249
10/15/2016, 0.5233862400054932
10/23/2016, 0.4912569224834442
10/31/2016, -0.12131980806589127
11/8/2016, -0.2766168415546417
11/16/2016, -0.7456600666046143
11/24/2016, 0.6963587999343872
12/2/2016, 0.7257405519485474
12/10/2016, 1.4607329368591309
12/18/2016, 0.4596640467643738
12/26/2016, 0.40894681215286255
1/1/2017, 0.19282042980194092
1/9/2017, 0.3781818151473999
2/2/2017, 1.1828182935714722
2/10/2017, 1.2459805011749268
2/18/2017, 1.5639101266860962
2/26/2017, 2.303265333175659
3/6/2017, 0.711112380027771
3/14/2017, -0.3721427023410797
3/22/2017, -0.1184343546628952
3/30/2017, 0.22369474172592163
4/7/2017, -0.09739333391189575
4/15/2017, 2.9098567962646484
4/23/2017, 2.6000709533691406
5/1/2017, 2.400594472885132
5/9/2017, 2.1453983783721924
5/17/2017, 1.6842777729034424
5/25/2017, 0.8198157548904419
6/2/2017, 0.868000864982605
6/10/2017, 0.6631150841712952
6/18/2017, 0.4643053710460663
6/26/2017, 0.14871254563331604
7/4/2017, 0.25711536407470703
7/12/2017, -0.0022884197533130646
7/20/2017, -0.4410354495048523
7/28/2017, -0.0212248507887125
8/5/2017, 0.4894787073135376
8/13/2017, 1.0926744937896729
8/21/2017, 2.202000379562378
8/29/2017, 2.008275032043457
9/6/2017, 2.552426815032959
9/14/2017, 2.447251319885254
9/22/2017, 3.9485745429992676
9/30/2017, 4.535167217254639
10/8/2017, 3.83855938911438
10/16/2017, 0.5884599685668945
12/3/2017, 1.3822007179260254
12/11/2017, -1.1670417785644531
1/1/2018, -1.3623932600021362
1/9/2018, -0.3043244481086731
1/17/2018, 0.2587328553199768
1/25/2018, 1.1400673389434814
2/2/2018, 0.900376558303833
2/10/2018, 1.7201902866363525
2/18/2018, 1.2495238780975342
2/26/2018, 0.7921099662780762
3/6/2018, 0.2519979476928711
3/30/2018, -0.4235691428184509
4/7/2018, -0.3870474398136139
4/15/2018, -0.15902745723724365
4/23/2018, 0.29042667150497437
5/1/2018, 0.46215853095054626
5/9/2018, 0.2555009722709656
5/17/2018, 0.2325063943862915
5/25/2018, 0.6423221826553345
6/2/2018, 0.570529580116272
6/10/2018, 0.4375620484352112
6/18/2018, -0.09392394125461578
6/26/2018, -0.7957345247268677
7/4/2018, -0.9426795244216919
7/12/2018, -0.6859570145606995
7/20/2018, -0.39827752113342285
7/28/2018, -0.06686792522668839
8/5/2018, 0.3686930537223816
8/13/2018, -1.1040195226669312
8/21/2018, -1.1312767267227173
8/29/2018, -1.0007256269454956
9/6/2018, -1.5970991849899292
9/14/2018, -1.4433696269989014
9/22/2018, -1.9028220176696777
9/30/2018, -1.7162494659423828
10/8/2018, 0.32674404978752136
10/16/2018, 0.6114131212234497
10/24/2018, 0.3127567768096924
11/1/2018, -0.7939228415489197
11/9/2018, -1.4563639163970947
11/17/2018, -2.015170097351074
11/25/2018, -1.706092119216919
1/1/2019, 0.11372774839401245
1/9/2019, 0.7435990571975708
1/17/2019, 1.9919060468673706
1/25/2019, 1.0624170303344727
2/2/2019, 0.8183567523956299
2/10/2019, 0.16480544209480286
2/18/2019, 0.06342864036560059
3/14/2019, 1.1170767545700073
3/22/2019, 1.2853670120239258
3/30/2019, 0.927238941192627
4/7/2019, 0.8199996948242188
4/15/2019, 0.7873123288154602
4/23/2019, 0.8929508924484253
5/1/2019, 0.3065219223499298
5/9/2019, -0.010130569338798523
5/17/2019, 0.05092182755470276
5/25/2019, 1.6445106267929077
6/2/2019, 1.7528544664382935
6/10/2019, 1.8815985918045044
6/18/2019, 0.8476601839065552
6/26/2019, 0.5876590609550476
7/4/2019, 1.07050621509552
7/12/2019, 0.970180869102478
7/20/2019, 1.0079996585845947
7/28/2019, 1.2949469089508057
8/5/2019, 0.7062538862228394
8/13/2019, 1.0318936109542847
8/21/2019, 0.583214282989502
8/29/2019, 0.5688336491584778
9/6/2019, 0.8845409154891968
9/14/2019, 1.118497371673584
9/22/2019, 1.3001563549041748
9/30/2019, 1.8346693515777588
10/8/2019, 1.026618480682373
10/16/2019, 0.652550458908081
10/24/2019, -0.39048242568969727
11/1/2019, -0.8844645023345947
11/9/2019, -1.357862949371338
11/17/2019, -1.7887951135635376
11/25/2019, -1.3102184534072876
12/3/2019, 0.8502023220062256
1/1/2020, -0.059979021549224854
1/9/2020, -0.17872412502765656
1/17/2020, 0.39864581823349
1/25/2020, 0.44613003730773926
2/2/2020, 0.9534479975700378
2/10/2020, 0.4924735724925995
2/18/2020, 0.06806045025587082
2/26/2020, -0.22784198820590973
3/5/2020, -0.3606855869293213
3/13/2020, -0.3856346011161804
3/21/2020, -0.1951582133769989
3/29/2020, 0.48210853338241577
4/6/2020, -0.18007929623126984
4/14/2020, 0.24826306104660034
4/22/2020, 0.023556344211101532
