This data was generated by SERVIR's ClimateSERV system (http://ClimateSERV.servirglobal.net/),
Date,Average
7/28/2007, -1.517997145652771
8/5/2007, -0.8145991563796997
8/13/2007, -0.5919371843338013
8/21/2007, -0.16273212432861328
8/29/2007, 0.25491586327552795
9/6/2007, 0.29373759031295776
9/14/2007, 0.537695586681366
9/22/2007, 0.8166042566299438
9/30/2007, 0.8036860227584839
10/8/2007, 1.1192885637283325
10/16/2007, 1.5275378227233887
10/24/2007, 0.35548314452171326
11/1/2007, -0.18022137880325317
11/9/2007, -0.6845237016677856
11/17/2007, -1.0706760883331299
11/25/2007, -0.9321722984313965
12/3/2007, 0.08846002072095871
12/11/2007, 0.4058992266654968
12/19/2007, 0.5220828652381897
12/27/2007, 1.2771135568618774
1/1/2008, 0.7836976051330566
1/9/2008, 0.4957868456840515
1/17/2008, 0.527642011642456
1/25/2008, 0.4555850028991699
2/2/2008, 0.2747214138507843
2/10/2008, -1.0023008584976196
2/18/2008, 0.23355691134929657
2/26/2008, 0.21890825033187866
3/5/2008, 1.4855728149414062
3/13/2008, 1.4111448526382446
3/21/2008, 1.4048277139663696
3/29/2008, 0.885807991027832
4/6/2008, 0.7359008193016052
4/14/2008, 0.20416593551635742
4/22/2008, 0.2511691451072693
4/30/2008, -0.006026655435562134
5/8/2008, 0.2903670370578766
5/16/2008, -0.2937583327293396
5/24/2008, 0.13595837354660034
6/1/2008, 0.5023330450057983
6/9/2008, 0.3844054937362671
6/17/2008, -0.05335244908928871
6/25/2008, -0.7065504789352417
7/3/2008, -0.6298564672470093
7/11/2008, 0.055520135909318924
7/19/2008, 0.5056809782981873
7/27/2008, 0.7423093914985657
8/4/2008, 0.3000239431858063
8/12/2008, -0.18671242892742157
8/20/2008, -0.7409955263137817
8/28/2008, -1.2593793869018555
9/5/2008, -1.6232588291168213
9/13/2008, -2.218047618865967
9/21/2008, -1.482497215270996
9/29/2008, -1.1044466495513916
10/7/2008, -0.16621732711791992
10/15/2008, -0.7231138944625854
10/23/2008, -0.8607730865478516
10/31/2008, -1.6047025918960571
11/8/2008, -1.1340508460998535
11/16/2008, -1.603914499282837
11/24/2008, -1.4650819301605225
12/2/2008, -1.612562894821167
12/10/2008, -2.1684722900390625
12/18/2008, -2.2930641174316406
12/26/2008, -2.2696919441223145
1/1/2009, -1.4818708896636963
1/9/2009, -1.3478970527648926
1/17/2009, -1.2597637176513672
1/25/2009, -1.0185022354125977
2/2/2009, -1.7953987121582031
2/10/2009, -1.5968434810638428
2/18/2009, -1.5432496070861816
2/26/2009, -2.2141199111938477
3/6/2009, 0.46402114629745483
3/14/2009, 0.18446874618530273
3/22/2009, 0.5518980622291565
3/30/2009, 0.33801236748695374
4/7/2009, -0.06263235956430435
4/15/2009, 0.06575441360473633
4/23/2009, -0.7172143459320068
5/1/2009, -0.14919616281986237
5/9/2009, -0.07561957836151123
5/17/2009, 0.03079402819275856
5/25/2009, -0.5816084742546082
6/2/2009, -0.6462612152099609
6/10/2009, -0.3581666350364685
6/18/2009, 1.530510425567627
6/26/2009, 1.5034873485565186
7/4/2009, 1.2380788326263428
7/12/2009, 0.4040393829345703
7/20/2009, -0.6993750333786011
7/28/2009, -0.36609721183776855
8/5/2009, 0.08419237285852432
8/13/2009, 0.4715350270271301
8/21/2009, 0.9094050526618958
8/29/2009, 0.46613529324531555
9/6/2009, 0.23000584542751312
9/14/2009, 0.41172170639038086
9/22/2009, 0.2439669370651245
9/30/2009, -0.19440415501594543
10/8/2009, 0.5410626530647278
10/16/2009, 0.948488712310791
10/24/2009, 1.2810721397399902
11/1/2009, 0.11636298894882202
11/9/2009, 0.11663639545440674
11/17/2009, -0.15088766813278198
11/25/2009, -0.26095080375671387
12/3/2009, -0.5597151517868042
12/11/2009, 0.6151213645935059
12/19/2009, 0.13616769015789032
12/27/2009, 0.348131000995636
1/1/2010, 0.2980959713459015
1/9/2010, -0.5196515321731567
1/17/2010, -0.25021737813949585
1/25/2010, -0.42053455114364624
2/2/2010, 0.6066481471061707
2/10/2010, 0.4411838948726654
2/18/2010, 0.6638503670692444
2/26/2010, 0.5821824073791504
3/6/2010, 0.1955859661102295
3/14/2010, 0.2725534439086914
3/22/2010, 0.19380532205104828
3/30/2010, 0.46647608280181885
4/7/2010, 0.036127969622612
4/15/2010, 0.7768912315368652
4/23/2010, 0.8874790668487549
5/1/2010, 1.015247106552124
5/9/2010, 0.8646173477172852
5/17/2010, 0.9191238880157471
5/25/2010, 1.3518295288085938
6/2/2010, 1.248154640197754
6/10/2010, 1.0705678462982178
6/18/2010, 0.7729708552360535
6/26/2010, 1.2350666522979736
7/4/2010, 1.1588726043701172
7/12/2010, 1.255954623222351
7/20/2010, 0.08050485700368881
7/28/2010, -0.19750168919563293
8/5/2010, -0.9333913326263428
8/13/2010, -0.6227432489395142
8/21/2010, 0.12123905122280121
8/29/2010, 0.5145785808563232
9/6/2010, 0.15441560745239258
9/14/2010, 0.28687092661857605
9/22/2010, 0.6652953624725342
9/30/2010, 0.015816567465662956
10/8/2010, 0.2116800844669342
10/16/2010, 0.054369330406188965
10/24/2010, 0.6033985018730164
11/1/2010, 0.559005856513977
11/9/2010, 0.5085547566413879
11/17/2010, 0.1559339165687561
11/25/2010, 0.07066258788108826
12/3/2010, -0.07865878194570541
12/11/2010, 0.013777803629636765
12/19/2010, 0.1550980508327484
12/27/2010, -0.11205949634313583
1/1/2011, 0.7178844213485718
1/9/2011, 1.5910744667053223
1/17/2011, 1.1714117527008057
1/25/2011, 0.8951253890991211
2/2/2011, 0.15152812004089355
2/10/2011, -0.46653982996940613
2/18/2011, -0.9766418933868408
2/26/2011, -0.7021682262420654
3/6/2011, -0.8683194518089294
4/7/2011, 0.4151066839694977
4/15/2011, 0.39791297912597656
4/23/2011, 0.7435232400894165
5/1/2011, 0.027001947164535522
5/9/2011, 0.3376099169254303
5/17/2011, 0.9606635570526123
5/25/2011, 1.3827769756317139
6/2/2011, 2.312868595123291
6/10/2011, 2.7376441955566406
6/18/2011, 2.4388787746429443
6/26/2011, 2.2040212154388428
7/4/2011, 1.765880823135376
7/12/2011, 2.1336867809295654
7/20/2011, 2.3870134353637695
7/28/2011, 1.9980683326721191
8/5/2011, 1.7551863193511963
8/13/2011, 1.1991949081420898
8/21/2011, 0.5321136713027954
8/29/2011, 0.38150978088378906
9/6/2011, 0.6600184440612793
9/14/2011, 1.573993444442749
9/22/2011, 1.7442798614501953
9/30/2011, 1.654675841331482
10/8/2011, 1.1815499067306519
10/16/2011, 0.9948148131370544
10/24/2011, 0.5584246516227722
11/1/2011, 0.425232470035553
11/9/2011, 0.9312188029289246
11/17/2011, 0.917716920375824
11/25/2011, 1.3277273178100586
12/3/2011, -0.3234018385410309
12/11/2011, -0.2609087824821472
12/19/2011, -0.8582891225814819
12/27/2011, -0.9123351573944092
1/1/2012, -1.1092357635498047
1/9/2012, -1.6986241340637207
1/17/2012, -1.2983191013336182
1/25/2012, -0.39934074878692627
2/2/2012, 0.05242454260587692
2/10/2012, 1.1236391067504883
2/18/2012, 1.4787898063659668
2/26/2012, 0.6214333176612854
3/5/2012, 0.30810481309890747
3/13/2012, -0.0640701949596405
3/21/2012, 0.39969712495803833
3/29/2012, 0.2605148255825043
4/6/2012, 1.4449281692504883
4/14/2012, 1.534303903579712
4/22/2012, 0.47150835394859314
4/30/2012, 0.027570635080337524
5/8/2012, -0.4949013590812683
5/16/2012, -0.47936490178108215
5/24/2012, -0.36749598383903503
6/1/2012, -0.6870685815811157
6/9/2012, -0.3085750937461853
6/17/2012, -0.3296009302139282
6/25/2012, 0.15470443665981293
7/3/2012, 0.047108862549066544
7/11/2012, 0.06923127919435501
7/19/2012, 0.14466144144535065
7/27/2012, -0.031903237104415894
8/4/2012, -0.8258217573165894
8/12/2012, -0.597841203212738
8/20/2012, -0.9098211526870728
8/28/2012, -0.17119158804416656
9/5/2012, 0.12102115154266357
9/13/2012, 0.08483802527189255
9/21/2012, -0.4665082097053528
9/29/2012, -0.45815509557724
10/7/2012, -1.2868919372558594
10/15/2012, -0.6383374929428101
10/23/2012, -0.7512636184692383
10/31/2012, -0.6299512982368469
11/8/2012, -1.2054884433746338
11/16/2012, -1.012339472770691
11/24/2012, -1.05568265914917
12/2/2012, -0.8668434023857117
12/10/2012, -0.9776500463485718
12/18/2012, -0.8146501779556274
12/26/2012, -0.546896755695343
1/1/2013, 0.0707651823759079
1/9/2013, 0.7562685012817383
1/17/2013, 0.5090205073356628
1/25/2013, 0.43495863676071167
2/2/2013, -0.49457043409347534
2/10/2013, -0.06243915110826492
2/18/2013, 0.19715248048305511
2/26/2013, 0.5471581220626831
3/6/2013, 0.8034050464630127
3/14/2013, 0.7831487655639648
3/22/2013, 0.7006692886352539
3/30/2013, 1.0237712860107422
4/7/2013, 0.8702594041824341
4/15/2013, 1.1253538131713867
4/23/2013, -0.582538366317749
5/1/2013, -1.2747620344161987
5/9/2013, -1.5349502563476562
5/17/2013, -1.177659511566162
5/25/2013, -0.5609532594680786
6/2/2013, -0.19851472973823547
6/10/2013, -0.2809990346431732
6/18/2013, -0.3753693699836731
6/26/2013, -0.295274555683136
7/4/2013, 0.18582703173160553
7/12/2013, 0.41940951347351074
7/20/2013, -0.8539469242095947
7/28/2013, -0.7363150119781494
8/5/2013, -0.7043726444244385
8/13/2013, -0.02213241159915924
8/21/2013, 0.3662353754043579
8/29/2013, 0.7061785459518433
9/6/2013, 0.7455481290817261
9/14/2013, 0.685836911201477
9/22/2013, 0.640594482421875
9/30/2013, 1.5276954174041748
10/8/2013, 1.9873223304748535
10/16/2013, 1.1281530857086182
10/24/2013, -0.3834308981895447
11/1/2013, 0.015212667174637318
11/9/2013, -0.9385518431663513
11/17/2013, -0.8233696222305298
11/25/2013, -0.5235815048217773
12/3/2013, -0.44321203231811523
12/11/2013, -0.2920907735824585
12/19/2013, -0.44946491718292236
12/27/2013, -0.7118036150932312
1/1/2014, -0.7597020864486694
1/9/2014, -1.1188693046569824
1/17/2014, -1.5137081146240234
1/25/2014, -1.5348317623138428
2/2/2014, -2.0566000938415527
2/10/2014, -1.3764057159423828
2/18/2014, -0.7086015939712524
2/26/2014, -0.4242265522480011
3/6/2014, -0.5503109693527222
3/14/2014, -0.9072502851486206
3/22/2014, -0.7113610506057739
3/30/2014, -0.2960720360279083
4/7/2014, -0.40506577491760254
4/15/2014, -0.8216840028762817
4/23/2014, -0.6660451889038086
5/1/2014, -0.6378769874572754
5/9/2014, -0.10309672355651855
5/17/2014, -0.04924233257770538
5/25/2014, -0.6604201793670654
6/2/2014, -0.8429558277130127
6/10/2014, -1.119807243347168
6/18/2014, -1.2690937519073486
6/26/2014, -1.0609517097473145
7/4/2014, -0.8373396396636963
7/12/2014, -0.6224708557128906
7/20/2014, 0.8134986162185669
7/28/2014, 1.492555022239685
8/5/2014, 1.1631832122802734
8/13/2014, 0.6780942678451538
8/21/2014, 0.7786449790000916
8/29/2014, 0.9940263032913208
9/6/2014, 0.3906630277633667
9/14/2014, -0.21408934891223907
9/22/2014, -0.5880234837532043
9/30/2014, 0.5974412560462952
10/8/2014, -0.1602492481470108
10/16/2014, -0.22037984430789948
10/24/2014, -0.9945476055145264
11/1/2014, -0.8144118785858154
11/9/2014, -0.9140569567680359
11/17/2014, -0.46093446016311646
11/25/2014, -0.655945897102356
12/3/2014, -0.70231032371521
12/11/2014, -1.557970404624939
12/19/2014, -1.048811912536621
12/27/2014, -0.7513949275016785
1/1/2015, -0.7781780958175659
1/9/2015, -0.3234752118587494
1/17/2015, -0.05853074789047241
1/25/2015, -0.42727378010749817
2/2/2015, -1.0078208446502686
2/10/2015, -1.4571378231048584
2/18/2015, -2.5059289932250977
2/26/2015, -1.7767913341522217
3/6/2015, -1.4411394596099854
3/14/2015, -1.539976716041565
3/22/2015, -1.3065342903137207
3/30/2015, -1.8787243366241455
4/7/2015, -1.946764588356018
4/15/2015, -1.712406873703003
4/23/2015, -1.9720957279205322
5/1/2015, -1.4781919717788696
5/9/2015, -1.130316972732544
5/17/2015, -0.5848550200462341
5/25/2015, 0.14221912622451782
6/2/2015, 0.5263100266456604
6/10/2015, 0.1656457483768463
6/18/2015, -0.12778472900390625
6/26/2015, -0.7675186395645142
7/4/2015, -1.4023735523223877
7/12/2015, -0.49806344509124756
7/20/2015, 0.5276126861572266
7/28/2015, 1.50943922996521
8/5/2015, 2.132251501083374
8/13/2015, 1.0299488306045532
8/21/2015, 0.10780149698257446
8/29/2015, 0.44708722829818726
9/6/2015, 0.36361604928970337
9/14/2015, 0.3252674341201782
9/22/2015, -0.1440982222557068
9/30/2015, -0.5942407846450806
10/8/2015, -0.6987463235855103
10/16/2015, 0.8302662372589111
10/24/2015, 0.7763570547103882
11/1/2015, 0.12050756812095642
11/9/2015, 0.7812995910644531
11/17/2015, 0.32017621397972107
11/25/2015, 0.43022918701171875
12/3/2015, 1.100175142288208
12/11/2015, 1.3281452655792236
12/19/2015, 1.0207748413085938
12/27/2015, 0.6601319909095764
1/1/2016, -0.08272451162338257
1/9/2016, 0.052638351917266846
2/10/2016, 1.940666675567627
2/18/2016, 0.07308536767959595
2/26/2016, 0.08331569284200668
3/5/2016, -1.9313077926635742
3/13/2016, 0.9316139817237854
3/21/2016, 1.1883537769317627
3/29/2016, 1.208014965057373
4/6/2016, 0.5670461654663086
4/14/2016, 0.3324697017669678
4/22/2016, -0.5989611148834229
4/30/2016, 0.24219292402267456
5/8/2016, 0.08550560474395752
5/16/2016, 0.8368843793869019
5/24/2016, 1.0823802947998047
6/1/2016, 0.5200182199478149
6/9/2016, 0.5134333372116089
6/17/2016, 0.8165075778961182
6/25/2016, -0.0029883943498134613
7/3/2016, 0.4602855443954468
7/11/2016, -0.4113282561302185
7/19/2016, -0.3175413906574249
7/27/2016, -0.2024676352739334
8/4/2016, -0.8346962332725525
8/12/2016, -0.7207765579223633
8/20/2016, -0.6492876410484314
8/28/2016, -0.5197188258171082
9/5/2016, -0.6144577264785767
9/13/2016, 0.036869630217552185
9/21/2016, -0.19637008011341095
9/29/2016, -0.1506853699684143
10/7/2016, -0.1137283593416214
10/15/2016, 0.48751282691955566
10/23/2016, 0.8336677551269531
10/31/2016, 0.5138869881629944
11/8/2016, 0.2932266294956207
11/16/2016, -0.2536962926387787
11/24/2016, -0.446442574262619
12/2/2016, -0.5512287616729736
12/10/2016, 1.0569710731506348
12/18/2016, 1.1881487369537354
12/26/2016, 0.815185546875
1/1/2017, 0.4774419665336609
1/9/2017, 0.9404141902923584
2/18/2017, 2.500701904296875
2/26/2017, 2.903135061264038
3/6/2017, 0.7363420128822327
3/14/2017, 0.04508158564567566
3/22/2017, 0.35431182384490967
3/30/2017, 0.5087957382202148
4/7/2017, 0.9090016484260559
4/15/2017, 3.2437963485717773
4/23/2017, 2.9487996101379395
5/1/2017, 2.219914674758911
5/9/2017, 2.097276210784912
5/17/2017, 1.938742995262146
5/25/2017, 1.148073673248291
6/2/2017, 1.1092333793640137
6/10/2017, 1.45011305809021
6/18/2017, 1.5055583715438843
6/26/2017, 2.1154987812042236
7/4/2017, 0.4860163927078247
7/12/2017, 0.35896408557891846
7/20/2017, -0.02987942099571228
7/28/2017, 0.1641363799571991
8/5/2017, 0.35212188959121704
8/13/2017, 1.0551536083221436
8/21/2017, 2.105438709259033
8/29/2017, 1.8931052684783936
9/6/2017, 2.10539174079895
9/14/2017, 1.9841694831848145
9/22/2017, 3.293705940246582
9/30/2017, 3.978273868560791
10/8/2017, 3.356818437576294
10/16/2017, 0.47761255502700806
12/3/2017, 1.4436516761779785
12/11/2017, -0.9127830862998962
1/1/2018, -1.3454782962799072
1/9/2018, -0.3380069136619568
1/17/2018, 0.37351104617118835
1/25/2018, 1.2553000450134277
2/2/2018, 0.8256430625915527
2/10/2018, 0.5387876629829407
2/18/2018, 0.37217044830322266
2/26/2018, -0.04607951641082764
3/6/2018, 0.16045257449150085
3/30/2018, 0.337513267993927
4/7/2018, 0.3859691023826599
4/15/2018, 0.4593535363674164
4/23/2018, 0.6020712852478027
5/1/2018, 0.1506996750831604
5/9/2018, -0.30276092886924744
5/17/2018, -0.015875190496444702
5/25/2018, 0.782785177230835
6/2/2018, 0.6815767884254456
6/10/2018, 0.4027654826641083
6/18/2018, -0.010247290134429932
6/26/2018, -0.7412039041519165
7/4/2018, -0.7571726441383362
7/12/2018, -0.6193270087242126
7/20/2018, -0.3367122411727905
7/28/2018, -0.9617956876754761
8/5/2018, -1.1075667142868042
8/13/2018, -1.9569498300552368
8/21/2018, -1.3954154253005981
8/29/2018, -1.3005491495132446
9/6/2018, -1.861219882965088
9/14/2018, -1.3567252159118652
9/22/2018, -1.62849760055542
9/30/2018, -1.4174444675445557
10/8/2018, 0.3977329730987549
10/16/2018, 0.5477118492126465
10/24/2018, 0.2444421797990799
11/1/2018, -0.7494984865188599
11/9/2018, -1.6273525953292847
11/17/2018, -1.951979398727417
11/25/2018, -0.8517748117446899
1/1/2019, 0.2907937169075012
1/9/2019, 1.114608883857727
1/17/2019, 1.1801247596740723
1/25/2019, 1.0089448690414429
2/2/2019, 0.6800366640090942
2/10/2019, 0.2855464220046997
2/18/2019, 0.13919629156589508
3/14/2019, 0.9096765518188477
3/22/2019, 1.1263022422790527
3/30/2019, 1.1050634384155273
4/7/2019, 1.16225266456604
4/15/2019, 0.8712896108627319
4/23/2019, 0.5690269470214844
5/1/2019, -0.05868314206600189
5/9/2019, -0.5088889598846436
5/17/2019, -0.04970948398113251
5/25/2019, 1.3661091327667236
6/2/2019, 1.696115255355835
6/10/2019, 2.0694925785064697
6/18/2019, 1.2551136016845703
6/26/2019, 0.9266003966331482
7/4/2019, 1.2876770496368408
7/12/2019, 1.2083781957626343
7/20/2019, 1.3834428787231445
7/28/2019, 1.7846887111663818
8/5/2019, 0.912284255027771
8/13/2019, 1.0770841836929321
8/21/2019, 0.2671475410461426
8/29/2019, 0.45734137296676636
9/6/2019, 0.6705647110939026
9/14/2019, 0.5807703733444214
9/22/2019, 1.029657006263733
9/30/2019, 1.745229721069336
10/8/2019, 1.065203070640564
10/16/2019, 1.0862878561019897
10/24/2019, -0.3774232268333435
11/1/2019, -0.8257291316986084
11/9/2019, -1.4835810661315918
11/17/2019, -2.075798273086548
11/25/2019, -1.420196294784546
12/3/2019, 0.6867104172706604
1/1/2020, 0.3200231194496155
1/9/2020, 0.9041100740432739
1/17/2020, 0.967280387878418
1/25/2020, 1.1038594245910645
2/2/2020, 1.2891888618469238
2/10/2020, 0.22373665869235992
2/18/2020, -0.04426004737615585
2/26/2020, -0.46558812260627747
3/5/2020, -0.6042339205741882
3/13/2020, -0.2998000383377075
3/21/2020, -0.08307677507400513
3/29/2020, 0.5824726223945618
4/6/2020, 0.08907611668109894
4/14/2020, 0.7449432015419006
4/22/2020, 0.14044229686260223
4/30/2020, -0.1154404729604721
5/8/2020, -0.7387895584106445
