DateTime,P300
2000-03-01 00:00:00,0.0
2000-03-02 00:00:00,0.0
2000-03-03 00:00:00,0.0
2000-03-04 00:00:00,0.0
2000-03-05 00:00:00,37.32506942749024
2000-03-06 00:00:00,0.0
2000-03-07 00:00:00,0.0
2000-03-08 00:00:00,47.54557037353516
2000-03-09 00:00:00,0.0
2000-03-10 00:00:00,0.0
2000-03-11 00:00:00,0.0
2000-03-12 00:00:00,0.0
2000-03-13 00:00:00,0.0
2000-03-14 00:00:00,0.0
2000-03-15 00:00:00,0.0
2000-03-16 00:00:00,0.0
2000-03-17 00:00:00,0.0
2000-03-18 00:00:00,0.0
2000-03-19 00:00:00,0.0
2000-03-20 00:00:00,0.0
2000-03-21 00:00:00,0.0
2000-03-22 00:00:00,0.0
2000-03-23 00:00:00,0.0
2000-03-24 00:00:00,0.0
2000-03-25 00:00:00,0.0
2000-03-26 00:00:00,0.0
2000-03-27 00:00:00,0.0
2000-03-28 00:00:00,0.0
2000-03-29 00:00:00,0.0
2000-03-30 00:00:00,0.0
2000-03-31 00:00:00,0.0
2000-04-01 00:00:00,0.0
2000-04-02 00:00:00,0.0
2000-04-03 00:00:00,0.0
2000-04-04 00:00:00,0.0
2000-04-05 00:00:00,0.0
2000-04-06 00:00:00,0.0
2000-04-07 00:00:00,0.0
2000-04-08 00:00:00,0.0
2000-04-09 00:00:00,0.0
2000-04-10 00:00:00,0.0
2000-04-11 00:00:00,0.0
2000-04-12 00:00:00,0.0
2000-04-13 00:00:00,26.4266357421875
2000-04-14 00:00:00,0.0
2000-04-15 00:00:00,0.0
2000-04-16 00:00:00,24.13718032836914
2000-04-17 00:00:00,34.930877685546875
2000-04-18 00:00:00,10.642436981201172
2000-04-19 00:00:00,0.0
2000-04-20 00:00:00,0.0
2000-04-21 00:00:00,0.0
2000-04-22 00:00:00,0.0
2000-04-23 00:00:00,0.0
2000-04-24 00:00:00,0.0
2000-04-25 00:00:00,0.0
2000-04-26 00:00:00,0.0
2000-04-27 00:00:00,0.0
2000-04-28 00:00:00,0.0
2000-04-29 00:00:00,0.0
2000-04-30 00:00:00,0.0
2000-05-01 00:00:00,0.0
2000-05-02 00:00:00,0.0
2000-05-03 00:00:00,0.0
2000-05-04 00:00:00,0.0
2000-05-05 00:00:00,0.0
2000-05-06 00:00:00,0.0
2000-05-07 00:00:00,0.0
2000-05-08 00:00:00,16.964548110961914
2000-05-09 00:00:00,0.0
2000-05-10 00:00:00,0.0
2000-05-11 00:00:00,0.0
