This data was generated by SERVIR's ClimateSERV system (http://ClimateSERV.servirglobal.net/),
3/30/2003, 0.043787386268377304
4/7/2003, -0.11191617697477341
4/15/2003, -0.09296184778213501
4/23/2003, -0.9306997060775757
5/9/2003, -0.2770169973373413
5/17/2003, -0.07825718075037003
5/25/2003, -0.3397614657878876
6/2/2003, -0.371171772480011
6/10/2003, -0.7074464559555054
6/18/2003, -0.8614674806594849
6/26/2003, -0.20276401937007904
7/4/2003, 0.016085894778370857
7/12/2003, -0.3120978772640228
7/20/2003, -0.2998482584953308
7/28/2003, 0.7252201437950134
8/5/2003, 1.458240270614624
8/13/2003, 1.6792922019958496
8/21/2003, 1.224886178970337
8/29/2003, 1.0947093963623047
9/6/2003, 1.4048128128051758
9/14/2003, 0.9606127142906189
9/22/2003, 0.1811971664428711
9/30/2003, -0.9199981093406677
10/8/2003, -1.4553583860397339
10/16/2003, -1.5977519750595093
10/24/2003, -1.642982840538025
11/1/2003, -2.3375110626220703
11/9/2003, -0.721831202507019
11/17/2003, -0.03704513981938362
11/25/2003, 0.8394067287445068
12/3/2003, 0.3072971999645233
12/11/2003, 0.23269453644752502
12/19/2003, 1.0416721105575562
12/27/2003, 1.5925791263580322
1/1/2004, 2.151759624481201
1/9/2004, 1.4790760278701782
1/17/2004, 0.8843265175819397
1/25/2004, 0.8009199500083923
2/2/2004, 0.5581983923912048
3/5/2004, -0.12712933123111725
3/13/2004, -0.7521325945854187
3/21/2004, -1.0256190299987793
3/29/2004, -0.3002609312534332
4/6/2004, -0.87652188539505
4/14/2004, -1.161839246749878
4/22/2004, -0.8361074924468994
4/30/2004, -1.7551127672195435
5/8/2004, -1.5048142671585083
5/16/2004, -1.0448137521743774
5/24/2004, -0.5904069542884827
6/1/2004, 0.028817638754844666
6/9/2004, -0.07201974838972092
6/17/2004, -0.46826016902923584
6/25/2004, -0.4890538156032562
7/3/2004, -0.02206226997077465
7/11/2004, 0.006645613349974155
7/19/2004, 0.6860085129737854
7/27/2004, 1.0165935754776
8/4/2004, 0.5426989793777466
8/12/2004, 0.27010124921798706
8/20/2004, 0.6464453935623169
8/28/2004, 0.8844702839851379
9/5/2004, 1.0435525178909302
9/13/2004, -0.6426011919975281
9/21/2004, -0.8880733847618103
9/29/2004, -0.9684006571769714
10/7/2004, 0.24304679036140442
10/15/2004, -0.6788752675056458
10/23/2004, -0.8084073662757874
10/31/2004, 0.7400717735290527
11/8/2004, 1.7142891883850098
11/16/2004, 2.597377061843872
11/24/2004, 2.0983333587646484
12/2/2004, 1.2791247367858887
12/10/2004, 0.5098674893379211
12/18/2004, -0.09000308811664581
12/26/2004, -0.6132894158363342
1/1/2005, -0.4719485938549042
1/9/2005, -0.8509696125984192
1/17/2005, -0.48191460967063904
1/25/2005, -0.030085178092122078
2/2/2005, 0.19566525518894196
2/10/2005, 0.03713713958859444
2/18/2005, 0.5303754806518555
2/26/2005, 0.8487128615379333
3/6/2005, -0.43530839681625366
3/14/2005, -0.34900566935539246
3/22/2005, -0.014823246747255325
3/30/2005, -0.3735103905200958
4/7/2005, 0.8941963315010071
4/15/2005, 1.1261662244796753
4/23/2005, 0.9205721616744995
5/1/2005, 0.7935428023338318
5/9/2005, 1.1021536588668823
5/17/2005, 1.590761423110962
5/25/2005, 1.4964390993118286
6/2/2005, 1.2158410549163818
6/10/2005, 1.3239506483078003
6/18/2005, 1.0226975679397583
6/26/2005, 1.1473435163497925
7/4/2005, 0.855372965335846
7/12/2005, 1.037238597869873
7/20/2005, 0.3742428123950958
7/28/2005, 0.19445063173770905
8/5/2005, 0.5074120163917542
8/13/2005, 0.6272555589675903
8/21/2005, 1.493873119354248
8/29/2005, 1.0571534633636475
9/6/2005, 1.5923100709915161
9/14/2005, 1.8449009656906128
9/22/2005, 2.0743541717529297
9/30/2005, 1.878138780593872
10/8/2005, 0.33385106921195984
10/16/2005, 0.00019296024402137846
10/24/2005, 1.2261446714401245
11/1/2005, 1.216779351234436
11/9/2005, 1.8748292922973633
11/17/2005, 1.777441382408142
11/25/2005, -0.28373053669929504
12/3/2005, -0.15077067911624908
12/11/2005, -0.25778740644454956
12/19/2005, 0.025970257818698883
12/27/2005, -0.07152877748012543
1/1/2006, 0.20480480790138245
1/9/2006, 0.5310525298118591
1/17/2006, 0.7936176061630249
1/25/2006, 0.7056443691253662
2/2/2006, 0.3368428647518158
2/10/2006, -1.2941735982894897
2/18/2006, -1.299410343170166
2/26/2006, -0.8266018629074097
3/6/2006, 0.16985608637332916
3/14/2006, 1.5650608539581299
4/7/2006, 2.011796712875366
4/15/2006, 1.872042179107666
4/23/2006, 2.0514602661132812
5/1/2006, 1.4760843515396118
5/9/2006, 1.166819453239441
5/17/2006, 0.3150046765804291
5/25/2006, 0.0992368534207344
6/2/2006, 0.0741114541888237
6/10/2006, 0.007864908315241337
6/18/2006, 0.2714046239852905
6/26/2006, 0.06970596313476562
7/4/2006, 0.5226101875305176
7/12/2006, 0.5096225142478943
7/20/2006, 0.40992674231529236
7/28/2006, -0.05239064618945122
8/5/2006, 0.3091999292373657
8/13/2006, 0.7841926217079163
8/21/2006, 0.7044148445129395
8/29/2006, 0.03942675516009331
9/6/2006, -0.2546781003475189
9/14/2006, -0.4636966586112976
9/22/2006, 0.3608578145503998
9/30/2006, -0.24289412796497345
10/8/2006, 0.36228320002555847
10/16/2006, -0.12877851724624634
10/24/2006, -0.0017350527923554182
11/1/2006, -0.9965095520019531
11/9/2006, -0.8922150731086731
11/17/2006, -0.08247541636228561
11/25/2006, 0.7635290622711182
12/3/2006, 1.1993211507797241
12/11/2006, -0.3136434257030487
12/19/2006, -0.28862300515174866
12/27/2006, -0.3509930670261383
1/1/2007, 0.9022862911224365
1/9/2007, 0.8878797888755798
1/17/2007, 0.6946019530296326
1/25/2007, 0.9053896069526672
2/2/2007, 0.8409414291381836
2/10/2007, 0.625927746295929
2/18/2007, 0.979215145111084
2/26/2007, 0.6900342702865601
3/6/2007, 0.36686253547668457
3/14/2007, -1.0018888711929321
3/22/2007, -2.0144219398498535
3/30/2007, -1.0652891397476196
4/7/2007, -1.2573734521865845
4/15/2007, -0.9484156370162964
4/23/2007, -0.42283138632774353
5/1/2007, -0.02024930901825428
5/9/2007, -0.2935963571071625
5/17/2007, -0.8539931774139404
5/25/2007, -0.691806435585022
6/2/2007, -0.949216902256012
6/10/2007, -0.3049299120903015
6/18/2007, -0.46048933267593384
6/26/2007, -0.3820459544658661
7/4/2007, -1.5066660642623901
7/12/2007, -1.5562779903411865
7/20/2007, -1.084657907485962
7/28/2007, -1.26746666431427
8/5/2007, -0.672827422618866
8/13/2007, -0.6756834983825684
8/21/2007, -0.3190082907676697
8/29/2007, -0.6289511322975159
9/6/2007, -0.5565202236175537
9/14/2007, -0.32823142409324646
9/22/2007, -0.20770618319511414
9/30/2007, 0.6874536275863647
10/8/2007, 1.3072607517242432
10/16/2007, 2.393359899520874
10/24/2007, 2.0125749111175537
11/1/2007, 1.5752559900283813
11/9/2007, -0.12400898337364197
11/17/2007, -1.3260681629180908
11/25/2007, -1.300628423690796
12/3/2007, 0.1898849904537201
12/11/2007, 0.19201374053955078
12/19/2007, -0.3119664788246155
1/1/2008, -0.9398220777511597
1/9/2008, -0.7535831928253174
1/17/2008, -0.6178634762763977
1/25/2008, -0.7768973112106323
2/10/2008, -0.07598687708377838
2/18/2008, 0.7287502884864807
2/26/2008, 0.566459596157074
3/5/2008, 1.5299633741378784
3/13/2008, 1.9374918937683105
3/21/2008, 1.5956604480743408
3/29/2008, 1.4883533716201782
4/6/2008, 0.7492014765739441
4/14/2008, 0.00019699192489497364
4/22/2008, 0.4210752546787262
4/30/2008, 0.37653711438179016
5/8/2008, 0.9165769219398499
5/16/2008, 0.23213601112365723
5/24/2008, 0.06427021324634552
6/1/2008, 0.11182644963264465
6/9/2008, -0.4632551968097687
6/17/2008, -0.16025225818157196
6/25/2008, -0.5135523676872253
7/3/2008, -0.24100176990032196
7/11/2008, 0.3638790249824524
7/19/2008, 0.40792351961135864
7/27/2008, 0.4925650656223297
8/4/2008, 0.17237350344657898
8/12/2008, -0.31546205282211304
8/20/2008, -0.31070148944854736
8/28/2008, -0.6966966986656189
9/5/2008, -0.8352616429328918
9/13/2008, -2.132951498031616
9/21/2008, -1.2801153659820557
9/29/2008, -0.8685846328735352
10/7/2008, 0.6128091216087341
10/15/2008, -0.10291287302970886
10/23/2008, -0.45119208097457886
10/31/2008, -1.0412189960479736
11/8/2008, -0.6205672025680542
11/16/2008, -1.0954339504241943
11/24/2008, -0.9579692482948303
12/2/2008, -1.0442893505096436
12/10/2008, -1.724860429763794
12/18/2008, -1.8094196319580078
12/26/2008, -1.5157207250595093
1/1/2009, -1.6425570249557495
1/9/2009, -1.3839830160140991
1/17/2009, -1.1845448017120361
1/25/2009, -1.0603653192520142
2/2/2009, -2.0857319831848145
2/10/2009, -1.8310527801513672
2/18/2009, -1.7551244497299194
2/26/2009, -2.0373892784118652
3/6/2009, 0.8613660931587219
3/14/2009, 0.6479995250701904
3/22/2009, 0.9325147867202759
3/30/2009, 0.6866125464439392
4/7/2009, 0.030051536858081818
4/15/2009, 0.10505092889070511
4/23/2009, -0.3459462821483612
5/1/2009, 0.2023811936378479
5/9/2009, 0.2286255657672882
5/17/2009, 0.16416771709918976
5/25/2009, -0.36250171065330505
6/2/2009, -0.11150521039962769
6/10/2009, 0.20031215250492096
6/18/2009, 1.8810789585113525
6/26/2009, 1.2684016227722168
7/4/2009, 1.4989029169082642
7/12/2009, 0.42655280232429504
7/20/2009, -0.2288537323474884
7/28/2009, 0.1235164999961853
8/5/2009, 0.0007645685109309852
8/13/2009, 0.2943130433559418
8/21/2009, 0.4366707503795624
8/29/2009, 0.5345104932785034
9/6/2009, 0.3571018874645233
9/14/2009, 1.0985395908355713
9/22/2009, 0.6123390197753906
9/30/2009, -0.8711062669754028
10/8/2009, -1.1595832109451294
10/16/2009, -0.4830265939235687
10/24/2009, 0.6520406007766724
11/1/2009, 0.11282342672348022
11/9/2009, 0.6879927515983582
11/17/2009, -0.002039159182459116
11/25/2009, 0.3192175328731537
12/3/2009, 0.28980353474617004
12/11/2009, 0.2879188060760498
12/19/2009, -0.2114993929862976
12/27/2009, 0.038543451577425
1/1/2010, -0.21941624581813812
1/9/2010, 0.016179580241441727
1/17/2010, -0.16993583738803864
1/25/2010, 0.32551583647727966
2/2/2010, 0.6820441484451294
2/10/2010, 1.716244101524353
2/18/2010, 0.8726702928543091
2/26/2010, 0.2620690166950226
3/6/2010, -0.7027142643928528
3/14/2010, -0.5888596773147583
3/22/2010, 0.29173386096954346
3/30/2010, 0.8704560995101929
4/7/2010, 0.6791939735412598
4/15/2010, 1.0134629011154175
4/23/2010, 0.8318734169006348
5/1/2010, 0.2910813093185425
5/9/2010, 0.763062596321106
5/17/2010, 1.0964103937149048
5/25/2010, 1.5933533906936646
6/2/2010, 1.644107460975647
6/10/2010, 1.6531957387924194
6/18/2010, 1.1836121082305908
6/26/2010, 1.300728678703308
7/4/2010, 0.7401232123374939
7/12/2010, 0.8241320848464966
7/20/2010, -0.21052142977714539
7/28/2010, -0.11221089214086533
8/5/2010, -0.278783917427063
8/13/2010, 0.13276609778404236
8/21/2010, 0.19971707463264465
8/29/2010, 0.8875797986984253
9/6/2010, 0.18002653121948242
9/14/2010, 0.568569004535675
9/22/2010, 1.25773286819458
9/30/2010, 0.23451580107212067
10/8/2010, 0.08339934796094894
10/16/2010, -0.3261469304561615
10/24/2010, 1.0590089559555054
11/1/2010, 1.2037378549575806
11/9/2010, 0.7712783813476562
11/17/2010, 0.21695809066295624
11/25/2010, 0.2645779550075531
12/3/2010, 0.40780532360076904
12/11/2010, 0.33854350447654724
12/19/2010, -0.21320942044258118
12/27/2010, -0.6609287261962891
1/1/2011, -0.5286117792129517
1/9/2011, -0.2281387448310852
1/17/2011, 0.44947725534439087
1/25/2011, 0.44002386927604675
2/2/2011, 0.10323601961135864
2/10/2011, -0.1135278269648552
2/18/2011, -0.8738483786582947
2/26/2011, -0.7383095026016235
3/6/2011, -1.7929503917694092
4/7/2011, 0.6047264933586121
4/15/2011, 1.4733576774597168
4/23/2011, 2.011613368988037
5/1/2011, 1.9059303998947144
5/9/2011, 1.8061013221740723
5/17/2011, 1.6968086957931519
5/25/2011, 1.743184208869934
6/2/2011, 2.171877861022949
6/10/2011, 2.1765620708465576
6/18/2011, 1.9953700304031372
6/26/2011, 2.091505527496338
7/4/2011, 2.1503055095672607
7/12/2011, 2.5022757053375244
7/20/2011, 2.9168736934661865
7/28/2011, 2.262824773788452
8/5/2011, 1.7188397645950317
8/13/2011, 1.18453049659729
8/21/2011, 0.3333384096622467
8/29/2011, 0.22735945880413055
9/6/2011, 0.14066432416439056
9/14/2011, 1.074897050857544
9/22/2011, 1.083265781402588
9/30/2011, 1.286317229270935
10/8/2011, 0.4961802065372467
10/16/2011, 0.3392607569694519
10/24/2011, 0.4752707779407501
11/1/2011, 0.6464547514915466
11/9/2011, 0.07495056092739105
11/17/2011, 0.0963074266910553
11/25/2011, 0.7457049489021301
12/3/2011, 0.39674702286720276
12/11/2011, 0.2994999885559082
12/19/2011, -0.4412911832332611
12/27/2011, -0.4297327697277069
1/1/2012, -0.6625521183013916
1/9/2012, -1.3929671049118042
1/17/2012, -1.637940764427185
1/25/2012, -1.8483299016952515
2/2/2012, -1.369075059890747
2/10/2012, 0.8198217153549194
2/18/2012, 1.378771185874939
2/26/2012, 0.6421578526496887
3/5/2012, 0.546657919883728
3/13/2012, 0.8788787722587585
3/21/2012, 1.0840625762939453
3/29/2012, 1.4459110498428345
4/6/2012, 1.4622174501419067
4/14/2012, 0.6934769749641418
4/22/2012, 0.1989169716835022
4/30/2012, -0.08897653967142105
5/8/2012, -0.5016562342643738
5/16/2012, -0.47608140110969543
5/24/2012, -0.2533690631389618
6/1/2012, -0.6504239439964294
6/9/2012, -0.2366611510515213
6/17/2012, -0.1413421481847763
6/25/2012, 0.07196666300296783
7/3/2012, -0.32643723487854004
7/11/2012, -0.4380941689014435
7/19/2012, -0.17143109440803528
7/27/2012, -0.3677369952201843
8/4/2012, -0.737127423286438
8/12/2012, -0.6287480592727661
8/20/2012, -1.301275372505188
8/28/2012, -0.5085881948471069
9/5/2012, 0.10305152088403702
9/13/2012, 0.03273800387978554
9/21/2012, -0.05719555914402008
9/29/2012, 0.1108609065413475
10/7/2012, -1.0404976606369019
10/15/2012, -0.7682098746299744
10/23/2012, -1.2844055891036987
10/31/2012, -0.7025368213653564
11/8/2012, -1.4468733072280884
11/16/2012, -0.684926450252533
11/24/2012, -0.7945657968521118
12/2/2012, -0.04719317704439163
12/10/2012, -0.3590947985649109
12/18/2012, -0.3060418367385864
12/26/2012, 0.17438946664333344
1/1/2013, 0.3317796587944031
1/9/2013, 0.8837025165557861
1/17/2013, 0.4805486500263214
1/25/2013, 0.3768140375614166
2/2/2013, -0.2669503688812256
2/10/2013, -0.38498246669769287
2/18/2013, 0.2179628312587738
2/26/2013, 0.11651530116796494
3/6/2013, 0.45612460374832153
3/14/2013, -0.21499289572238922
3/22/2013, 0.1142890676856041
3/30/2013, 0.0711536630988121
4/7/2013, -0.04601109027862549
4/15/2013, 0.15317678451538086
4/23/2013, -0.3522706925868988
5/1/2013, -0.75081866979599
5/9/2013, -1.352597713470459
5/17/2013, -1.127507209777832
5/25/2013, -0.6612176299095154
6/2/2013, -0.40510016679763794
6/10/2013, -0.2640717029571533
6/18/2013, -0.2728261947631836
6/26/2013, -0.06461025029420853
7/4/2013, 0.42652440071105957
7/12/2013, 0.283282995223999
7/20/2013, -0.6596660017967224
7/28/2013, -0.8165962100028992
8/5/2013, -1.2124289274215698
8/13/2013, -0.33844509720802307
8/21/2013, 0.27286314964294434
8/29/2013, 0.844218909740448
9/6/2013, 0.8383110165596008
9/14/2013, 0.5448451638221741
9/22/2013, 0.5640658736228943
9/30/2013, 1.7944518327713013
10/8/2013, 2.3348498344421387
10/16/2013, 1.2385227680206299
10/24/2013, -0.2601630389690399
11/1/2013, 0.17290249466896057
11/9/2013, -0.7019826173782349
11/17/2013, -0.9200097322463989
11/25/2013, -0.5600199699401855
12/3/2013, -0.8963567614555359
12/11/2013, -0.23005898296833038
12/19/2013, -0.4288680851459503
12/27/2013, -0.2922447621822357
1/1/2014, -0.5012948513031006
1/9/2014, -0.9038635492324829
1/17/2014, -1.3397495746612549
1/25/2014, -1.1574666500091553
2/2/2014, -1.526964783668518
2/10/2014, -1.0394834280014038
2/18/2014, 0.03412710875272751
2/26/2014, -0.2383270561695099
3/6/2014, -0.6441525816917419
3/14/2014, -1.2911940813064575
3/22/2014, -1.042877435684204
3/30/2014, -0.47991088032722473
4/7/2014, -1.0040642023086548
4/15/2014, -1.2403465509414673
4/23/2014, -0.9862002730369568
5/1/2014, -0.8201688528060913
5/9/2014, -0.20041808485984802
5/17/2014, -0.07782001793384552
5/25/2014, -0.6576040983200073
6/2/2014, -0.7028343081474304
6/10/2014, -1.2723524570465088
6/18/2014, -1.1662825345993042
6/26/2014, -0.911101222038269
7/4/2014, -0.9457664489746094
7/12/2014, -1.204243540763855
7/20/2014, -0.9908093214035034
7/28/2014, -0.8811501264572144
8/5/2014, -0.2106461077928543
8/13/2014, -0.008047009818255901
8/21/2014, 0.7773619294166565
8/29/2014, 0.6260666847229004
9/6/2014, 0.4066694676876068
9/14/2014, -0.03875449672341347
9/22/2014, -0.042609091848134995
9/30/2014, 0.8416138291358948
10/8/2014, 0.39692556858062744
10/16/2014, 0.14994730055332184
10/24/2014, -0.7791464924812317
11/1/2014, -0.06975997984409332
11/9/2014, -0.5091148614883423
11/17/2014, 0.25259867310523987
11/25/2014, 0.3045181334018707
12/3/2014, 0.06016267463564873
12/11/2014, -0.946751594543457
12/19/2014, 1.9845823049545288
12/27/2014, 1.6683754920959473
1/1/2015, 0.6404438018798828
1/9/2015, 1.0060081481933594
1/17/2015, 0.7351986765861511
1/25/2015, 0.4204079806804657
2/2/2015, 0.24251076579093933
2/10/2015, -0.35000237822532654
2/18/2015, -1.8323081731796265
2/26/2015, -1.8407518863677979
3/6/2015, -1.6455292701721191
3/14/2015, -1.879853367805481
3/22/2015, -1.3956055641174316
3/30/2015, -1.7563964128494263
4/7/2015, -1.266613245010376
4/15/2015, -1.1290452480316162
4/23/2015, -1.4129447937011719
5/1/2015, -1.5898747444152832
5/9/2015, -1.4041966199874878
5/17/2015, -0.9176119565963745
5/25/2015, -0.4055408537387848
6/2/2015, -0.02722262777388096
6/10/2015, -0.17730280756950378
6/18/2015, -0.2308880090713501
6/26/2015, -0.2787826657295227
7/4/2015, -1.1012455224990845
7/12/2015, -0.051338981837034225
7/20/2015, 0.7598894834518433
7/28/2015, 1.1248072385787964
8/5/2015, 1.708656668663025
8/13/2015, 1.1020548343658447
8/21/2015, 0.0020468125585466623
8/29/2015, -0.07579586654901505
9/6/2015, -0.9136776328086853
9/14/2015, -0.12357264757156372
9/22/2015, 0.017281608656048775
9/30/2015, -0.20065441727638245
10/8/2015, -0.11999086290597916
10/16/2015, 1.5977250337600708
10/24/2015, 0.9982950687408447
11/1/2015, 0.3600555658340454
11/9/2015, 1.3939788341522217
11/17/2015, 0.6671664118766785
11/25/2015, 1.2528800964355469
12/3/2015, 1.7447571754455566
12/11/2015, 1.1852693557739258
1/17/2016, 1.6843417882919312
1/25/2016, 1.641211748123169
2/2/2016, 1.887862205505371
2/10/2016, 1.8242582082748413
2/18/2016, 0.18423771858215332
2/26/2016, 0.08680739998817444
3/5/2016, -1.3463869094848633
3/13/2016, 0.2294343113899231
3/21/2016, 0.3536566495895386
3/29/2016, 0.898421585559845
4/6/2016, 0.29315194487571716
4/14/2016, -0.009521808475255966
4/22/2016, 0.24198772013187408
4/30/2016, 0.9707960486412048
5/8/2016, 0.8010009527206421
5/16/2016, 1.4129914045333862
5/24/2016, 1.179044246673584
6/1/2016, 0.37850210070610046
6/9/2016, 0.43226322531700134
6/17/2016, 0.33206599950790405
6/25/2016, -0.1970389038324356
7/3/2016, 0.27213984727859497
7/11/2016, 0.0112841185182333
7/19/2016, 0.06609480828046799
7/27/2016, 0.2691621482372284
8/4/2016, -0.25104567408561707
8/12/2016, -0.27069082856178284
8/20/2016, -0.16179929673671722
8/28/2016, 0.05033423379063606
9/5/2016, 0.23756515979766846
9/13/2016, 0.19236056506633759
9/21/2016, -0.6078034043312073
9/29/2016, -0.44229060411453247
10/7/2016, -0.18811465799808502
10/15/2016, 0.3321788012981415
10/23/2016, 0.5334834456443787
10/31/2016, 0.5653425455093384
11/8/2016, 0.31459179520606995
11/16/2016, -0.3631118834018707
11/24/2016, -0.8068558573722839
12/2/2016, -1.5561236143112183
12/10/2016, 2.446188449859619
12/18/2016, 1.4664585590362549
12/26/2016, 1.2081077098846436
1/1/2017, 1.6944611072540283
1/9/2017, 1.5803194046020508
2/2/2017, 1.4170199632644653
2/10/2017, 1.1515780687332153
2/18/2017, 1.833380103111267
2/26/2017, 2.170365571975708
3/6/2017, 1.2147424221038818
3/14/2017, 0.27691650390625
3/22/2017, 0.5488989949226379
3/30/2017, 0.8219386339187622
4/7/2017, 2.209597110748291
4/15/2017, 2.0797905921936035
4/23/2017, 1.2183910608291626
5/1/2017, 0.6453373432159424
5/9/2017, 0.869309663772583
5/17/2017, 0.7345525026321411
5/25/2017, 0.7340515851974487
6/2/2017, 0.6731088757514954
6/10/2017, 0.7970256209373474
6/18/2017, 0.5855267643928528
6/26/2017, 0.284544974565506
7/4/2017, 0.9389035701751709
7/12/2017, 1.1627776622772217
7/20/2017, 0.8858681917190552
7/28/2017, 0.7674657106399536
8/5/2017, 0.5854663848876953
8/13/2017, 0.9523718357086182
8/21/2017, 2.434826135635376
8/29/2017, 1.7076857089996338
9/6/2017, 1.9167799949645996
9/14/2017, 1.5874210596084595
9/22/2017, 1.886217713356018
9/30/2017, 2.937058687210083
10/8/2017, 2.4540510177612305
10/16/2017, 1.1387637853622437
12/3/2017, 0.6373922824859619
12/11/2017, -1.2595632076263428
1/1/2018, -1.322251558303833
1/9/2018, 0.02225121110677719
1/17/2018, 0.7306894659996033
1/25/2018, 0.17498740553855896
2/2/2018, -0.376686692237854
2/10/2018, -1.6176798343658447
2/18/2018, -2.163975477218628
2/26/2018, -1.9032083749771118
3/6/2018, 0.761221170425415
3/14/2018, 2.8089983463287354
3/22/2018, 3.279144525527954
3/30/2018, 0.8915777206420898
4/7/2018, -0.43492284417152405
4/15/2018, 0.13623842597007751
4/23/2018, 0.4145877957344055
5/1/2018, 0.7395203709602356
5/9/2018, 0.268604040145874
5/17/2018, 0.4135516583919525
5/25/2018, 0.3660133183002472
6/2/2018, 0.3555983304977417
6/10/2018, 0.14814989268779755
6/18/2018, -0.37722349166870117
6/26/2018, -0.7918644547462463
7/4/2018, -0.8046185970306396
7/12/2018, -0.959610104560852
7/20/2018, -0.9213182926177979
7/28/2018, -1.3093507289886475
8/5/2018, -1.6680201292037964
8/13/2018, -1.6666027307510376
8/21/2018, -1.3699568510055542
8/29/2018, -1.4507262706756592
9/6/2018, -1.8244860172271729
9/14/2018, -1.457165002822876
9/22/2018, -1.750569224357605
9/30/2018, -1.3854377269744873
10/8/2018, 0.15281465649604797
10/16/2018, 0.1953902691602707
10/24/2018, -0.014195679686963558
11/1/2018, -0.35126015543937683
11/9/2018, -1.6819841861724854
11/17/2018, -2.2086668014526367
11/25/2018, -1.3293204307556152
1/1/2019, 0.2915442883968353
1/25/2019, 1.381957769393921
2/2/2019, 1.133333683013916
2/10/2019, 0.9468534588813782
2/18/2019, 1.0192186832427979
3/14/2019, 1.2458600997924805
3/22/2019, 2.0001883506774902
3/30/2019, 1.3065921068191528
4/7/2019, 1.2463947534561157
4/15/2019, 1.461563229560852
4/23/2019, 0.47154688835144043
5/1/2019, 0.16926690936088562
5/9/2019, -0.5063548684120178
5/17/2019, -0.5212225914001465
5/25/2019, 0.8877980709075928
6/2/2019, 1.0864001512527466
6/10/2019, 1.3000643253326416
6/18/2019, 0.8949445486068726
6/26/2019, 0.8197464346885681
7/4/2019, 1.2818337678909302
7/12/2019, 1.1806930303573608
7/20/2019, 1.0389416217803955
7/28/2019, 1.3415886163711548
8/5/2019, -0.07407540827989578
8/13/2019, 0.43268290162086487
8/21/2019, -0.3622020483016968
8/29/2019, 0.41021159291267395
9/6/2019, 0.45873361825942993
9/14/2019, 0.7636975646018982
9/22/2019, 1.7597554922103882
9/30/2019, 1.9512138366699219
10/8/2019, 1.188294529914856
10/16/2019, 0.9408122897148132
10/24/2019, 0.14334940910339355
11/1/2019, -0.4643850326538086
11/9/2019, -1.5000499486923218
11/17/2019, -2.5444557666778564
11/25/2019, -1.781842589378357
12/3/2019, -0.27618274092674255
1/1/2020, -1.2267016172409058
1/9/2020, -1.1236960887908936
1/17/2020, 0.9711320996284485
1/25/2020, 0.7844916582107544
2/2/2020, 1.3090472221374512
2/10/2020, 0.5291783213615417
2/18/2020, -0.3137921690940857
2/26/2020, -0.6844877004623413
3/5/2020, -0.8775012493133545
3/13/2020, -1.303961157798767
3/21/2020, -1.4720953702926636
3/29/2020, -0.8837241530418396
4/6/2020, -1.1210445165634155
4/14/2020, 0.96340411901474
4/22/2020, 0.45315971970558167
4/30/2020, 0.20842300355434418
5/8/2020, -0.6206114888191223
5/16/2020, -0.4835342466831207
5/24/2020, -0.3307701349258423
6/1/2020, -0.2925332486629486
