This data was generated by SERVIR's ClimateSERV system (http://ClimateSERV.servirglobal.net/),
Date,Average
9/30/2001, 0.6904745101928711
10/8/2001, -0.30380860964457196
10/16/2001, -0.468105951944987
10/24/2001, -0.8132544358571371
11/1/2001, -0.5534053643544515
11/9/2001, -0.8878219922383627
11/17/2001, -0.8647030194600424
11/25/2001, -0.10156599680582683
12/3/2001, 0.31705443064371747
12/11/2001, 1.813740889231364
12/19/2001, 1.8990591764450073
12/27/2001, 1.7117136716842651
1/1/2002, 1.8096141815185547
1/9/2002, 0.14906540513038635
1/17/2002, 0.4197568893432617
1/25/2002, 0.7573493321736654
2/2/2002, 0.6844122409820557
2/10/2002, 1.5055527687072754
2/18/2002, 1.5305895805358887
2/26/2002, -0.172178586324056
3/6/2002, -0.45974695682525635
3/14/2002, -0.23208463191986084
3/22/2002, -0.2544458905855815
3/30/2002, -1.2231818834940593
4/7/2002, -1.270525296529134
4/15/2002, -1.5403744379679363
4/23/2002, -0.5171595017115275
5/1/2002, -0.1885953744252523
5/9/2002, -0.1720770796140035
5/17/2002, -0.23091614246368408
5/25/2002, -0.3885304133097331
6/2/2002, -0.3918983538945516
6/10/2002, -0.5750360488891602
6/18/2002, -0.5134725173314413
6/26/2002, -0.6709109942118326
7/4/2002, -0.16996554533640543
7/12/2002, -0.2148990035057068
7/20/2002, -0.14485933383305868
7/28/2002, -0.048403640588124595
8/5/2002, 0.24685380856196085
8/13/2002, 0.5934396982192993
8/21/2002, 1.1167800426483154
8/29/2002, 0.7264320055643717
9/6/2002, 1.1970202922821045
9/14/2002, 0.40092233816782635
9/22/2002, -0.23856425285339355
9/30/2002, -0.09438520669937134
10/8/2002, -0.5423753261566162
10/16/2002, -0.5956377188364664
10/24/2002, -0.6209671894709269
11/1/2002, -0.572558601697286
11/9/2002, -1.2553949356079102
11/17/2002, -1.1351439158121746
11/25/2002, -1.3894435564676921
12/3/2002, -0.3322466850280762
12/11/2002, -1.0946908791859944
12/19/2002, -1.186458985010783
12/27/2002, -1.2888329029083252
1/1/2003, -0.5143692016601562
1/9/2003, 0.110066552956899
1/17/2003, -0.30320773522059125
1/25/2003, -0.30149348576863605
2/2/2003, -0.3896884520848592
2/10/2003, -0.9313834508260092
2/18/2003, -0.969676653544108
2/26/2003, 0.11513549089431763
3/6/2003, 1.1564257144927979
3/14/2003, 1.2544469833374023
3/22/2003, 1.3695514996846516
3/30/2003, 0.9888964494069418
4/7/2003, 0.5512783527374268
4/15/2003, -0.20863483349482217
4/23/2003, 0.8042768637339274
5/1/2003, 2.364530881245931
5/9/2003, 1.9102892875671387
5/17/2003, 0.2531254291534424
5/25/2003, -0.2537580728530884
6/2/2003, -0.44574586550394696
6/10/2003, -0.7478668689727783
6/18/2003, -1.0091753005981445
6/26/2003, -0.3556883732477824
7/4/2003, -0.07044338186581929
7/12/2003, -0.04618911941846212
7/20/2003, -0.44106030464172363
7/28/2003, -0.2360146443049113
8/5/2003, 0.15391871333122253
8/13/2003, 1.1155975659688313
8/21/2003, 1.2949336369832356
8/29/2003, 0.5506780544916788
9/6/2003, -0.12700424591700235
9/14/2003, -0.4262748956680298
9/22/2003, -0.7887147267659506
9/30/2003, -0.9061532020568848
10/8/2003, -0.6957216262817383
10/16/2003, -0.7461350758870443
10/24/2003, -1.3367544809977214
11/1/2003, -1.6643880208333333
11/9/2003, -1.4168968200683594
11/17/2003, -0.8423480987548828
11/25/2003, 0.8941436608632406
12/3/2003, 0.9047671953837076
12/11/2003, 0.890208880106608
12/19/2003, 1.2680207093556721
12/27/2003, 1.1611394087473552
1/1/2004, 1.274735450744629
1/9/2004, 1.3153754870096843
1/17/2004, 1.2422171433766682
1/25/2004, 1.2598546346028645
2/2/2004, 1.2778200308481853
2/10/2004, 0.7220292091369629
2/18/2004, 0.47178494930267334
2/26/2004, 0.4060465097427368
3/5/2004, -0.9071730772654215
3/13/2004, -1.5680842399597168
3/21/2004, -0.9399345715840658
3/29/2004, -0.6410564581553141
4/6/2004, -0.6302763621012369
4/14/2004, -0.8321061134338379
4/22/2004, -0.5111947854359945
4/30/2004, -1.149743636449178
5/8/2004, -0.6414005756378174
5/16/2004, -0.6827290058135986
5/24/2004, -0.2582773764928182
6/1/2004, -0.1098011036713918
6/9/2004, 0.06089929242928823
6/17/2004, -0.7996079126993815
6/25/2004, -0.6295557022094727
7/3/2004, -1.05756680170695
7/11/2004, -0.4128775993982951
7/19/2004, -0.12048627932866414
7/27/2004, -0.25498127937316895
8/4/2004, -0.3098802963892619
8/12/2004, -0.23466668526331583
8/20/2004, -0.34173651536305744
8/28/2004, -1.0421220461527507
9/5/2004, -0.8134957949320475
9/13/2004, -1.045041561126709
9/21/2004, -0.7192060152689616
9/29/2004, -0.5600349108378092
10/7/2004, -0.9785521825154623
10/15/2004, -1.400309721628825
10/23/2004, -0.36654619375864667
10/31/2004, 0.10971273978551228
11/8/2004, 0.08325421810150146
11/16/2004, 0.18194788694381714
11/24/2004, -0.8698182106018066
12/2/2004, -1.1662251949310303
12/10/2004, -0.7748438517252604
12/18/2004, -0.990490992863973
12/26/2004, -1.1945875485738118
1/1/2005, -0.5734450817108154
1/9/2005, -0.2227414051691691
1/17/2005, 0.7956023216247559
1/25/2005, 0.36149803797403973
2/2/2005, -0.14625819524129233
2/10/2005, -0.08844177921613057
2/18/2005, 0.3722077210744222
2/26/2005, 1.1110246181488037
3/6/2005, 0.465388019879659
3/14/2005, -0.6904496351877848
3/22/2005, -1.223373254140218
3/30/2005, -1.2700668970743816
4/7/2005, -1.1469523111979167
4/15/2005, 1.6147573788960774
4/23/2005, 1.1824182669321697
5/1/2005, 1.5105231602986653
5/9/2005, 1.9270458221435547
5/17/2005, 1.93628724416097
5/25/2005, 1.0726364453633626
6/2/2005, 0.539788007736206
6/10/2005, 0.4810546239217122
6/18/2005, 1.0788551966349285
6/26/2005, 1.4899710019429524
7/4/2005, 1.6815834045410156
7/12/2005, 1.473309834798177
7/20/2005, 0.961130698521932
7/28/2005, 0.7257251739501953
8/5/2005, 0.3672204415003459
8/13/2005, 0.11294754346211751
8/21/2005, 0.25244230031967163
8/29/2005, 0.5894630750020345
9/6/2005, 1.5183838208516438
9/14/2005, 1.8106937408447266
9/22/2005, 1.5533369382222493
9/30/2005, 1.27862548828125
10/8/2005, -0.2956000765164693
10/16/2005, -0.012164170543352762
10/24/2005, -0.193057914574941
11/1/2005, 0.12837893764177957
11/9/2005, 0.7985506852467855
11/17/2005, -0.1637400190035502
11/25/2005, -0.25278284152348834
12/3/2005, -1.255043665568034
12/11/2005, -0.7427164713541666
12/19/2005, -0.5884604454040527
12/27/2005, -0.6739943027496338
1/1/2006, -0.6955468654632568
1/9/2006, 0.9128596782684326
1/17/2006, 0.9253729184468588
1/25/2006, 0.9067342281341553
2/2/2006, 0.5696123441060384
2/10/2006, -0.09239943822224934
2/18/2006, -0.35780060291290283
2/26/2006, -0.9155996640523275
3/6/2006, -0.745461622873942
3/14/2006, 0.5397435426712036
3/22/2006, 1.3560585975646973
3/30/2006, 1.6277488072713215
4/7/2006, 1.505866527557373
4/15/2006, 1.4125172297159831
4/23/2006, 0.5017882188161215
5/1/2006, 0.17137914896011353
5/9/2006, -0.6534380912780762
5/17/2006, -1.2916718324025471
5/25/2006, -0.7387856642405192
6/2/2006, -0.21679351727167764
6/10/2006, 0.030054291089375813
6/18/2006, 0.6353137493133545
6/26/2006, -0.6728364626566569
7/4/2006, -0.8049884637196859
7/12/2006, -0.707244078318278
7/20/2006, -0.24590303500493368
7/28/2006, -0.16963881254196167
8/5/2006, 0.2412294546763102
8/13/2006, 0.7103778521219889
8/21/2006, 1.0646634896596272
8/29/2006, 0.20953653256098428
9/6/2006, 0.22240360577901205
9/14/2006, 0.42760666211446124
9/22/2006, 0.19378348191579184
9/30/2006, 0.2784572243690491
10/8/2006, 0.4164651234944661
10/16/2006, -0.13980902234713236
10/24/2006, -0.3734507163365682
11/1/2006, -0.9488690694173177
11/9/2006, -0.4161155621210734
11/17/2006, 0.7988920211791992
11/25/2006, 2.0144758224487305
12/3/2006, 1.8458620707194011
12/11/2006, 0.48675644397735596
12/19/2006, -0.25127466519673664
12/27/2006, -0.7497920989990234
1/1/2007, 0.010682697097460428
1/9/2007, -0.17531538009643555
1/17/2007, 0.08650621771812439
1/25/2007, -0.18057847023010254
2/2/2007, -0.5463829835255941
2/10/2007, -0.37014396985371906
2/18/2007, -0.0824974775314331
2/26/2007, 0.2934299310048421
3/6/2007, 0.1472408970197042
3/14/2007, -0.23276843627293906
3/22/2007, -0.3419676621754964
3/30/2007, -0.21782928705215454
4/7/2007, -0.3423648675282796
4/15/2007, -0.4372427463531494
4/23/2007, 0.11314249038696289
5/1/2007, -0.290424386660258
5/9/2007, -0.505189061164856
5/17/2007, -0.9947144985198975
5/25/2007, -1.056343714396159
6/2/2007, -1.0620141824086506
6/10/2007, -0.9719990094502767
6/18/2007, -1.5315581957499187
6/26/2007, -0.888970136642456
