,ET,P,wy,sumP,D
2000-10-31,,44.54100036621094,2001,44.54100036621094,
2000-11-30,,28.45800018310547,2001,72.9990005493164,
2000-12-31,,12.423999786376953,2001,85.42300033569336,
2001-01-31,21.12265469612023,75.9020004272461,2001,161.32500076293945,
2001-02-28,38.65271667100381,89.41699981689453,2001,250.74200057983398,
2001-03-31,31.337356946045904,47.71099853515625,2001,298.45299911499023,
2001-04-30,27.32400990799077,79.68099975585938,2001,378.1339988708496,
2001-05-31,35.11828400915631,12.10099983215332,2001,390.23499870300293,
2001-06-30,21.919718770438198,0.0,2001,390.23499870300293,
2001-07-31,27.05917703141562,10.670000076293945,2001,400.9049987792969,
2001-08-31,18.8065729234794,14.583000183105469,2001,415.48799896240234,
2001-09-30,18.451275343361676,10.609000205993652,2001,426.096999168396,
2001-10-31,11.489073652203977,16.586000442504883,2002,16.586000442504883,
2001-11-30,24.482709271168194,107.10199737548828,2002,123.68799781799316,
2001-12-31,32.659394978159625,155.51499938964844,2002,279.2029972076416,
2002-01-31,23.775899781748254,37.178001403808594,2002,316.3809986114502,
2002-02-28,26.88301953945596,30.60700035095215,2002,346.98799896240234,
2002-03-31,22.116865079365077,77.8550033569336,2002,424.84300231933594,
2002-04-30,28.45500363835068,29.57200050354004,2002,454.415002822876,
2002-05-31,33.55554517425021,19.086999893188477,2002,473.50200271606445,
2002-06-30,41.15443100065402,0.0,2002,473.50200271606445,
2002-07-31,28.971448522999786,13.734999656677246,2002,487.2370023727417,
2002-08-31,19.39446533682145,1.3309999704360962,2002,488.5680023431778,
2002-09-30,20.32760759052346,4.3429999351501465,2002,492.91100227832794,
2002-10-31,10.343724872607595,9.119999885559082,2003,9.119999885559082,
2002-11-30,19.23171830248062,109.5270004272461,2003,118.64700031280518,
2002-12-31,16.30371728102566,183.5330047607422,2003,302.18000507354736,
2003-01-31,29.77586983226779,31.461000442504883,2003,333.64100551605225,
2003-02-28,35.711531908468146,35.78300094604492,2003,369.42400646209717,
2003-03-31,34.9830350088903,45.78799819946289,2003,415.21200466156006,
2003-04-30,24.202592329545453,104.45500183105469,2003,519.6670064926147,
2003-05-31,37.24676338936162,25.132999420166016,2003,544.8000059127808,
2003-06-30,42.813276651406156,4.068999767303467,2003,548.8690056800842,
2003-07-31,32.56963459296987,15.866999626159668,2003,564.7360053062439,
2003-08-31,27.70323741007195,24.020000457763672,2003,588.7560057640076,
2003-09-30,21.336167429692612,8.420999526977539,2003,597.1770052909851,
2003-10-31,10.952011118378024,0.4169999957084656,2004,0.4169999957084656,
2003-11-30,22.333371713898167,66.22599792480469,2004,66.64299792051315,
2003-12-31,19.957543977924413,162.54100036621094,2004,229.1839982867241,
2004-01-31,33.999550783879656,53.474998474121094,2004,282.6589967608452,
2004-02-29,29.351527858106806,133.2830047607422,2004,415.9420015215874,
2004-03-31,23.267742006368834,18.93899917602539,2004,434.88100069761276,
2004-04-30,30.46044715951377,16.167999267578125,2004,451.0489999651909,
2004-05-31,26.898544272518183,14.984000205993652,2004,466.03300017118454,
2004-06-30,43.470178629823415,1.684999942779541,2004,467.7180001139641,
2004-07-31,34.416612164813614,0.5540000200271606,2004,468.27200013399124,
2004-08-31,23.929158009767285,17.433000564575195,2004,485.70500069856644,
2004-09-30,22.461739699149774,2.953000068664551,2004,488.658000767231,
2004-10-31,27.934412832076262,95.1500015258789,2005,95.1500015258789,
2004-11-30,20.56736873288593,62.26499938964844,2005,157.41500091552734,
2004-12-31,23.9885071758503,75.02400207519531,2005,232.43900299072266,
2005-01-31,29.32764923696906,180.20599365234375,2005,412.6449966430664,
2005-02-28,20.370457181155487,76.71499633789062,2005,489.35999298095703,
2005-03-31,21.82751343093137,112.45800018310547,2005,601.8179931640625,
2005-04-30,20.59245988453488,35.96699905395508,2005,637.7849922180176,
2005-05-31,35.61013602910775,76.64199829101562,2005,714.4269905090332,
2005-06-30,49.39314911706999,12.21399974822998,2005,726.6409902572632,
2005-07-31,36.460650418381015,4.361999988555908,2005,731.0029902458191,
2005-08-31,29.203646173969922,5.978000164031982,2005,736.9809904098511,
2005-09-30,20.295282864617402,14.843999862670898,2005,751.824990272522,
2005-10-31,15.447678221059519,11.859999656677246,2006,11.859999656677246,
2005-11-30,19.943718042809124,34.19599914550781,2006,46.05599880218506,
2005-12-31,31.122512548353736,235.2689971923828,2006,281.32499599456787,
2006-01-31,37.30574649626443,182.1439971923828,2006,463.4689931869507,
2006-02-28,19.12735739975162,66.23400115966797,2006,529.7029943466187,
2006-03-31,34.49858974358974,140.52200317382812,2006,670.2249975204468,
2006-04-30,33.437320909851806,108.4739990234375,2006,778.6989965438843,
2006-05-31,34.82410543565966,16.19499969482422,2006,794.8939962387085,
2006-06-30,45.412141650316116,0.052000001072883606,2006,794.9459962397814,
2006-07-31,33.2887508175278,7.15500020980835,2006,802.1009964495897,
2006-08-31,26.73569326357097,7.188000202178955,2006,809.2889966517687,
2006-09-30,21.17200784826684,4.500999927520752,2006,813.7899965792894,
2006-10-31,13.419228253760632,28.08099937438965,2007,28.08099937438965,
2006-11-30,14.106574404342076,38.09299850463867,2007,66.17399787902832,
2006-12-31,23.222939815096925,50.67900085449219,2007,116.85299873352051,
2007-01-31,27.24130165612753,31.481000900268555,2007,148.33399963378906,
2007-02-28,33.715822784449976,116.94599914550781,2007,265.2799987792969,
2007-03-31,21.5160438397218,28.957000732421875,2007,294.23699951171875,
2007-04-30,28.51862059028511,26.929000854492188,2007,321.16600036621094,
2007-05-31,35.35080117724004,8.234999656677246,2007,329.4010000228882,
2007-06-30,39.544882275997395,3.0220000743865967,2007,332.4230000972748,
2007-07-31,25.30256703727927,0.0,2007,332.4230000972748,
2007-08-31,23.875572269457166,12.505000114440918,2007,344.9280002117157,
2007-09-30,22.53741334432612,25.833999633789062,2007,370.76199984550476,
2007-10-31,15.310064965778858,24.832000732421875,2008,24.832000732421875,
2007-11-30,16.144123615764162,17.076000213623047,2008,41.90800094604492,
2007-12-31,28.688627118298065,54.28099822998047,2008,96.18899917602539,
2008-01-31,34.92507706482876,182.947998046875,2008,279.1369972229004,
2008-02-29,22.938570248836626,122.08699798583984,2008,401.22399520874023,
2008-03-31,24.549914634323066,14.48900032043457,2008,415.7129955291748,
2008-04-30,27.133981869212004,4.245999813079834,2008,419.95899534225464,
2008-05-31,31.654185742315246,40.58300018310547,2008,460.5419955253601,
2008-06-30,42.28125263675469,0.0,2008,460.5419955253601,
2008-07-31,30.353989535644217,8.95300006866455,2008,469.49499559402466,
2008-08-31,21.471141268803144,3.684000015258789,2008,473.17899560928345,
2008-09-30,20.507357750163507,0.0,2008,473.17899560928345,
2008-10-31,20.565661964749726,18.018999099731445,2009,18.018999099731445,
2008-11-30,14.497614427115911,68.38700103759766,2009,86.4060001373291,
2008-12-31,22.697558242771024,88.97899627685547,2009,175.38499641418457,
2009-01-31,30.7123168789342,68.04100036621094,2009,243.4259967803955,
2009-02-28,35.923148577905984,80.36000061035156,2009,323.78599739074707,
2009-03-31,33.762265847207516,113.8010025024414,2009,437.5869998931885,
2009-04-30,26.71752879890463,21.038999557495117,2009,458.6259994506836,
2009-05-31,40.290742572067046,40.51499938964844,2009,499.14099884033203,
2009-06-30,38.10868557247902,40.67599868774414,2009,539.8169975280762,
2009-07-31,34.88603662524526,7.632999897003174,2009,547.4499974250793,
2009-08-31,26.868950294310014,18.871000289916992,2009,566.3209977149963,
2009-09-30,21.71818319112926,3.8529999256134033,2009,570.1739976406097,
2009-10-31,19.43189993459778,77.19000244140625,2010,77.19000244140625,
